Name,URL,Age in 2020,Gender,Role,From,Until
"Barat, Avik ",sfclicrec.asp?p=2422204,,,Rep,2015-05-18,
"Chun, Jungil 千錠一",sfclicrec.asp?p=80823,,,Rep,2016-09-28,
"Chun, Kwang Hyuk ",sfclicrec.asp?p=89933,,,Rep,2015-02-17,2017-02-24
"Duvallon, Pierre-Antoine ",sfclicrec.asp?p=23245733,,M,Rep,2019-05-31,2019-06-28
"Edsparr, Patrik Lennart (SFC:BAI947) ",sfclicrec.asp?p=1994104,,M,RO,2012-12-12,
"Gaw, Elissa Puay Sie ",sfclicrec.asp?p=88935,,F,Rep,2013-04-19,
"Han, Peter Jaewon ",sfclicrec.asp?p=1907434,,M,Rep,2017-08-02,
"Jagannathan, Badri Ramanujan ",sfclicrec.asp?p=2486226,,,Rep,2019-11-28,
"Jain, Akash (SFC:BJV458) ",sfclicrec.asp?p=11670448,,M,Rep,2019-12-05,
"Lam, Sai Lap 林世立",sfclicrec.asp?p=91331,,,Rep,2013-01-24,2018-02-23
"Man, Yuen Ting 文婉婷",sfclicrec.asp?p=81142,,,Rep,2017-03-30,2019-12-20
"Mancuso, Henry Sullivan ",sfclicrec.asp?p=2418785,,M,Rep,2019-04-11,
"Mikosh, Christopher Louis (SFC:AFP976) ",sfclicrec.asp?p=107135,,M,RO,2012-12-12,
"Raccah, Saul George ",sfclicrec.asp?p=89500,,M,Rep,2019-07-04,
"Ramos, Suzanne Carmen ",sfclicrec.asp?p=23929615,,F,Rep,2019-11-20,
"Samra, Fouad ",sfclicrec.asp?p=81236,,,Rep,2018-07-30,
"Saraf, Manav ",sfclicrec.asp?p=89946,,,Rep,2013-03-22,2015-07-31
"Schantz, Andrew Robertson ",sfclicrec.asp?p=90701,,M,Rep,2013-02-08,2017-01-06
"Sweeney, James Gerard (SFC:AFG808) ",sfclicrec.asp?p=71750,,M,RO,2012-12-12,
"Yu, Christopher Ying Yeung 余鷹揚",sfclicrec.asp?p=81457,,M,Rep,2013-04-30,2015-11-17
"Yu, Christopher Ying Yeung 余鷹揚",sfclicrec.asp?p=81457,,M,RO,2015-11-17,2016-05-04
