Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Bao, Hui Ying 鮑慧穎",None,sfclicrec.asp?p=87391,AQH585,http://www.sfc.hk/publicregWeb/indi/AQH585/licenceRecord,,,Rep,2011-11-11,2015-06-13
"Bloomfield, David John (SFC:BAU224) ",None,sfclicrec.asp?p=2011171,BAU224,http://www.sfc.hk/publicregWeb/indi/BAU224/licenceRecord,,M,Rep,2013-01-21,2013-10-23
"Boon, Yan Taw 溫演道",None,sfclicrec.asp?p=77196,AXQ380,http://www.sfc.hk/publicregWeb/indi/AXQ380/licenceRecord,,,Rep,2013-11-05,
"Chan, Christy Wai Nga 陳慧雅",None,sfclicrec.asp?p=124045,AQG586,http://www.sfc.hk/publicregWeb/indi/AQG586/licenceRecord,,F,Rep,2013-09-11,
"Chan, Kwan Ho (SFC:APN775) 陳鈞浩",None,sfclicrec.asp?p=96696,APN775,http://www.sfc.hk/publicregWeb/indi/APN775/licenceRecord,,,Rep,2014-06-12,
"Chan, Pui Kwan (SFC:ALF667) 陳佩君",None,sfclicrec.asp?p=88354,ALF667,http://www.sfc.hk/publicregWeb/indi/ALF667/licenceRecord,,,Rep,2014-06-23,
"Chen, Chih Yang 陳志陽",None,sfclicrec.asp?p=2435200,ACZ366,http://www.sfc.hk/publicregWeb/indi/ACZ366/licenceRecord,,,Rep,2015-06-15,
"Cheng, Pui Yan 鄭珮欣",None,sfclicrec.asp?p=84577,AEQ438,http://www.sfc.hk/publicregWeb/indi/AEQ438/licenceRecord,,,Rep,2014-06-16,
"Chiu, Ching Yuan 邱敬媛",None,sfclicrec.asp?p=2328471,BEG006,http://www.sfc.hk/publicregWeb/indi/BEG006/licenceRecord,,,Rep,2016-08-18,2017-10-31
"Chiu, Man Yung 趙文用",None,sfclicrec.asp?p=129384,AUV119,http://www.sfc.hk/publicregWeb/indi/AUV119/licenceRecord,,,Rep,2017-06-06,2018-12-13
"Cho, Jeff Long Yin 曹朗賢",None,sfclicrec.asp?p=2104427,BBP894,http://www.sfc.hk/publicregWeb/indi/BBP894/licenceRecord,,M,Rep,2016-10-12,
"Chong, Sue Ching 張素菁",None,sfclicrec.asp?p=90059,AQN999,http://www.sfc.hk/publicregWeb/indi/AQN999/licenceRecord,,F,Rep,2008-04-23,2014-07-01
"Chow, Tak Yen 周得賢",None,sfclicrec.asp?p=77259,ASE465,http://www.sfc.hk/publicregWeb/indi/ASE465/licenceRecord,,,Rep,2008-12-23,2011-08-12
"Choy, Elina Elaine Yee Ling 蔡懿翎",None,sfclicrec.asp?p=96703,AMX707,http://www.sfc.hk/publicregWeb/indi/AMX707/licenceRecord,,F,Rep,2014-02-04,2017-02-01
"Chung, Tak Wai (SFC:AMM043) 鍾德偉",None,sfclicrec.asp?p=116920,AMM043,http://www.sfc.hk/publicregWeb/indi/AMM043/licenceRecord,43.0,M,Rep,2008-12-18,2009-02-02
"Du, Yanyi 杜延奕",None,sfclicrec.asp?p=80863,AGB123,http://www.sfc.hk/publicregWeb/indi/AGB123/licenceRecord,,,Rep,2012-09-24,2017-04-28
"Dutray, Benjamin Guillaume Marie ",None,sfclicrec.asp?p=118027,AND843,http://www.sfc.hk/publicregWeb/indi/AND843/licenceRecord,,M,Rep,2008-04-23,2008-06-16
"Dyer, Michael John (SFC:ANH060) ",None,sfclicrec.asp?p=88895,ANH060,http://www.sfc.hk/publicregWeb/indi/ANH060/licenceRecord,,M,Rep,2015-05-13,2019-04-28
"Edwards, Antony James ",None,sfclicrec.asp?p=93599,AAW726,http://www.sfc.hk/publicregWeb/indi/AAW726/licenceRecord,,M,Rep,2009-10-13,2009-12-01
"Edwards, Antony James ",None,sfclicrec.asp?p=93599,AAW726,http://www.sfc.hk/publicregWeb/indi/AAW726/licenceRecord,,M,RO,2009-12-01,2011-05-30
"Gan, Ying 干迎",None,sfclicrec.asp?p=132878,AXZ691,http://www.sfc.hk/publicregWeb/indi/AXZ691/licenceRecord,,,Rep,2011-10-19,2017-04-28
"Gao, Xinyu 高新宇",None,sfclicrec.asp?p=1849649,AYW246,http://www.sfc.hk/publicregWeb/indi/AYW246/licenceRecord,,,Rep,2012-02-03,2017-04-28
"Gunns, Christopher Michael Adrian ",None,sfclicrec.asp?p=121857,APC679,http://www.sfc.hk/publicregWeb/indi/APC679/licenceRecord,,M,Rep,2010-02-17,2011-06-24
"Haas, Ian Stewart ",None,sfclicrec.asp?p=22621324,BNY870,http://www.sfc.hk/publicregWeb/indi/BNY870/licenceRecord,,M,Rep,2019-01-08,2019-01-11
"Hao, Lei (SFC:ANX528) 郝雷",None,sfclicrec.asp?p=119563,ANX528,http://www.sfc.hk/publicregWeb/indi/ANX528/licenceRecord,,,Rep,2008-12-18,2009-06-30
"Hao, Lydia Zhuotao 郝卓韜",None,sfclicrec.asp?p=11800050,BKW504,http://www.sfc.hk/publicregWeb/indi/BKW504/licenceRecord,,F,Rep,2017-09-08,
"Henchman, Jason Christopher D. ",None,sfclicrec.asp?p=90056,AMS676,http://www.sfc.hk/publicregWeb/indi/AMS676/licenceRecord,,M,RO,2010-05-31,
"Ho, Dominic Pui Fung 何沛峰",None,sfclicrec.asp?p=94870,ARF686,http://www.sfc.hk/publicregWeb/indi/ARF686/licenceRecord,,M,Rep,2011-05-19,2011-07-11
"Ho, Wing Na 何穎娜",None,sfclicrec.asp?p=12107942,BKW460,http://www.sfc.hk/publicregWeb/indi/BKW460/licenceRecord,,,Rep,2017-10-10,
"Hoar, Nicholas John Francis ",None,sfclicrec.asp?p=90060,AXR713,http://www.sfc.hk/publicregWeb/indi/AXR713/licenceRecord,,M,Rep,2011-08-25,2011-11-25
"Hoar, Nicholas John Francis ",None,sfclicrec.asp?p=90060,AXR713,http://www.sfc.hk/publicregWeb/indi/AXR713/licenceRecord,,M,Rep,2011-11-28,2012-03-21
"Hoar, Nicholas John Francis ",None,sfclicrec.asp?p=90060,AXR713,http://www.sfc.hk/publicregWeb/indi/AXR713/licenceRecord,,M,RO,2012-03-21,
"Holzherr, Thomas Markus ",None,sfclicrec.asp?p=130170,AVS009,http://www.sfc.hk/publicregWeb/indi/AVS009/licenceRecord,,M,Rep,2012-06-01,
