Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Yan Wing 張潤榮",sfclicrec.asp?p=82696,,,RO,2016-09-01,2017-01-06
"Chou, Chun Lam 周俊林",sfclicrec.asp?p=78347,,,Rep,2017-07-13,2017-07-24
"Chou, Chun Lam 周俊林",sfclicrec.asp?p=78347,,,RO,2017-07-24,2018-10-03
"Choy, Ching Fai 蔡程輝",sfclicrec.asp?p=2099256,,,Rep,2017-09-25,2017-11-03
"Choy, Ching Fai 蔡程輝",sfclicrec.asp?p=2099256,,,RO,2017-11-03,2019-01-31
"Ho, Chi Lam 何智霖",sfclicrec.asp?p=2304556,,,Rep,2017-02-07,2019-08-13
"Leung, Man Wai 梁文偉",sfclicrec.asp?p=105444,,,RO,2016-09-01,2017-05-07
"Ng, Shui Cheong 吳瑞昌",sfclicrec.asp?p=123791,,,Rep,2018-10-25,2018-12-04
"Ng, Shui Cheong 吳瑞昌",sfclicrec.asp?p=123791,,,RO,2018-12-04,
"Tang, Anna Wai Man 鄧慧敏",sfclicrec.asp?p=76614,,F,Rep,2019-03-22,
"Wong, Shu Sing 王樹昇",sfclicrec.asp?p=121934,,,Rep,2017-01-18,2017-02-16
"Wong, Shu Sing 王樹昇",sfclicrec.asp?p=121934,,,RO,2017-02-16,
