Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Senlin 陳森林",sfclicrec.asp?p=2202245,,,RO,2014-01-30,2015-01-04
"Fung, Yan 馮韌",sfclicrec.asp?p=69032,,,RO,2014-01-30,2016-07-22
"Hsu, Shirley Sui-Wei 許穗煒",sfclicrec.asp?p=94284,,F,Rep,2019-07-10,
"Ip, Laurence Yegene 葉奕雋",sfclicrec.asp?p=75401,,M,RO,2017-07-03,
"Ip, Woon Lai 葉煥禮",sfclicrec.asp?p=41326,50,M,RO,2015-01-21,2016-01-29
"Kwok, Kelvin 郭永聰",sfclicrec.asp?p=111562,,M,Rep,2019-11-15,
"Lam, Fung (SFC:AEZ198) 林峰",sfclicrec.asp?p=72189,,,Rep,2017-06-28,2017-07-25
"Lam, Fung (SFC:AEZ198) 林峰",sfclicrec.asp?p=72189,,,RO,2017-07-25,2018-11-10
"Lee, Hoi Lam (SFC:BLO811) 李海琳",sfclicrec.asp?p=12665666,,,Rep,2017-12-29,
"Leung, Yiu Man 梁耀文",sfclicrec.asp?p=102180,53,M,Rep,2015-04-08,2016-02-18
"Leung, Yiu Man 梁耀文",sfclicrec.asp?p=102180,53,M,RO,2016-02-18,2016-05-26
"Lim, Weijern ",sfclicrec.asp?p=74860,,,Rep,2019-01-02,2019-02-01
"Lo, Helen Kam Yan 勞錦欣",sfclicrec.asp?p=120978,,F,Rep,2016-07-18,2016-07-21
"Lo, Helen Kam Yan 勞錦欣",sfclicrec.asp?p=120978,,F,RO,2016-07-21,2017-07-19
"Lo, Patrick 盧培德",sfclicrec.asp?p=103923,,M,Rep,2018-07-25,2018-09-10
"Lo, Patrick 盧培德",sfclicrec.asp?p=103923,,M,RO,2018-09-10,
"Tang, Chung Hei (SFC:BIN853) 鄧棕熙",sfclicrec.asp?p=2674585,,,Rep,2016-12-16,2016-12-27
"Tarasov, Vadim (SFC:BOI560) ",sfclicrec.asp?p=23240719,,,Rep,2019-05-30,
"Wittmann, Peter Ewald Heinrich ",sfclicrec.asp?p=14163388,,M,Rep,2018-04-23,2018-10-24
"Xue, Hansu 薛寒蘇",sfclicrec.asp?p=11791969,,,Rep,2017-08-22,2019-05-31
"Yu, Jing (SFC:BDU557) 于靜",sfclicrec.asp?p=2294933,,,RO,2016-10-19,2017-01-15
