Name,URL,Age in 2020,Gender,Role,From,Until
"Cho, Larry Yui Kwan 曹銳焜",sfclicrec.asp?p=93376,,M,Rep,2018-07-04,
"Chow, Julian Kee Jong 周己重",sfclicrec.asp?p=1951485,,M,Rep,2016-10-11,
"Chung, Derek Leigh 陳方",sfclicrec.asp?p=88852,,M,Rep,2016-10-11,2018-01-15
"Chung, Derek Leigh 陳方",sfclicrec.asp?p=88852,,M,RO,2018-01-15,
"Chung, Hugh Wook 丁郁",sfclicrec.asp?p=119412,,M,Rep,2016-10-24,2018-03-23
"Fukushige, Kazuki ",sfclicrec.asp?p=130123,,,Rep,2017-07-21,
"Huang, Junwei (SFC:AVM453) 黃君煒",sfclicrec.asp?p=69616,,,Rep,2016-12-14,
"Imoto, Masaomi ",sfclicrec.asp?p=23724392,,,Rep,2019-09-30,
"Leung, Chi Kit (SFC:AOB360) 梁志傑",sfclicrec.asp?p=93704,,,RO,2016-09-02,
"Lim, Ching Yee Julie ",sfclicrec.asp?p=93707,,F,RO,2016-09-02,
"Ng, Gary Pak Yin 吳柏然",sfclicrec.asp?p=1979200,,M,Rep,2016-12-23,2019-03-31
"Park, Jun Ho ",sfclicrec.asp?p=90671,,,Rep,2018-04-12,
"Su, Kai Hung 蘇凱宏",sfclicrec.asp?p=87987,,,Rep,2017-03-20,
"Wang, Shengyu (SFC:BDV081) 王聖予",sfclicrec.asp?p=2296192,,,Rep,2019-05-06,
"Wong, Victor Long Yin 王朗然",sfclicrec.asp?p=9408492,,M,Rep,2018-05-18,
"Wu, Jianfei (SFC:BAZ794) 吳健飛",sfclicrec.asp?p=2033282,,,Rep,2016-10-11,2016-10-11
