Name,URL,Age in 2020,Gender,Role,From,Until
"Asher, John Abraham ",sfclicrec.asp?p=1995443,,M,Rep,2017-05-17,
"Battenfeld, Brenton George ",sfclicrec.asp?p=60072,,M,Rep,2018-03-28,
"Carnow, Jacob Elliot ",sfclicrec.asp?p=123892,,M,Rep,2016-05-09,2018-07-06
"Carnow, Jacob Elliot ",sfclicrec.asp?p=123892,,M,Rep,2018-10-08,
"Chak, Wai Hung 翟慧虹",sfclicrec.asp?p=2316462,,,Rep,2019-07-18,
"Chan, Yin Fung (SFC:AXQ403) 陳彥豐",sfclicrec.asp?p=87442,,,Rep,2017-03-31,2019-01-14
"Choffat, Cedric Paul ",sfclicrec.asp?p=2551900,,M,Rep,2016-03-29,
"Constantinescu, Clara-Andreea ",sfclicrec.asp?p=23946727,,F,Rep,2019-11-25,
"Di Meo, Sebastien Giovanni (SFC:BBX314) ",sfclicrec.asp?p=2138607,,M,Rep,2013-09-27,2015-07-13
"Du, Jinsong (SFC:AMF177) 杜勁松",sfclicrec.asp?p=77278,,,Rep,2019-12-13,
"Dubin, Jared Ross ",sfclicrec.asp?p=22190735,,M,Rep,2018-09-17,
"Franco Demichelis, Luca ",sfclicrec.asp?p=85867,,,Rep,2016-04-29,
"Gorga, Sebastian ",sfclicrec.asp?p=2596597,,M,Rep,2018-11-01,
"Gupta, Rahul (SFC:AGZ998) ",sfclicrec.asp?p=110900,,,Rep,2019-09-03,
"Hanbury, David Mark James (SFC:BAF831) ",sfclicrec.asp?p=1958050,,M,Rep,2015-02-12,2016-11-30
"Herlihy, James Patrick ",sfclicrec.asp?p=2227279,,M,Rep,2014-03-20,
"Lam, Ching Man (SFC:AUQ940) 林清文",sfclicrec.asp?p=93586,,,Rep,2019-05-02,
"Lam, Ka Shing 林嘉成",sfclicrec.asp?p=94006,,,Rep,2016-06-01,
"Lather, Manik ",sfclicrec.asp?p=78481,,,Rep,2017-08-02,
"Levine, Benjamin Leslie ",sfclicrec.asp?p=2132231,,M,RO,2012-07-17,
"Lo, Felix Xu Yu 羅煦愉",sfclicrec.asp?p=129063,,M,Rep,2018-06-12,2019-12-17
"Mundorf, Philipp William ",sfclicrec.asp?p=22945505,,M,Rep,2019-03-22,
"Pang, Kwok Che 彭國柱",sfclicrec.asp?p=1906679,,,Rep,2013-09-16,2015-06-30
"Raskin, Iain Alexander ",sfclicrec.asp?p=2024404,,M,Rep,2019-07-19,
"Renold, Stefan Andreas (SFC:AZJ384) ",sfclicrec.asp?p=2132232,,M,RO,2012-07-17,
"Sadhukhan, Subhankar ",sfclicrec.asp?p=22164637,,,Rep,2018-09-11,
"Tellvik, Bengt Johan ",sfclicrec.asp?p=104000,,M,Rep,2016-01-04,2017-11-30
"Warner, William (SFC:AZM647) ",sfclicrec.asp?p=1932795,,M,Rep,2016-10-11,2019-11-22
"Xu, Qian (SFC:BGQ738) 徐倩",sfclicrec.asp?p=2517219,,,Rep,2019-08-13,
