Name,URL,Age in 2020,Gender,Role,From,Until
"Ai, Yuanyuan 艾元媛",sfclicrec.asp?p=89963,,,Rep,2007-08-16,2009-03-17
"Ai, Yuanyuan 艾元媛",sfclicrec.asp?p=89963,,,RO,2009-03-17,2012-03-26
"Cai, Gaoxiang 蔡高翔",sfclicrec.asp?p=23844142,,,Rep,2019-10-29,
"Cao, Bingqing 曹冰清",sfclicrec.asp?p=2329123,,,Rep,2014-10-07,2017-06-24
"Cao, Bingqing 曹冰清",sfclicrec.asp?p=2329123,,,Rep,2018-08-27,
"Chan, Chit Hong 陳哲慷",sfclicrec.asp?p=2172854,,,Rep,2013-12-02,2015-09-18
"Chan, Lai Man 陳麗敏",sfclicrec.asp?p=89971,,,Rep,2009-04-15,2012-02-01
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,Rep,2011-06-13,2011-07-23
"Chan, Ronald Long Ho 陳朗皓",sfclicrec.asp?p=2516603,,M,Rep,2016-08-30,2018-07-27
"Chan, Wingo Wing Ho 陳穎豪",sfclicrec.asp?p=89972,,,Rep,2010-11-02,2012-06-01
"Chan, Yuk Sing (SFC:BFD659) 陳旭昇",sfclicrec.asp?p=2399802,,,Rep,2015-03-30,2017-01-19
"Chen, Bo Long 陳伯龍",sfclicrec.asp?p=122351,,,Rep,2007-08-02,2010-08-23
"Chen, Bo Long 陳伯龍",sfclicrec.asp?p=122351,,,RO,2010-08-23,2011-09-07
"Chen, Dan (SFC:ATO887) 陳丹",sfclicrec.asp?p=128472,,,Rep,2009-08-21,2011-05-09
"Chen, Jiehan 陳劼晗",sfclicrec.asp?p=135606,,,Rep,2011-12-30,2014-10-15
"Chen, Xiaoyi (SFC:BBT515) 陳晓毅",sfclicrec.asp?p=2225910,,,Rep,2014-03-17,2014-06-11
"Chen, Xiaoyi (SFC:BBT515) 陳晓毅",sfclicrec.asp?p=2225910,,,RO,2014-06-11,
"Chen, Yu (SFC:BLN446) 陳宇",sfclicrec.asp?p=12505345,,,Rep,2017-11-15,2018-07-17
"Cheng, Yanjie (SFC:BBJ082) 程彥杰",sfclicrec.asp?p=2078798,,,Rep,2013-12-05,2015-09-16
"Chui, Chun Kit (SFC:AZW913) 徐振傑",sfclicrec.asp?p=1934083,,,Rep,2012-08-02,2013-12-18
"Dai, Minghui (SFC:BND265) 戴明輝",sfclicrec.asp?p=21697997,,,Rep,2018-08-09,
"Deng, Bowen 鄧博文",sfclicrec.asp?p=126991,,,Rep,2008-11-07,2010-09-30
"Duan, Shihua 段世華",sfclicrec.asp?p=125355,,,Rep,2008-07-08,2010-05-28
"Fang, Vincent Pei Wei 方培偉",sfclicrec.asp?p=100421,,M,RO,2007-06-26,2007-12-31
"Fang, Yihao 方藝皓",sfclicrec.asp?p=11796624,,,Rep,2017-09-05,2018-09-12
"Fu, Li (SFC:BMX718) 傅勵",sfclicrec.asp?p=17966231,,,Rep,2018-06-27,
"Gao, Yan (SFC:APU788) 高艷",sfclicrec.asp?p=123198,,,Rep,2007-10-12,2008-09-18
"Gu, Jiekai 顧皆愷",sfclicrec.asp?p=21697999,,,Rep,2018-08-09,
"Guan, Xing (SFC:AZS982) 關星",sfclicrec.asp?p=1915957,,,Rep,2012-06-25,2017-01-23
"Guan, Xiyu 管悉余",sfclicrec.asp?p=130158,,,Rep,2010-08-11,2011-03-10
"Guo, Yuchen (SFC:BDW174) 郭雨辰",sfclicrec.asp?p=2298430,,,Rep,2015-01-21,2015-06-05
"Han, Fang (SFC:BNJ538) 韓放",sfclicrec.asp?p=22082163,,,Rep,2018-08-21,
"Han, Sheng 韓盛",sfclicrec.asp?p=23805256,,,Rep,2019-10-18,
"Hu, Haijian 胡海艦",sfclicrec.asp?p=12488848,,,Rep,2017-11-07,
"Hu, Jianfeng (SFC:BBZ806) 胡建鋒",sfclicrec.asp?p=2191725,,,Rep,2014-05-16,2017-08-10
"Hu, Ming 胡明",sfclicrec.asp?p=15394401,,,Rep,2018-05-23,
"Hu, Tianyi (SFC:BFP197) 胡天一",sfclicrec.asp?p=2435186,,,Rep,2015-10-29,2016-05-28
"Huang, Shuojun 黃碩君",sfclicrec.asp?p=2300760,,,Rep,2014-12-17,2015-08-23
"Huang, Sike 黃斯軻",sfclicrec.asp?p=2566533,,,Rep,2016-04-21,2017-07-01
"Huang, Tingyi 黃庭翊",sfclicrec.asp?p=2415314,,,Rep,2015-05-04,
"Huang, Yutian 黃雨恬",sfclicrec.asp?p=2646031,,,Rep,2016-10-20,2017-11-20
"Hui, Ryan 許信霆",sfclicrec.asp?p=22450045,,M,Rep,2018-11-19,2019-01-18
"Jiang, Chao (SFC:AWP310) 姜超",sfclicrec.asp?p=89973,,,Rep,2011-01-05,2013-05-17
"Jiang, Linqiang (SFC:AOJ455) 江林强",sfclicrec.asp?p=73777,,,Rep,2019-07-25,2019-10-31
"Jiang, Linqiang (SFC:AOJ455) 江林强",sfclicrec.asp?p=73777,,,RO,2019-10-31,
"Jiang, Yuanfeng 蔣淵鋒",sfclicrec.asp?p=2706199,,,Rep,2017-03-06,
"Jiang, Yue (SFC:APL459) 蔣悅",sfclicrec.asp?p=89974,,,Rep,2007-08-23,2019-05-31
"Jiao, Zhi (SFC:BGB020) 焦智",sfclicrec.asp?p=2465456,,,Rep,2015-08-21,
"Jin, Jialiang 金佳良",sfclicrec.asp?p=136052,,,Rep,2012-01-11,2014-12-22
"Jing, Kai 井凱",sfclicrec.asp?p=2502795,,,Rep,2015-11-20,2017-11-09
"Kwok, Ka Shing 郭家誠",sfclicrec.asp?p=23515510,,,Rep,2019-08-06,
"Kwok, Man Yu (SFC:ALY348) 郭敏瑜",sfclicrec.asp?p=115798,,,Rep,2016-07-11,2017-04-07
"Lau, Ka Hei (SFC:BAZ979) 劉家熙",sfclicrec.asp?p=2035226,,,Rep,2013-03-15,2019-12-13
"Li, Chak Fun 李澤歡",sfclicrec.asp?p=23805257,,,Rep,2019-10-18,
"Li, Chendi 李晨迪",sfclicrec.asp?p=2465457,,,Rep,2017-01-25,2017-04-13
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,Rep,2014-05-16,2015-05-29
"Li, Lingfang 李玲芳",sfclicrec.asp?p=89964,,,Rep,2007-08-02,2008-03-06
"Li, Lingfang 李玲芳",sfclicrec.asp?p=89964,,,RO,2008-03-06,
"Li, Man Lung 李文龍",sfclicrec.asp?p=1882126,,,Rep,2012-04-19,2017-08-29
"Li, Man Lung 李文龍",sfclicrec.asp?p=1882126,,,RO,2017-08-29,2018-08-18
"Lian, Juanjuan 練娟娟",sfclicrec.asp?p=126299,,,Rep,2008-09-17,2009-10-09
"Liang, Daping 梁大坪",sfclicrec.asp?p=22649278,,,Rep,2019-01-15,
"Lin, Chun-Yao 林群堯",sfclicrec.asp?p=2585435,,,Rep,2016-05-31,
"Lin, Huanjie 林煥杰",sfclicrec.asp?p=2704320,,,Rep,2017-03-02,2018-04-14
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,Rep,2017-08-11,2018-08-07
"Liu, Fei (SFC:BDE493) 劉飛",sfclicrec.asp?p=2239511,,,Rep,2014-12-17,2015-07-28
"Liu, Sha (SFC:APZ420) 劉莎",sfclicrec.asp?p=123488,,,Rep,2007-11-21,2008-03-10
"Liu, Shunchang 劉順昌",sfclicrec.asp?p=23002929,,,Rep,2019-04-04,
"Liu, Xin (SFC:ATM443) 劉欣",sfclicrec.asp?p=68646,,,Rep,2009-07-30,2010-09-17
"Lok, Kong Hung 駱港鴻",sfclicrec.asp?p=92520,,,Rep,2015-12-28,
"Long, Lizhi 龍麗質",sfclicrec.asp?p=1894918,,,Rep,2019-01-25,
"Luo, Hua (SFC:AWJ906) 羅華",sfclicrec.asp?p=89975,,,Rep,2010-11-26,2015-09-06
"Luo, Hua (SFC:AWJ906) 羅華",sfclicrec.asp?p=89975,,,Rep,2016-11-23,2017-08-31
"Luo, Xufeng 羅旭峰",sfclicrec.asp?p=89965,,,RO,2009-06-27,2014-01-06
"Ma, Xiaoling (SFC:AQU423) 馬小玲",sfclicrec.asp?p=89976,,,Rep,2008-04-09,2012-05-23
"Ma, Xiaoling (SFC:AQU423) 馬小玲",sfclicrec.asp?p=89976,,,RO,2012-05-23,2016-04-08
"Mai, Siwei 麥斯韋",sfclicrec.asp?p=81749,,,Rep,2009-12-16,2011-05-11
"Mu, Rong 穆蓉",sfclicrec.asp?p=122352,,,Rep,2007-09-04,2009-12-11
"Nip, Yiu Chuen 聶耀泉",sfclicrec.asp?p=96034,,,RO,2007-06-26,2008-05-01
"Pan, Dengke 潘登科",sfclicrec.asp?p=2626819,,,Rep,2016-08-31,2017-11-23
