Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lionel Chun Yan 陳俊因",sfclicrec.asp?p=2507619,,M,Rep,2017-05-08,
"Chan, Shing Tak 陳誠德",sfclicrec.asp?p=2552747,,,Rep,2016-03-31,
"Donohugh, William Hugh McGregor 唐威林",sfclicrec.asp?p=98008,,M,Rep,2018-11-09,
"Gaw, Christina 吳燕安",sfclicrec.asp?p=1889,48,F,RO,2009-06-16,
"Gaw, Kenneth 吳繼泰",sfclicrec.asp?p=1882,50,M,RO,2009-06-16,2014-07-10
"Lai, Felix Yirid 黎以律",sfclicrec.asp?p=122054,,M,Rep,2013-12-17,
"Lai, Zhiyang 賴志阳",sfclicrec.asp?p=2017089,,,Rep,2018-01-05,2018-01-05
"Lim, Dao Xuan ",sfclicrec.asp?p=2460739,,,Rep,2017-03-13,2018-06-29
"Lo, Hing Hung 盧慶雄",sfclicrec.asp?p=124403,,,Rep,2009-07-15,2015-02-26
"Lo, Hing Hung 盧慶雄",sfclicrec.asp?p=124403,,,RO,2015-02-26,
"Tsang, Chun Ki Timothy 曾俊棋",sfclicrec.asp?p=2554651,,,Rep,2019-04-26,
