Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kenny Kin Wai 陳健瑋",sfclicrec.asp?p=132644,,,Rep,2015-04-09,2017-04-23
"Chan, Laam Chi 陳嵐芝",sfclicrec.asp?p=69941,,,Rep,2014-08-27,2015-02-04
"Chen, Yan (SFC:BHA196) 陳延",sfclicrec.asp?p=2537722,,,Rep,2016-02-18,
"Cheng, Conrad Kam Wah 鄭錦華",sfclicrec.asp?p=99528,,M,Rep,2014-03-03,2014-03-21
"Cheng, Conrad Kam Wah 鄭錦華",sfclicrec.asp?p=99528,,M,RO,2014-03-21,2016-06-30
"Cheung, Kin Yan (SFC:ALD619) 張健恩",sfclicrec.asp?p=114411,,,Rep,2014-08-21,2015-09-12
"Cheung, Yuen Wai (SFC:AXO622) 張芫惠",sfclicrec.asp?p=84627,,,Rep,2014-12-18,2017-03-03
"Cheung, Yuen Wai (SFC:AXO622) 張芫惠",sfclicrec.asp?p=84627,,,RO,2017-03-03,2017-06-16
"Cheung, Yuen Wai (SFC:AXO622) 張芫惠",sfclicrec.asp?p=84627,,,Rep,2017-06-16,
"Cheung, Yuk Chu Helen 張昱珠",sfclicrec.asp?p=2548381,,,Rep,2019-02-26,
"Chiu, Steve Siu Po 趙小寶",sfclicrec.asp?p=101514,,M,Rep,2011-01-12,2011-06-15
"Chiu, Steve Siu Po 趙小寶",sfclicrec.asp?p=101514,,M,RO,2011-06-15,2012-11-01
"Cho, Jeff Long Yin 曹朗賢",sfclicrec.asp?p=2104427,,M,Rep,2015-09-25,2016-09-22
"Choi, Kai Hang 蔡佳鏗",sfclicrec.asp?p=96060,,,Rep,2014-09-25,2014-11-06
"Chung, King Yip 鍾敬業",sfclicrec.asp?p=114928,,,Rep,2013-05-15,2016-04-25
"Chung, King Yip 鍾敬業",sfclicrec.asp?p=114928,,,RO,2016-04-25,2016-11-01
"Cui, Ronghua 崔榮華",sfclicrec.asp?p=11669315,,,Rep,2017-06-27,2020-01-20
"Fan, Rui 范睿",sfclicrec.asp?p=2663611,,,Rep,2016-11-24,2017-06-23
"Fan, Rui 范睿",sfclicrec.asp?p=2663611,,,RO,2017-06-23,
"Fung, Yi 馮夷",sfclicrec.asp?p=91615,,,Rep,2019-05-22,2019-07-12
"Gao, Min 高敏",sfclicrec.asp?p=10492235,,,Rep,2017-05-17,
"Gu, Yilei 顧懌磊",sfclicrec.asp?p=13342875,,,Rep,2018-03-29,2019-08-09
"Gui, Zhenghui 桂征輝",sfclicrec.asp?p=2547848,,,Rep,2016-03-16,2016-04-15
"Guo, Jun (SFC:BFP412) 过鈞",sfclicrec.asp?p=2435870,,,Rep,2015-06-16,2019-06-12
"He, Kai (SFC:AYW344) 何凱",sfclicrec.asp?p=1849091,,,Rep,2012-12-18,2017-11-13
"He, Kai (SFC:AYW344) 何凱",sfclicrec.asp?p=1849091,,,RO,2017-11-13,
"He, Linshu 賀琳舒",sfclicrec.asp?p=2377653,,,Rep,2015-01-29,
"Ho, Kwong Kiu 何光翹",sfclicrec.asp?p=123196,,,Rep,2012-10-25,2016-11-06
"Hou, Ke 侯可",sfclicrec.asp?p=2169785,,,Rep,2018-11-21,
"Hou, Yong (SFC:AZO347) 侯湧",sfclicrec.asp?p=1910941,,,Rep,2012-06-14,2013-03-12
"Hou, Yong (SFC:AZO347) 侯湧",sfclicrec.asp?p=1910941,,,RO,2013-03-12,2013-06-11
"Huang, Ruiqing 黃瑞慶",sfclicrec.asp?p=2582654,,,Rep,2016-05-25,2016-06-24
"Huang, Tao (SFC:AXA200) 黃轁",sfclicrec.asp?p=130979,,,Rep,2011-03-21,2015-08-19
"Hui, Lam 許琳",sfclicrec.asp?p=83110,,,Rep,2016-08-30,2017-03-26
"Hwang, Su-U Jim 黃仕宇",sfclicrec.asp?p=130675,,,Rep,2010-12-22,2011-03-23
"Hwang, Su-U Jim 黃仕宇",sfclicrec.asp?p=130675,,,RO,2011-03-23,2012-07-20
"Ip, Hung Kei 葉鴻基",sfclicrec.asp?p=126515,,,Rep,2010-12-01,2013-05-08
"Kim, Lee Seul ",sfclicrec.asp?p=2033286,,,Rep,2015-01-29,2017-05-12
"Kok, Lok Sang 郭樂生",sfclicrec.asp?p=104044,,,Rep,2015-03-13,2015-11-20
"Kong, Jin Jean 龔瑾",sfclicrec.asp?p=82580,,,Rep,2013-01-04,2013-07-09
"Kong, Jin Jean 龔瑾",sfclicrec.asp?p=82580,,,RO,2013-07-09,2016-04-29
"Lam, Siu Hi 林少喜",sfclicrec.asp?p=73596,,,Rep,2014-03-05,2014-11-07
"Lam, Stanley Chi Hin 林子軒",sfclicrec.asp?p=79536,,M,Rep,2015-10-19,2017-02-17
"Lau, Chun Yu (SFC:ANK121) 劉振宇",sfclicrec.asp?p=83855,,,Rep,2013-05-14,2013-10-17
"Lau, Kit Cheung 劉杰翔",sfclicrec.asp?p=103542,,,Rep,2011-05-03,2013-06-04
"Lau, Kit Cheung 劉杰翔",sfclicrec.asp?p=103542,,,RO,2013-06-04,2013-10-25
"Lee, Jun Hee 李浚熙",sfclicrec.asp?p=22169709,,,Rep,2018-09-12,
"Lee, Kangsun 李康仙",sfclicrec.asp?p=2454138,,,Rep,2017-07-25,
"Lee, Tracy Sou Fin ",sfclicrec.asp?p=2070548,,F,Rep,2015-07-08,2018-09-08
"Li, Keith Kai 李鍇",sfclicrec.asp?p=103260,50,M,RO,2010-11-05,2013-03-11
"Li, Meng (SFC:BOP307) 李萌",sfclicrec.asp?p=23430818,,,Rep,2019-07-16,2019-11-18
"Lian, Shaodong 連少冬",sfclicrec.asp?p=77776,,,RO,2013-07-15,
"Liu, Jin (SFC:BFZ637) 劉瑾",sfclicrec.asp?p=2462452,,,Rep,2015-08-14,
"Liu, Xuan (SFC:ARJ697) 劉璇",sfclicrec.asp?p=80127,,,Rep,2016-12-08,
