Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Yan Ho 蔡恩豪",sfclicrec.asp?p=22785394,,,Rep,2019-02-15,
"Chan, Man Ching (SFC:BML935) 陳文清",sfclicrec.asp?p=24073714,,,Rep,2020-01-03,
"Chan, Ting ",sfclicrec.asp?p=20065605,,,Rep,2018-07-17,
"Chan, Ying Hung 陳英雄",sfclicrec.asp?p=96010,,,Rep,2019-01-08,2019-02-15
"Chan, Ying Hung 陳英雄",sfclicrec.asp?p=96010,,,RO,2019-02-15,
"Cheung, Desmond Ka Chun 張嘉駿",sfclicrec.asp?p=128448,,M,Rep,2019-02-19,2019-03-12
"Chiu, Ding Chung 趙定中",sfclicrec.asp?p=12630063,,,Rep,2019-07-17,
"Chui, Yuk Kuen Cara ",sfclicrec.asp?p=22524937,,F,Rep,2018-12-07,
"Chung, Chui Wah 鍾翠華",sfclicrec.asp?p=2609872,,,Rep,2018-01-18,2018-10-08
"Chung, Chui Wah 鍾翠華",sfclicrec.asp?p=2609872,,,RO,2018-10-08,2019-08-26
"Fong, Ronnie Chi Chuen 方志泉",sfclicrec.asp?p=12111538,,M,Rep,2019-03-19,
"Harvey, Cameron Philip ",sfclicrec.asp?p=22798788,,M,Rep,2019-02-19,
"Hsieh, Shu-Fang 謝淑芳",sfclicrec.asp?p=15216699,,,Rep,2019-10-14,
"Kwan, Chi Man (SFC:BHY242) 關志敏",sfclicrec.asp?p=2617031,,,RO,2017-09-28,
"Lai, King Man (SFC:BLR824) ",sfclicrec.asp?p=12692638,,,Rep,2018-01-22,
"Lam, Yin Leung Joe 林彥良",sfclicrec.asp?p=1951469,,,Rep,2018-09-13,2019-01-11
"Law, Wai Ming 羅偉明",sfclicrec.asp?p=11295924,,,Rep,2018-03-08,2018-04-17
"Law, Wai Ming 羅偉明",sfclicrec.asp?p=11295924,,,RO,2018-04-17,2019-02-12
"Lee, Kai Ming (SFC:BCO596) 李啟明",sfclicrec.asp?p=2185886,,,Rep,2017-12-21,2019-07-03
"Leung, Chi Wah 梁志華",sfclicrec.asp?p=2591251,,,RO,2017-09-28,2018-04-30
"Loh, Derek Ngiap Chien 盧業展",sfclicrec.asp?p=69145,,M,Rep,2019-04-23,2019-05-15
"Loh, Derek Ngiap Chien 盧業展",sfclicrec.asp?p=69145,,M,RO,2019-05-15,
"Louie, On Lai 雷安麗",sfclicrec.asp?p=12633225,,,Rep,2017-12-11,
"Ming, Edward Chi Ho 明智豪",sfclicrec.asp?p=92286,,M,Rep,2019-08-22,
"Pang, Wing Fai 彭永輝",sfclicrec.asp?p=22450077,,,Rep,2018-11-19,
"Tam, Chun Wing Ray 譚雋永",sfclicrec.asp?p=22138724,,,Rep,2018-09-05,2019-01-07
"Tam, Chun Wing Ray 譚雋永",sfclicrec.asp?p=22138724,,,RO,2019-01-07,
"Yao, Yuan (SFC:BNU358) 姚媛",sfclicrec.asp?p=22532590,,,Rep,2018-12-10,2018-12-21
"Yeu, King Ngok 邱景岳",sfclicrec.asp?p=12633226,,,Rep,2017-12-11,
"Yeung, Man Tsit 楊文婕",sfclicrec.asp?p=22082198,,,Rep,2018-08-21,
"Yeung, Yuen Sum 楊宛心",sfclicrec.asp?p=23502323,,,Rep,2019-08-02,
"Yung, Siu Wa 翁少華",sfclicrec.asp?p=2591252,,,Rep,2017-12-28,2018-02-09
"Yung, Siu Wa 翁少華",sfclicrec.asp?p=2591252,,,RO,2018-02-09,2018-10-25
