Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Lap (SFC:BCL678) 陳志立",sfclicrec.asp?p=2524932,,,Rep,2016-01-11,
"Chan, Chi Ming (SFC:BFU432) 陳志明",sfclicrec.asp?p=2448091,,,Rep,2015-07-13,2017-10-27
"Chan, Chung Ho (SFC:BHC972) 陳重豪",sfclicrec.asp?p=2547243,,,Rep,2016-03-15,2019-01-03
"Chan, Hiu Shun 陳曉信",sfclicrec.asp?p=1876855,,,Rep,2016-04-19,2017-06-28
"Chan, Ka Wai (SFC:BLR954) 陳嘉威",sfclicrec.asp?p=12688332,,,Rep,2018-02-07,2019-09-22
"Choi, King Lit (SFC:AXA017) 蔡經烈",sfclicrec.asp?p=2524933,,,Rep,2016-01-11,2016-07-11
"Choi, King Lit (SFC:AXA017) 蔡經烈",sfclicrec.asp?p=2524933,,,Rep,2017-02-23,2018-07-05
"Choi, King Long 蔡經龍",sfclicrec.asp?p=2350397,,,Rep,2015-08-28,2016-02-11
"Chou, Tsz Yeung 周子揚",sfclicrec.asp?p=2443871,,,Rep,2015-07-21,2017-12-03
"Chow, Susan Shou Sang 周秀生",sfclicrec.asp?p=106702,,F,Rep,,2012-12-07
"Chow, Susan Shou Sang 周秀生",sfclicrec.asp?p=106702,,F,RO,2012-12-07,2019-01-25
"Chow, Yim Cheong 周炎昌",sfclicrec.asp?p=101242,,,RO,,2012-11-12
"Chu, Yat Kiu 朱逸翹",sfclicrec.asp?p=2464252,,,Rep,2015-08-19,2016-03-11
"Chu, Yat Kiu 朱逸翹",sfclicrec.asp?p=2464252,,,Rep,2016-03-31,2018-08-30
"Chuk Lee, Teresa Fung Ng 卓李鳳梧",sfclicrec.asp?p=102824,,F,Rep,,2014-12-01
"Chung, Colin Chin Tao 鍾展滔",sfclicrec.asp?p=2084724,,M,Rep,2016-03-18,2018-10-30
"Fan, Chun Wah (SFC:APV753) 范俊華",sfclicrec.asp?p=79204,,,Rep,2015-12-31,2017-07-21
"Fan, Chun Wah (SFC:APV753) 范俊華",sfclicrec.asp?p=79204,,,RO,2017-07-21,
"Ko, Wing Tong 高永棠",sfclicrec.asp?p=2612874,,,Rep,2016-07-29,2017-12-21
"Kwok, Wai Yin Circle 郭慧妍",sfclicrec.asp?p=8994228,,,Rep,2017-04-27,2018-07-03
"Lai, Kenneth Kin Chung 黎健聰",sfclicrec.asp?p=76893,50,M,RO,2016-05-04,
"Lai, Wing Fat 黎永發",sfclicrec.asp?p=2551207,,,Rep,2016-03-24,2017-10-10
"Lai, Wing Hung (SFC:ANH142) 賴永雄",sfclicrec.asp?p=77718,,,Rep,2017-02-09,2017-08-23
"Lau, Hon Yuen (SFC:BIL708) 劉瀚元",sfclicrec.asp?p=2663051,,,Rep,2016-11-23,2018-10-30
"Law, Chi Ho (SFC:BGC796) 羅智豪",sfclicrec.asp?p=2473268,,,Rep,2015-09-10,2015-11-20
"Lee, Nga Ying 李雅瑩",sfclicrec.asp?p=2527364,,,Rep,2016-01-15,2018-05-09
"Lee, Tsz Hin (SFC:ATN988) 李子軒",sfclicrec.asp?p=79898,,,Rep,2015-10-19,2016-02-18
"Lee, Tsz Hin (SFC:ATN988) 李子軒",sfclicrec.asp?p=79898,,,RO,2016-02-18,2017-03-13
"Lee, Tsz Hin (SFC:ATN988) 李子軒",sfclicrec.asp?p=79898,,,Rep,2017-03-13,2017-06-01
"Lee, Yan Chi 李欣慈",sfclicrec.asp?p=2362294,,,Rep,2015-10-06,
"Lui, Lok Yan 雷樂欣",sfclicrec.asp?p=2435210,,,Rep,2015-08-28,2016-01-20
"Nam, Lee Fat 藍利發",sfclicrec.asp?p=101689,,,Rep,,2004-09-24
"Nam, Lee Fat 藍利發",sfclicrec.asp?p=101689,,,RO,2004-09-24,2014-07-01
"Ng, Chak Chung 吳澤松",sfclicrec.asp?p=109274,,,Rep,2016-10-25,2016-12-22
"Ng, Chak Chung 吳澤松",sfclicrec.asp?p=109274,,,RO,2016-12-22,2018-02-26
"Ng, Ka Yan (SFC:BAP994) 吳嘉欣",sfclicrec.asp?p=1998970,,,Rep,2015-10-06,2016-09-02
"Ngan, Tak Kit 顏德傑",sfclicrec.asp?p=2448672,,,Rep,2015-07-14,2017-04-10
"Sham, Chun Man 沈俊文",sfclicrec.asp?p=2487532,,,Rep,2015-10-16,2017-05-11
"She, Ka Kui 佘家駒",sfclicrec.asp?p=2522443,,,Rep,2016-01-05,2016-08-05
"Shum, Kai Chun 岑啟臻",sfclicrec.asp?p=73468,,,Rep,2015-07-06,2015-07-15
"Shum, Kai Chun 岑啟臻",sfclicrec.asp?p=73468,,,RO,2015-07-15,2016-06-04
"Sy, Gregory Wang Ngai 施宏毅",sfclicrec.asp?p=93076,,M,Rep,2016-08-02,2017-12-21
"Tai, Kwai Ting 戴季廷",sfclicrec.asp?p=76594,,,Rep,2017-01-23,2018-01-08
"Tang, Wa Kin 鄧華鍵",sfclicrec.asp?p=2499422,,,Rep,2015-11-10,2018-09-30
