Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Yiu Fai 區耀輝",sfclicrec.asp?p=81743,,,Rep,,2008-03-01
"Chak, Hon Man 翟翰文",sfclicrec.asp?p=113589,,,Rep,2004-04-02,2007-01-02
"Chan, Edmund Kit Man 陳傑文",sfclicrec.asp?p=13379,61,M,RO,,2014-07-01
"Chan, George Wing Yau 陳永祐",sfclicrec.asp?p=15478,65,M,Rep,2005-08-22,2007-08-15
"Chan, Hiu Ka 陳曉嘉",sfclicrec.asp?p=1864094,,,Rep,2012-03-12,2015-12-31
"Chan, Jenny Ka Yun 陳嘉茵",sfclicrec.asp?p=77207,,F,Rep,,2004-03-02
"Chan, Jet Han 曾澤瀚",sfclicrec.asp?p=2637675,,,Rep,2016-09-27,2018-09-29
"Chan, Kai Tai (SFC:AOS510) 陳啟泰",sfclicrec.asp?p=120999,,,Rep,2007-05-30,2007-06-18
"Chan, Kon Kau 陳幹球",sfclicrec.asp?p=95391,,,Rep,2004-04-08,2005-08-24
"Chan, Matthew Man Ki 陳文基",sfclicrec.asp?p=91441,,M,Rep,2006-03-06,2007-08-13
"Chan, Matthew Man Ki 陳文基",sfclicrec.asp?p=91441,,M,Rep,2008-10-24,2014-03-01
"Chan, Sai Man 陳世文",sfclicrec.asp?p=90218,,,Rep,2007-11-15,2011-04-30
"Chan, Selina Sai Ling 陳世玲",sfclicrec.asp?p=94581,,F,Rep,,2003-04-06
"Chan, Tsz Yeung (SFC:AGF525) 陳子揚",sfclicrec.asp?p=108763,,,Rep,2003-04-25,2007-12-15
"Chan, Victor Ping Lit 陳炳烈",sfclicrec.asp?p=91526,,M,Rep,,2003-09-10
"Chan, Wai Yu (SFC:AFN749) 陳蔚茹",sfclicrec.asp?p=91442,,,Rep,2007-12-19,2011-09-09
"Chan, Wing Siu 陳榮肇",sfclicrec.asp?p=113300,,,Rep,2004-04-16,2011-06-09
"Chan, Yung Wa 陳勇華",sfclicrec.asp?p=91443,,,Rep,2007-10-22,2008-03-01
"Chan, Yung Wa 陳勇華",sfclicrec.asp?p=91443,,,Rep,2008-12-12,
"Cheng, Lily Pui Yu 鄭佩如",sfclicrec.asp?p=72115,,F,Rep,2016-12-29,
"Cheng, Man Hon 鄭文漢",sfclicrec.asp?p=72711,,,Rep,2007-09-28,2010-04-14
"Cheng, Man Wai (SFC:AER418) 鄭文偉",sfclicrec.asp?p=88800,,,Rep,2012-06-21,2013-06-14
"Cheung, Chun Chuen (SFC:AQD462) 張俊全",sfclicrec.asp?p=123798,,,Rep,2008-01-09,2008-11-30
"Cheung, Gordon Chin Hang 張展亨",sfclicrec.asp?p=125499,,M,Rep,2011-02-14,2011-06-10
"Cheung, Rendzina Hang Shuen 張杏璇",sfclicrec.asp?p=116299,,,Rep,2005-08-25,2008-03-01
"Cheung, Sau Ki (SFC:AHY758) 張秀琪",sfclicrec.asp?p=111778,,,Rep,,2003-06-18
"Cheung, Yau Kwong (SFC:AGC272) 張有光",sfclicrec.asp?p=82652,,,Rep,2003-06-02,2011-05-04
"Cheung, Yuen Shan 張婉珊",sfclicrec.asp?p=131328,,,Rep,2011-07-05,2011-08-20
"Ching, Wai Lin 程惠蓮",sfclicrec.asp?p=126716,,,Rep,2008-10-09,2010-12-01
"Chiu, Terence Siu Wing 趙肇榮",sfclicrec.asp?p=120326,,M,Rep,2007-02-26,2008-03-01
"Chiu, Wai Kuen (SFC:AGL459) 趙偉娟",sfclicrec.asp?p=109329,,,Rep,2004-08-25,2005-11-07
"Chiu, Wing Lam (SFC:ANQ498) 招穎琳",sfclicrec.asp?p=119019,,,Rep,2006-08-31,2007-07-30
"Choi, Diana May Fung 蔡黎美鳳",sfclicrec.asp?p=102439,,F,Rep,,2010-09-03
"Choi, Iris Oi Yee 蔡藹怡",sfclicrec.asp?p=91444,,F,Rep,2006-04-29,2007-03-11
"Choi, Iris Oi Yee 蔡藹怡",sfclicrec.asp?p=91444,,F,Rep,2007-06-01,2009-09-12
"Choi, Iris Oi Yee 蔡藹怡",sfclicrec.asp?p=91444,,F,Rep,2011-03-11,2016-11-01
"Chong, Ka Kam 莊家鑫",sfclicrec.asp?p=118034,,,Rep,2009-07-08,2009-09-29
"Chong, William Ho Fai 莊浩輝",sfclicrec.asp?p=120220,,M,Rep,2007-01-23,2007-11-19
"Chou, Chun Lam 周俊林",sfclicrec.asp?p=78347,,,Rep,2005-08-02,2007-06-24
"Choy, Ching Fai 蔡程輝",sfclicrec.asp?p=2099256,,,Rep,2016-02-03,2016-11-27
"Choy, Sze Ching 蔡偲澄",sfclicrec.asp?p=22945514,,,Rep,2019-03-22,2019-07-01
"Chu, Chun Tak 朱俊德",sfclicrec.asp?p=72724,,,Rep,2003-08-30,2008-03-01
"Chu, Chun Tak 朱俊德",sfclicrec.asp?p=72724,,,Rep,2008-09-01,2011-01-01
