Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Yin Fung (SFC:AXQ403) 陳彥豐",sfclicrec.asp?p=87442,,,Rep,2019-09-12,
"Chen, Wei Hua 陳韋樺",sfclicrec.asp?p=1895539,,,RO,2019-01-14,2019-07-26
"Chin, Tony To 錢濤",sfclicrec.asp?p=129653,,M,RO,2019-01-14,
"Friedlander, Michael Arthur ",sfclicrec.asp?p=100332,,M,Rep,2019-05-28,2019-07-19
"Friedlander, Michael Arthur ",sfclicrec.asp?p=100332,,M,RO,2019-07-19,
"Huang, Shangting 黃尚廷",sfclicrec.asp?p=2459567,,,Rep,2019-04-08,
"Ku, Ho 顧浩",sfclicrec.asp?p=2222433,,,Rep,2019-08-28,
"Lim, Nicolas Sambath ",sfclicrec.asp?p=70536,,M,Rep,2019-05-27,
"Tellvik, Bengt Johan ",sfclicrec.asp?p=104000,,M,Rep,2019-08-13,
"Yee, Wai Chee Karen 余慧芝",sfclicrec.asp?p=22945500,,F,Rep,2019-03-25,2019-09-30
