Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Andrew (SFC:BMW498) 陳建瑋",sfclicrec.asp?p=18402510,,M,Rep,2018-07-03,2018-12-31
"Chau, Kwan Kit 周均傑",sfclicrec.asp?p=78818,,,RO,2017-01-09,2017-07-31
"Chen, Ningdi 陳寧廸",sfclicrec.asp?p=1948599,42,M,RO,2012-09-04,2015-08-21
"Chen, Youjia 陳尤佳",sfclicrec.asp?p=2111474,,,Rep,2013-08-05,2013-10-31
"Cheng, Charles Yo-chuan 鄭又銓",sfclicrec.asp?p=70661,,M,Rep,2013-08-05,2014-08-01
"Cho, Pak Keung 曹伯強",sfclicrec.asp?p=99220,,,RO,2018-08-29,
"Jiang, Xinrong 江欣荣",sfclicrec.asp?p=1968078,38,F,Rep,2012-10-18,2013-10-31
"Kiow, Wei hao 邱煒豪",sfclicrec.asp?p=99537,,,Rep,2012-10-24,2013-10-01
"Lam, Siu Hong (SFC:ACA526) 林少康",sfclicrec.asp?p=102529,,,Rep,2014-05-28,2014-06-20
"Lam, Siu Hong (SFC:ACA526) 林少康",sfclicrec.asp?p=102529,,,Rep,2014-11-20,2015-07-22
"Lam, Wendy Wai Ting 林慧婷",sfclicrec.asp?p=1970194,,F,Rep,2012-10-24,2012-12-20
"Lang, Joseph Shie Jay (SFC:BEW614) 郎世杰",sfclicrec.asp?p=22926418,,M,Rep,2019-03-21,
"Lee, Po Lin (SFC:BFO801) 李寶蓮",sfclicrec.asp?p=2453527,,,Rep,2015-07-24,2015-12-14
"Lee, Sung Yol ",sfclicrec.asp?p=22926419,,,Rep,2019-03-21,
"Long, Fei (SFC:BBA258) 龍菲",sfclicrec.asp?p=2055070,,,Rep,2013-04-19,2015-06-30
"Ooi, Boon Sing 黃文星",sfclicrec.asp?p=2136525,,,Rep,2019-01-24,2019-04-01
"Shi, Yu (SFC:AOX368) 石鈺",sfclicrec.asp?p=121412,,,Rep,2012-10-24,2013-05-20
"Sun, Yu (SFC:BFU716) 孫瑜",sfclicrec.asp?p=2459534,,,Rep,2015-08-07,2017-03-28
"Tsang, Chun Man 曾晉文",sfclicrec.asp?p=79925,,,Rep,2018-08-28,2018-08-30
"Tsang, Chun Man 曾晉文",sfclicrec.asp?p=79925,,,RO,2018-08-30,
"Wang, Ke (SFC:BAF971) 王軻",sfclicrec.asp?p=1970195,,,Rep,2012-10-24,2013-06-14
"Wang, Yihao 王奕皓",sfclicrec.asp?p=1967301,,,Rep,2012-10-17,2013-05-07
"Wang, Ziyi (SFC:BFU714) 王梓藝",sfclicrec.asp?p=2459535,,,Rep,2015-08-07,2016-04-22
"Woo, Tracy 鄔禮詩",sfclicrec.asp?p=82605,,F,Rep,2014-12-22,2015-01-27
"Woo, Tracy 鄔禮詩",sfclicrec.asp?p=82605,,F,RO,2015-01-27,2018-09-20
"Wu, Nan (SFC:BAF153) 吳南",sfclicrec.asp?p=1967302,,,Rep,2012-10-17,2013-06-30
"Yen, Chanan 霍震南",sfclicrec.asp?p=72016,41,M,Rep,2018-06-12,2018-08-01
"Yen, Chanan 霍震南",sfclicrec.asp?p=72016,41,M,RO,2018-08-01,
"Yi, Na (SFC:BBK313) 伊娜",sfclicrec.asp?p=2095319,,,Rep,2013-07-08,2014-08-01
"Yu, Yinguang (SFC:AZN285) 于銀光",sfclicrec.asp?p=1948600,,,RO,2012-09-04,2016-05-31
"Zhao, Gangyi 趙崗誼",sfclicrec.asp?p=23566927,,,Rep,2019-08-19,
"Zhou, Xu Xiang 周栩翔",sfclicrec.asp?p=91323,41,M,RO,2012-09-04,2013-11-08
"Zhou, Xu Xiang 周栩翔",sfclicrec.asp?p=91323,41,M,Rep,2014-11-13,2015-06-30
"Zhou, Xu Xiang 周栩翔",sfclicrec.asp?p=91323,41,M,RO,2015-06-30,
"Zhou, Zhou (SFC:BNQ631) 周烐",sfclicrec.asp?p=22419741,,,Rep,2018-11-12,
