Name,URL,Age in 2020,Gender,Role,From,Until
"Alon Shemesh, Gilat ",sfclicrec.asp?p=22082199,,,Rep,2018-08-21,
"Chan, Hoi (SFC:AXW313) 陳凱",sfclicrec.asp?p=131456,,,Rep,2011-08-15,2013-05-31
"Chan, Kuan Un 陳均琬",sfclicrec.asp?p=22752622,,,Rep,2019-02-08,
"Chan, Man Kwong 陳文廣",sfclicrec.asp?p=2431917,,,Rep,2015-05-26,2017-06-30
"Cheng, Hoi Tung Jamie 鄭凱彤",sfclicrec.asp?p=2585443,,,Rep,2016-05-31,2019-02-01
"Chu, Ki Tat 朱其達",sfclicrec.asp?p=2106109,,,Rep,2019-05-14,2019-08-29
"Chu, Marjorie Shan Shan 朱珊珊",sfclicrec.asp?p=113411,,F,Rep,2018-09-05,2019-03-01
"Chung, Ken Chin 鍾展雲",sfclicrec.asp?p=97866,,M,Rep,2014-05-07,2016-02-29
"Cubells, Simon James ",sfclicrec.asp?p=70160,,M,Rep,2013-06-24,2016-12-29
"Dani, Ram Manoj ",sfclicrec.asp?p=115454,,,Rep,2015-03-09,2015-12-11
"Dong, Wenhui 董雯惠",sfclicrec.asp?p=1855486,,,Rep,2012-02-21,2013-05-10
"Gaglio, Raphael Francesco ",sfclicrec.asp?p=118999,,M,RO,2011-02-28,2014-04-30
"Gasche, Joel Simon 郭祖龍",sfclicrec.asp?p=2204991,,,Rep,2014-02-11,2016-07-31
"Gschwend, Marco ",sfclicrec.asp?p=23469122,,M,Rep,2019-07-25,
"He, Jieyan 何洁琰",sfclicrec.asp?p=12665659,,,Rep,2020-01-22,
"Imam, Michael Raza ",sfclicrec.asp?p=120529,,M,RO,2011-02-28,
"Kasten, Olaf ",sfclicrec.asp?p=86191,,,Rep,2015-09-11,2015-12-31
"Klaus, Marco ",sfclicrec.asp?p=6720577,,M,Rep,2017-04-05,
"Kleger, Martin Josef ",sfclicrec.asp?p=2586794,,M,Rep,2016-06-02,2019-12-31
"Koo, Maurice Win-Chong 顧永祥",sfclicrec.asp?p=130949,,M,Rep,2011-03-17,2012-10-31
"Kosari, Andrew 許兆彰",sfclicrec.asp?p=23659747,,M,Rep,2019-09-13,
"Lee, Sandra Soyong ",sfclicrec.asp?p=108506,,F,Rep,2019-01-10,2019-04-30
"Leung, Ka Ho (SFC:BOD757) 梁家豪",sfclicrec.asp?p=23048694,,,Rep,2019-04-15,
"Leung, Yee Hang (SFC:BLF568) 梁綺珩",sfclicrec.asp?p=12508326,,,Rep,2017-11-16,2018-06-14
"Lewis, Gareth Rhys (SFC:AOX202) ",sfclicrec.asp?p=75577,,M,Rep,2015-03-09,2015-06-24
"Liu, Tsz Sum 廖芷芯",sfclicrec.asp?p=2329716,,,Rep,2014-10-08,2016-01-31
"McCarroll, Jessica Lee Temple ",sfclicrec.asp?p=101620,,F,Rep,2013-01-03,2013-01-10
"McCarroll, Jessica Lee Temple ",sfclicrec.asp?p=101620,,F,RO,2013-01-10,2015-02-23
"McCarroll, Jessica Lee Temple ",sfclicrec.asp?p=101620,,F,Rep,2015-02-23,2015-02-28
"Murray, Lesley Ann ",sfclicrec.asp?p=103591,,F,Rep,2013-09-12,2013-12-09
"Nessi, Andreas Martin ",sfclicrec.asp?p=2457485,,M,Rep,2015-08-04,2016-10-17
"Nessi, Andreas Martin ",sfclicrec.asp?p=2457485,,M,RO,2016-10-17,2018-07-27
"Niederberger, Jurg Hans ",sfclicrec.asp?p=130487,,M,Rep,2011-03-17,2013-07-03
"Niederberger, Jurg Hans ",sfclicrec.asp?p=130487,,M,RO,2013-07-03,2019-10-29
"O'Connor, Ian Patrick William ",sfclicrec.asp?p=2451190,,M,Rep,2015-07-20,2016-03-04
"Palmer, Geoffrey Simon ",sfclicrec.asp?p=102606,,M,Rep,2012-12-19,2015-01-30
"Parodi, Roger Marco ",sfclicrec.asp?p=13542011,,M,Rep,2018-04-04,
"Poon, Yuk 潘昱",sfclicrec.asp?p=2149218,,,Rep,2013-10-21,2015-10-23
"Riegler, Gerhard Wilhelm ",sfclicrec.asp?p=1907482,,,Rep,2013-06-28,2015-06-30
"Sakhrani, Kishore Kundanmal ",sfclicrec.asp?p=101958,,M,Rep,2015-03-25,2015-12-11
"Shanidze, Levan ",sfclicrec.asp?p=90711,,,Rep,2013-01-18,2016-02-06
"Shum, Ka Yi 岑嘉兒",sfclicrec.asp?p=2064796,,,Rep,2014-09-08,2017-06-30
"Shum, Yin Sheung 岑燕嫦",sfclicrec.asp?p=2108485,,,Rep,2013-07-30,2017-06-26
"Siao, Ricky Li Gee 蕭立基",sfclicrec.asp?p=2457486,,M,Rep,2015-08-04,2019-02-04
