Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, Ho Yin (SFC:AYR504) 陳浩然",None,sfclicrec.asp?p=2357896,AYR504,http://www.sfc.hk/publicregWeb/indi/AYR504/licenceRecord,,,RO,2014-12-11,2018-06-30
"Chang, Chung Kwong 曾中光",None,sfclicrec.asp?p=98919,ACT609,http://www.sfc.hk/publicregWeb/indi/ACT609/licenceRecord,,,RO,2012-02-20,2016-06-14
"Chen, Fan (SFC:BNC876) 陳凡",None,sfclicrec.asp?p=22242856,BNC876,http://www.sfc.hk/publicregWeb/indi/BNC876/licenceRecord,,,RO,2018-10-08,
"Choi, Wing Kam 蔡詠琴",None,sfclicrec.asp?p=108469,AGC912,http://www.sfc.hk/publicregWeb/indi/AGC912/licenceRecord,,,RO,2012-02-20,2012-11-26
"Chow, Wang (SFC:AIV279) 周泓",None,sfclicrec.asp?p=112542,AIV279,http://www.sfc.hk/publicregWeb/indi/AIV279/licenceRecord,,,Rep,2013-01-09,2013-03-11
"Chuah, Keng Hin 蔡景興",None,sfclicrec.asp?p=133111,AYG549,http://www.sfc.hk/publicregWeb/indi/AYG549/licenceRecord,,,RO,2018-02-23,
"Hsu, Jason Chung-Shiang ",None,sfclicrec.asp?p=12770337,BJL050,http://www.sfc.hk/publicregWeb/indi/BJL050/licenceRecord,,M,RO,2018-02-07,
"Leung, Chi Chung (SFC:ADX923) 梁志忠",None,sfclicrec.asp?p=81927,ADX923,http://www.sfc.hk/publicregWeb/indi/ADX923/licenceRecord,,,RO,2012-02-20,2018-06-30
"Lo, Lawrence ",None,sfclicrec.asp?p=22907866,BOB793,http://www.sfc.hk/publicregWeb/indi/BOB793/licenceRecord,,M,Rep,2019-03-15,
"Ong, Seah Tatt Jonah Dominc 王锡达",None,sfclicrec.asp?p=23269640,BOH906,http://www.sfc.hk/publicregWeb/indi/BOH906/licenceRecord,,,Rep,2019-06-06,
