Name,URL,Age in 2020,Gender,Role,From,Until
"Beidzina, Tatsiana ",sfclicrec.asp?p=21430481,,,Rep,2018-08-02,2019-08-06
"Chen, Ningxin 陳宁馨",sfclicrec.asp?p=12499005,,,Rep,2019-08-13,
"Chen, Yu (SFC:AQS372) 陳裕",sfclicrec.asp?p=83362,,,RO,2019-06-18,
"Cheng, Margaret Kwai Ping 鄭桂平",sfclicrec.asp?p=96016,,F,RO,2017-07-17,2018-06-04
"Chui, Chun Kit (SFC:AZW913) 徐振傑",sfclicrec.asp?p=1934083,,,Rep,2016-08-26,2017-01-15
"Deng, Xiangyou 鄧翔友",sfclicrec.asp?p=2652845,,,Rep,2016-11-02,2018-11-13
"Ding, Mao 丁茂",sfclicrec.asp?p=2495155,,,Rep,2019-04-09,2019-10-14
"Feng, Zhiguo 馮志国",sfclicrec.asp?p=2416065,,,Rep,2019-10-16,
"Huang, Xiaolong 黃小龍",sfclicrec.asp?p=22133526,,,Rep,2018-09-04,2019-05-20
"Lam, Chun Kay 林俊基",sfclicrec.asp?p=132306,,,Rep,2016-08-16,2017-03-14
"Lam, King Wu 林景湖",sfclicrec.asp?p=75815,,,Rep,2019-10-15,2019-12-04
"Lam, King Wu 林景湖",sfclicrec.asp?p=75815,,,RO,2019-12-04,
"Lam, To Hing 林都鑫",sfclicrec.asp?p=2198894,,,Rep,2017-01-20,2018-05-11
"Lau, Henry Nam Fung 劉南鋒",sfclicrec.asp?p=73569,,M,Rep,2017-03-02,2018-12-18
"Lau, Ying Sum 劉應心",sfclicrec.asp?p=15998540,,,Rep,2018-05-28,2018-09-11
"Lau, Ying Sum 劉應心",sfclicrec.asp?p=15998540,,,Rep,2019-05-20,
"Lin, I-Wen 林怡妏",sfclicrec.asp?p=87322,,,RO,2016-07-27,2017-05-07
"Liu, Haoyu (SFC:BLC497) 劉皓宇",sfclicrec.asp?p=22573773,,,Rep,2018-12-20,
"Luo, Tongyue 羅彤悅",sfclicrec.asp?p=2697710,,,Rep,2017-02-17,2017-03-21
"Lyu, Xinze 呂昕澤",sfclicrec.asp?p=2491177,,,Rep,2017-06-22,
"Mao, Dongjing 毛東旌",sfclicrec.asp?p=22591518,,,Rep,2018-12-28,2019-02-08
"Ng, Chi Wai (SFC:APH765) 吳志偉",sfclicrec.asp?p=85148,,,Rep,2016-08-15,2019-05-28
"Pan, Zhigang 潘志剛",sfclicrec.asp?p=1989369,,,Rep,2017-03-23,2017-06-14
"Pan, Zhigang 潘志剛",sfclicrec.asp?p=1989369,,,RO,2017-06-14,2019-10-18
"Peng, Shuaijie 彭帥杰",sfclicrec.asp?p=23544607,,,Rep,2019-08-13,
"Peng, Zuncheng 彭遵丞",sfclicrec.asp?p=22779651,,,Rep,2019-02-14,2019-08-28
"Qin, Tian (SFC:AXD124) 秦天",sfclicrec.asp?p=89977,,,Rep,2017-05-23,2018-07-19
"To, Jun For 杜津科",sfclicrec.asp?p=2691433,,,Rep,2017-01-26,2017-03-24
"To, Jun For 杜津科",sfclicrec.asp?p=2691433,,,RO,2017-03-24,2019-08-20
"To, Jun For 杜津科",sfclicrec.asp?p=2691433,,,Rep,2019-08-20,
"Wang, Yicheng 王毅成",sfclicrec.asp?p=12500414,,,Rep,2017-11-14,2018-06-29
"Wu, Yushan 鄔雨杉",sfclicrec.asp?p=2649278,,,Rep,2016-10-26,2017-10-10
"Wu, Yushan 鄔雨杉",sfclicrec.asp?p=2649278,,,Rep,2018-10-22,2019-12-01
"Xian, Zhiping 冼志萍",sfclicrec.asp?p=22573774,,,Rep,2018-12-20,
"Xu, Shunyi 許順义",sfclicrec.asp?p=2612154,,,RO,2016-07-27,
"Yeung, Catherine Hiu Yan 楊曉欣",sfclicrec.asp?p=1926382,,F,Rep,2017-01-20,2017-10-24
"Zhang, Zhen (SFC:BNC739) 張珎",sfclicrec.asp?p=21430478,,,Rep,2018-08-02,
"Zheng, Qiaoshi 鄭喬詩",sfclicrec.asp?p=22353800,,,Rep,2019-12-09,
"Zheng, Yupeng 鄭宇朋",sfclicrec.asp?p=2504125,,,Rep,2017-07-20,2019-01-24
"Zhou, Mengquan 周夢荃",sfclicrec.asp?p=11732516,,,Rep,2017-07-05,2018-06-27
"Zhu, Yingjing 朱莹靖",sfclicrec.asp?p=22695240,,,Rep,2019-01-25,2019-10-24
