Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Akov, Nedeltcho Jelev ",None,sfclicrec.asp?p=93691,APL839,http://www.sfc.hk/publicregWeb/indi/APL839/licenceRecord,,,Rep,2015-01-14,2019-05-20
"Bian, Huan 卞歡",None,sfclicrec.asp?p=2547251,BGY961,http://www.sfc.hk/publicregWeb/indi/BGY961/licenceRecord,,,Rep,2017-11-01,2019-11-29
"Chan, David Lik Shuen 陳力旋",None,sfclicrec.asp?p=80625,AEM781,http://www.sfc.hk/publicregWeb/indi/AEM781/licenceRecord,,M,RO,2012-07-13,
"Chow, Oscar ",None,sfclicrec.asp?p=88456,AWP108,http://www.sfc.hk/publicregWeb/indi/AWP108/licenceRecord,,M,Rep,2018-09-27,
"Chung, Ian ",None,sfclicrec.asp?p=23579943,BOR246,http://www.sfc.hk/publicregWeb/indi/BOR246/licenceRecord,,M,Rep,2019-08-22,
"Deng, Hefei 鄧賀斐",None,sfclicrec.asp?p=128688,ATW716,http://www.sfc.hk/publicregWeb/indi/ATW716/licenceRecord,,,Rep,2019-05-08,
"Ewer, Donald Anthony ",None,sfclicrec.asp?p=120865,AOR100,http://www.sfc.hk/publicregWeb/indi/AOR100/licenceRecord,,M,Rep,2018-10-05,2018-11-13
"Ewer, Donald Anthony ",None,sfclicrec.asp?p=120865,AOR100,http://www.sfc.hk/publicregWeb/indi/AOR100/licenceRecord,,M,RO,2018-11-13,
"Fernandopulle, Jonathan Jude ",None,sfclicrec.asp?p=22615934,BNY391,http://www.sfc.hk/publicregWeb/indi/BNY391/licenceRecord,,M,Rep,2019-01-07,2019-06-28
"Freischmidt, Benjamin Hall ",None,sfclicrec.asp?p=112421,AIR951,http://www.sfc.hk/publicregWeb/indi/AIR951/licenceRecord,,M,Rep,2015-02-25,2016-09-01
"Freischmidt, Benjamin Hall ",None,sfclicrec.asp?p=112421,AIR951,http://www.sfc.hk/publicregWeb/indi/AIR951/licenceRecord,,M,Rep,2017-08-04,2019-09-30
"Geng, Wen ",None,sfclicrec.asp?p=84214,AWC781,http://www.sfc.hk/publicregWeb/indi/AWC781/licenceRecord,,,Rep,2016-09-05,
"Jeong, Hae Yeon ",None,sfclicrec.asp?p=2252943,BDF846,http://www.sfc.hk/publicregWeb/indi/BDF846/licenceRecord,,,Rep,2018-04-09,
"Kaku, Shujitsu ",None,sfclicrec.asp?p=2469651,BGC191,http://www.sfc.hk/publicregWeb/indi/BGC191/licenceRecord,,,Rep,2016-04-19,2018-03-29
"Kim, Chi Hyun (SFC:AXF445) 金致鉉",None,sfclicrec.asp?p=82723,AXF445,http://www.sfc.hk/publicregWeb/indi/AXF445/licenceRecord,,,Rep,2019-01-02,
"Kim, Ji Woong 金智雄",None,sfclicrec.asp?p=2562450,BHH493,http://www.sfc.hk/publicregWeb/indi/BHH493/licenceRecord,,,Rep,2019-05-27,
"Lee, Geoffery Yuen Ann 李永安",None,sfclicrec.asp?p=80642,APQ242,http://www.sfc.hk/publicregWeb/indi/APQ242/licenceRecord,,M,RO,2014-02-13,
"Li, Chee Chung 李子聰",None,sfclicrec.asp?p=131101,AXF758,http://www.sfc.hk/publicregWeb/indi/AXF758/licenceRecord,,,RO,2011-08-31,2017-08-01
"Li, Chee Chung 李子聰",None,sfclicrec.asp?p=131101,AXF758,http://www.sfc.hk/publicregWeb/indi/AXF758/licenceRecord,,,Rep,2018-01-02,2018-11-26
"Liu, Han Chih 劉翰芷",None,sfclicrec.asp?p=86357,AWJ230,http://www.sfc.hk/publicregWeb/indi/AWJ230/licenceRecord,,,Rep,2015-04-10,2018-12-11
"Liu, Suyang 劉蘇阳",None,sfclicrec.asp?p=6710735,BJH292,http://www.sfc.hk/publicregWeb/indi/BJH292/licenceRecord,,,Rep,2017-03-28,
"Luo, Jay Jiabin 羅佳斌",None,sfclicrec.asp?p=93690,AOB350,http://www.sfc.hk/publicregWeb/indi/AOB350/licenceRecord,,,Rep,2012-06-07,2012-07-04
"Luo, Jay Jiabin 羅佳斌",None,sfclicrec.asp?p=93690,AOB350,http://www.sfc.hk/publicregWeb/indi/AOB350/licenceRecord,,,RO,2012-07-04,
"Maeda, Koichi ",None,sfclicrec.asp?p=81134,AFJ229,http://www.sfc.hk/publicregWeb/indi/AFJ229/licenceRecord,,,Rep,2013-03-20,
