Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Lok Yan 歐陽樂欣",sfclicrec.asp?p=92389,,,Rep,2011-06-27,2011-10-16
"Au, Chi Ying 區姿瑩",sfclicrec.asp?p=92376,,F,RO,2011-06-29,2014-04-30
"Chan, Alex Tsan Hung 陳燦雄",sfclicrec.asp?p=123578,,,Rep,2009-04-29,2011-08-03
"Chan, Alvin Kwun Lin 陳冠年",sfclicrec.asp?p=92401,,M,Rep,2005-08-04,2012-11-15
"Chan, Amy (SFC:AEY768) 陳安薇",sfclicrec.asp?p=92377,,F,RO,2010-09-17,2011-11-21
"Chan, Cat Pui Sze 陳佩詩",sfclicrec.asp?p=84854,,,Rep,2009-12-14,2010-07-30
"Chan, Celia King Ki 陳景琪",sfclicrec.asp?p=70902,,F,Rep,2008-12-18,2010-05-13
"Chan, Che Yan 陳智仁",sfclicrec.asp?p=79855,,,Rep,2010-04-14,2010-09-30
"Chan, Chi Kan 陳志勤",sfclicrec.asp?p=1942965,,,Rep,2012-08-22,2012-09-29
"Chan, Chor Man 陳楚民",sfclicrec.asp?p=92394,,,Rep,2010-04-16,2013-09-13
"Chan, Christopher Chun Yin 陳俊彥",sfclicrec.asp?p=127729,,M,Rep,2009-03-18,2010-03-03
"Chan, Chun Kit (SFC:AVT034) 陳俊傑",sfclicrec.asp?p=79857,,,Rep,2010-08-23,2010-11-29
"Chan, Eric Chi Wai 陳志偉",sfclicrec.asp?p=92392,,M,Rep,2007-11-13,2015-12-30
"Chan, Fan Yeung 陳勳陽",sfclicrec.asp?p=95382,,,Rep,2009-01-09,2009-07-06
"Chan, Hay Lap (SFC:AAI557) 陳希立",sfclicrec.asp?p=101402,,,Rep,2005-04-07,2005-08-10
"Chan, Hei Ming (SFC:ASO239) 陳希明",sfclicrec.asp?p=82896,,,Rep,2009-03-12,2011-05-19
"Chan, Ho Ting (SFC:AWY231) 陳浩庭",sfclicrec.asp?p=92395,,,Rep,2011-03-09,2013-08-01
"Chan, Hoi Hung 陳凱鴻",sfclicrec.asp?p=124646,,,Rep,2008-11-07,2009-09-07
"Chan, Hon Fai (SFC:AEU371) 陳漢輝",sfclicrec.asp?p=92396,,,Rep,2004-09-01,2013-04-10
"Chan, Jennia Pui Man 陳佩敏",sfclicrec.asp?p=92403,,,Rep,2008-05-09,2013-04-10
"Chan, Ka Hung (SFC:ABH274) 陳家雄",sfclicrec.asp?p=92397,,,Rep,2005-04-07,2013-04-10
"Chan, Ka Yu (SFC:APQ350) 陳嘉瑜",sfclicrec.asp?p=92398,,,Rep,2009-05-26,2013-04-10
"Chan, Kar Wah 陳家驊",sfclicrec.asp?p=78331,,,Rep,2008-11-05,2009-01-12
"Chan, Kar Wah 陳家驊",sfclicrec.asp?p=78331,,,Rep,2009-11-26,2010-04-21
"Chan, Kin Ho (SFC:ALQ830) 陳健豪",sfclicrec.asp?p=70380,,,Rep,2009-04-21,2011-01-07
"Chan, Kin Leung 陳建良",sfclicrec.asp?p=121768,,,Rep,2010-02-02,2010-03-01
"Chan, Kin Leung 陳建良",sfclicrec.asp?p=121768,,,RO,2010-03-01,2011-06-16
"Chan, King Lok 陳敬樂",sfclicrec.asp?p=92400,,,Rep,2010-05-18,2015-12-30
