Name,URL,Age in 2020,Gender,Role,From,Until
"Chiu, Sin Sing 趙善聲",sfclicrec.asp?p=101121,,M,RO,2005-02-05,2005-03-01
"Chiu, Yue Ling 趙汝玲",sfclicrec.asp?p=93991,,,RO,2008-09-22,
"Chua, Christina Eng Kee 蔡櫻姬",sfclicrec.asp?p=93992,,F,RO,2009-06-18,2017-06-17
"Chui, Pun Chiu 徐品超",sfclicrec.asp?p=68711,,,Rep,2010-04-21,2011-05-20
"Fung, Alexander Chak Nam 馮澤枬",sfclicrec.asp?p=93993,,M,RO,2005-02-05,2016-05-18
"Kung, Patricia Kuo Ying 龔國英",sfclicrec.asp?p=93996,,F,RO,2007-08-07,
"Ng, Siu Ki 吳兆琦",sfclicrec.asp?p=83496,,,Rep,2008-03-10,2010-04-16
"Tsang, Lok Ki 曾洛奇",sfclicrec.asp?p=119630,,,Rep,2006-11-03,2007-11-05
"Wong, Pui Yee (SFC:AAF477) 王培義",sfclicrec.asp?p=93997,,,RO,2005-02-05,
"Wong, Tse Fung 黃梓鋒",sfclicrec.asp?p=93998,,,Rep,2011-06-09,2017-11-14
"Wong, Tse Fung 黃梓鋒",sfclicrec.asp?p=93998,,,RO,2017-11-14,
