Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chi Yuen (SFC:AFT225) 區智遠",sfclicrec.asp?p=91496,,,Rep,2009-02-09,2009-11-01
"Au, Kwok Hoi 區國凱",sfclicrec.asp?p=71430,,,Rep,2008-04-15,2009-03-05
"Au, Yip Hang 歐業亨",sfclicrec.asp?p=80468,,,Rep,2009-08-24,2012-04-03
"Au, Yip Hang 歐業亨",sfclicrec.asp?p=80468,,,RO,2012-04-03,2015-06-01
"Cai, Peiye 蔡培燁",sfclicrec.asp?p=2451764,,,Rep,2015-07-21,2017-03-24
"Chak, Hiu Ha 翟曉霞",sfclicrec.asp?p=2566528,,,Rep,2016-04-22,
"Chan, Chi Kit (SFC:BAI047) 陳志杰",sfclicrec.asp?p=1983276,,,Rep,2012-11-20,2012-12-29
"Chan, Eric Siu Ki 陳肇棋",sfclicrec.asp?p=72587,,M,Rep,2013-07-15,2014-10-12
"Chan, George Kwong Fat 陳廣發",sfclicrec.asp?p=49554,61,M,Rep,2014-07-08,
"Chan, Gordon Cheuk Lun 陳卓綸",sfclicrec.asp?p=95373,,M,Rep,2012-11-02,
"Chan, Ho Leung (SFC:ACJ962) 陳浩良",sfclicrec.asp?p=80469,,,Rep,2007-05-08,
"Chan, Ho Wai (SFC:ANU067) 陳浩偉",sfclicrec.asp?p=82879,,,Rep,2006-08-22,2011-04-03
"Chan, Hong Yau 陳康友",sfclicrec.asp?p=80470,,,Rep,2011-08-17,2015-01-31
"Chan, Hung (SFC:ALE930) 陳紅",sfclicrec.asp?p=79858,,,Rep,2008-12-05,2009-02-28
"Chan, Isabella Pui Ling 陳佩玲",sfclicrec.asp?p=88279,,F,Rep,2015-06-01,2015-09-30
"Chan, James Man Chun 陳文俊",sfclicrec.asp?p=72834,,M,Rep,2017-10-13,
"Chan, Johathan Chi Sing 陳致星",sfclicrec.asp?p=115800,,,Rep,2006-11-20,2008-12-31
"Chan, Ka Cheong 陳家昌",sfclicrec.asp?p=72585,,,Rep,2010-12-14,2011-01-25
"Chan, Ka Chung (SFC:ANT245) 陳家琮",sfclicrec.asp?p=80471,,,Rep,2009-08-06,2017-05-10
"Chan, Ka Chung (SFC:ANT245) 陳家琮",sfclicrec.asp?p=80471,,,RO,2017-05-10,2018-02-14
"Chan, Kai Sin (SFC:ARL431) 陳啟先",sfclicrec.asp?p=126314,,,Rep,2008-08-07,2010-08-17
"Chan, Kam Sing 陳錦成",sfclicrec.asp?p=80472,,,Rep,2009-09-14,
"Chan, Kevin Ka Yau 陳嘉佑",sfclicrec.asp?p=122495,,M,Rep,2007-08-15,2008-10-01
"Chan, Kin Man (SFC:AQZ593) 陳健民",sfclicrec.asp?p=125281,,,Rep,2012-11-29,2012-12-03
"Chan, King Ying 陳琼英",sfclicrec.asp?p=79747,,,Rep,2014-12-16,
"Chan, Kwok Kuen (SFC:AUC309) 陳國權",sfclicrec.asp?p=80473,,,Rep,2009-11-10,2016-04-01
"Chan, Man Yan (SFC:AMF587) 陳文欣",sfclicrec.asp?p=95259,,,Rep,2007-09-18,2008-01-31
"Chan, Nicholas Pak Ming 陳百銘",sfclicrec.asp?p=93180,,M,Rep,,2004-03-08
"Chan, Pang Tang 陳鵬騰",sfclicrec.asp?p=109266,,,Rep,2007-02-27,2010-08-01
"Chan, Po Ming (SFC:ACY644) 陳寶明",sfclicrec.asp?p=74992,,,Rep,2012-06-20,2016-04-01
"Chan, Por Ling 陳波玲",sfclicrec.asp?p=130060,,,Rep,2010-07-20,2010-09-30
"Chan, Pui Yau 陳姵攸",sfclicrec.asp?p=108813,,,Rep,2012-07-03,
"Chan, Siu Lung (SFC:AWL331) 陳小龍",sfclicrec.asp?p=80474,,,Rep,2010-12-14,2011-12-19
"Chan, Siu Wing (SFC:ACK807) 陳兆榮",sfclicrec.asp?p=80475,,,Rep,2005-04-13,
"Chan, Tak Wai (SFC:BAK400) 陳德偉",sfclicrec.asp?p=1989986,,,Rep,2012-12-04,2015-01-31
"Chan, Wai Leung (SFC:ASK745) 陳韋良",sfclicrec.asp?p=71455,,,Rep,2009-02-11,2010-11-04
"Chan, Wing Ting (SFC:ANR137) 陳穎葶",sfclicrec.asp?p=119082,,,Rep,2009-05-25,2010-08-09
"Chan, Woon Hung 陳煥雄",sfclicrec.asp?p=91205,,,Rep,2015-06-29,2018-01-01
"Chan, Yan Yu (SFC:AFF922) 陳人瑜",sfclicrec.asp?p=106065,,,Rep,2006-06-16,2006-10-06
"Chapman, Leo ",sfclicrec.asp?p=72591,,M,Rep,2011-01-05,2011-04-30
"Chau, Claude King Hong 巢景康",sfclicrec.asp?p=110797,,,Rep,2009-07-14,2010-04-30
"Chau, Dickson Tak Chun 鄒德進",sfclicrec.asp?p=117032,,M,Rep,2012-01-09,2013-05-10
"Chau, Siu Nin 周兆年",sfclicrec.asp?p=101787,,,Rep,2013-07-25,
"Chen, Qing (SFC:AHJ872) 陳青",sfclicrec.asp?p=82113,,,Rep,2012-11-02,2013-04-14
"Cheng, Chun Tung (SFC:APR261) 鄭振東",sfclicrec.asp?p=78956,,,Rep,2012-02-03,2013-03-08
"Cheng, Kam Luen 鄭錦鑾",sfclicrec.asp?p=68360,,,Rep,2007-04-12,2011-08-31
"Cheng, Kam Luen 鄭錦鑾",sfclicrec.asp?p=68360,,,Rep,2013-05-28,2018-01-01
"Cheng, King Wai 鄭經緯",sfclicrec.asp?p=80458,,,Rep,2008-04-28,2008-06-17
"Cheng, King Wai 鄭經緯",sfclicrec.asp?p=80458,,,RO,2008-06-17,2018-10-24
"Cheng, Man (SFC:ASY844) 鄭雯",sfclicrec.asp?p=127971,,,Rep,2011-04-27,2011-06-07
"Cheng, Ngai Kin 鄭毅堅",sfclicrec.asp?p=110806,,,Rep,2006-01-23,2007-04-12
"Cheng, Pak To (SFC:APA030) 鄭柏滔",sfclicrec.asp?p=121596,,,Rep,2019-10-10,
"Cheng, Tsz Tsun 鄭子俊",sfclicrec.asp?p=97921,,,Rep,2011-12-05,2016-12-01
"Cheng, Wing Tat (SFC:AUB321) 鄭永達",sfclicrec.asp?p=128860,,,Rep,2009-11-03,2010-08-20
"Cheung, Choi Hing (SFC:ANY134) 張珹畯",sfclicrec.asp?p=119643,,,Rep,2015-07-15,2015-12-09
"Cheung, Kin Ching 張健青",sfclicrec.asp?p=80476,,,Rep,2008-07-02,2008-12-08
"Cheung, Kin Ching 張健青",sfclicrec.asp?p=80476,,,Rep,2011-04-18,2012-04-23
"Cheung, Muson Shut Shing 張述誠",sfclicrec.asp?p=80477,,,Rep,2011-02-24,2014-04-25
"Cheung, Oscar Siu Ting 張兆霆",sfclicrec.asp?p=135513,,M,Rep,2011-12-28,2012-06-28
"Cheung, Wilson Wai San 張偉燊",sfclicrec.asp?p=76081,,M,Rep,2011-11-14,2012-07-04
"Cheung, Yue Yee 張裕怡",sfclicrec.asp?p=120881,,,Rep,2007-03-12,2011-07-12
"Chiang, Kwong Chu 蔣廣珠",sfclicrec.asp?p=80478,,,Rep,2009-07-07,2016-06-10
"Chiang, Kwong Chu 蔣廣珠",sfclicrec.asp?p=80478,,,Rep,2017-07-25,
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,Rep,2013-03-13,2013-09-04
"Chin, Fong Wa 錢風華",sfclicrec.asp?p=110952,,,Rep,2008-09-16,2011-04-26
"Chin, Kin Man 錢健文",sfclicrec.asp?p=94915,,,Rep,2007-11-23,2007-12-11
"Chiu, Shing Yung 招成勇",sfclicrec.asp?p=1881260,,,Rep,2012-04-18,2013-04-12
"Chiu, Ying Nam 邱瑩籃",sfclicrec.asp?p=114153,,,Rep,2007-10-18,2008-04-30
"Cho, Wai Hong 曹偉康",sfclicrec.asp?p=80480,,,Rep,2009-07-28,2016-04-01
"Choi, Hon Man 蔡漢文",sfclicrec.asp?p=80481,,,Rep,2009-05-12,2018-11-06
"Choi, Kwok Wah 蔡國華",sfclicrec.asp?p=80482,,,Rep,2007-06-21,
"Choi, Ping Kwan 蔡炳坤",sfclicrec.asp?p=2021985,,,Rep,2013-02-15,2014-02-28
"Chong, William Moon Biu 莊滿標",sfclicrec.asp?p=95441,,M,Rep,2019-11-05,
"Chow, Cham Fai 周燦輝",sfclicrec.asp?p=56478,,M,Rep,2005-10-15,2007-04-12
"Chow, Cham Fai 周燦輝",sfclicrec.asp?p=56478,,M,Rep,2011-02-15,
"Chow, Cheuk Man 周起民",sfclicrec.asp?p=126442,,,Rep,2012-06-21,2013-04-30
"Chow, Chi Chak 周之澤",sfclicrec.asp?p=80483,,,Rep,2011-08-09,2011-10-26
"Chow, Johnny Tsz Gor 周止戈",sfclicrec.asp?p=1867532,,M,Rep,2012-03-21,2012-06-04
"Chow, Kit Jessica 周潔",sfclicrec.asp?p=2035310,,,Rep,2016-03-08,2017-09-11
"Chow, Lap Keung 鄒立強",sfclicrec.asp?p=102894,,,Rep,2006-12-15,2008-10-16
"Chow, Siu Hung (SFC:ALY494) 周小雄",sfclicrec.asp?p=80484,,,Rep,2009-04-28,2010-03-13
"Chow, Siu Hung (SFC:ALY494) 周小雄",sfclicrec.asp?p=80484,,,Rep,2011-01-13,2012-05-01
"Chow, Yuk Hin 周沃軒",sfclicrec.asp?p=71777,,,Rep,2011-11-15,2016-01-04
"Choy, Carmen Ka Man 蔡嘉敏",sfclicrec.asp?p=80485,,F,Rep,2008-10-08,2012-04-23
"Choy, Wai Keung (SFC:AEJ500) 蔡偉強",sfclicrec.asp?p=104861,,,Rep,2008-02-14,2010-10-13
"Chu, Christina Yuk Yee 朱玉儀",sfclicrec.asp?p=109222,,F,Rep,2009-09-29,2010-08-05
"Chu, Hoi 朱海",sfclicrec.asp?p=121580,,,Rep,2008-09-16,2010-04-30
"Chu, Moon Lin 朱滿蓮",sfclicrec.asp?p=80486,,,Rep,2011-01-07,2016-04-21
"Chu, Siu Ling 朱小玲",sfclicrec.asp?p=93910,,,Rep,2008-06-24,2009-06-01
"Chu, Wai Ping (SFC:BHS039) 朱偉平",sfclicrec.asp?p=2616298,,,Rep,2016-08-08,
"Chu, Wan Fai 朱運輝",sfclicrec.asp?p=114733,,,Rep,2006-11-27,2010-12-15
"Chui, Wing Hung 崔永鴻",sfclicrec.asp?p=124043,,,Rep,2010-04-21,2011-04-30
"Chun, Wai Kiu 秦為翹",sfclicrec.asp?p=80487,,,Rep,2010-03-25,2013-02-22
"Chung, Ka Ki (SFC:AMG895) 鍾家祺",sfclicrec.asp?p=116417,,,Rep,2005-09-12,2005-09-20
"Chung, King Lun 鍾景麟",sfclicrec.asp?p=120833,,,Rep,2007-02-27,2008-08-29
"Chung, Lai Yung 鍾麗容",sfclicrec.asp?p=80459,,,RO,2007-04-26,2016-11-12
"Chung, Tom Yat Sing 鍾日昇",sfclicrec.asp?p=117752,,M,Rep,2006-03-17,2006-06-02
"Chung, Wai Tong 鍾偉東",sfclicrec.asp?p=72353,,,Rep,2009-06-01,2009-08-25
"Dong, Fang (SFC:AIH535) 董芳",sfclicrec.asp?p=112077,,,Rep,2007-06-22,2009-03-20
"Fan, Daniel 樊賜倫",sfclicrec.asp?p=1919497,,M,Rep,2012-07-03,2014-04-07
