Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Eileen Ying Chi 陳瑩智",sfclicrec.asp?p=100359,,F,Rep,2008-12-01,
"Chan, Hoi Tim 陳海添",sfclicrec.asp?p=100358,,,Rep,2007-08-27,
"Chan, Lai Fun (SFC:AQE682) 陳麗芬",sfclicrec.asp?p=100355,,,Rep,2008-01-28,2011-09-05
"Chan, Lai Fun (SFC:AQE682) 陳麗芬",sfclicrec.asp?p=100355,,,RO,2011-09-05,
"Chan, Yim Ming 陳炎明",sfclicrec.asp?p=99673,,,RO,2005-11-02,2010-07-01
"Cheng, Bill Chun Kin 鄭駿鍵",sfclicrec.asp?p=100360,,M,Rep,2009-06-02,2015-07-23
"Cheung, Annie Yung Yung 張蓉蓉",sfclicrec.asp?p=79973,,F,Rep,2014-03-03,2016-03-11
"Cheung, Lut Kuen 張聿娟",sfclicrec.asp?p=100361,,,Rep,2005-07-08,
"Cheung, Murray Ka Shun 張嘉舜",sfclicrec.asp?p=2363980,,M,Rep,2014-12-29,2015-02-25
"Cheung, Sumee Po Wah 張寶華",sfclicrec.asp?p=80591,,,Rep,2015-11-17,
"Cheung, Sun Yung 張晨榕",sfclicrec.asp?p=100362,,,Rep,2007-03-15,
"Fung, Belinda Yim Fun 馮艷芬",sfclicrec.asp?p=99440,,F,Rep,2016-12-19,
"Lam, Tak Kun 林德根",sfclicrec.asp?p=101632,,,RO,2005-07-07,2005-12-01
"Lam, Tung Woo 林東湖",sfclicrec.asp?p=100356,,,Rep,2008-06-17,2008-07-24
"Lam, Tung Woo 林東湖",sfclicrec.asp?p=100356,,,RO,2008-07-24,
"Lau, Aileen King Mun 劉琼敏",sfclicrec.asp?p=80006,,,Rep,2014-03-03,2016-12-30
"Lui, Kwang Kei 呂光其",sfclicrec.asp?p=100363,,,Rep,2009-03-03,
"Siu, Ho Ying 蕭河英",sfclicrec.asp?p=100364,,,Rep,2005-07-08,
"To, Betty Rebecca Oi Yee 杜愛儀",sfclicrec.asp?p=79230,,F,Rep,2014-08-25,
"Wong, Benny (SFC:BIT228) 黃華健",sfclicrec.asp?p=2687014,,M,Rep,2017-10-19,
"Wong, Leung Wan 黃良雲",sfclicrec.asp?p=100357,,,RO,2005-07-07,
"Wong, Tony Tung Chi 黃東池",sfclicrec.asp?p=93593,,M,Rep,2012-12-11,2013-01-08
"Wong, Tony Tung Chi 黃東池",sfclicrec.asp?p=93593,,M,RO,2013-01-08,2016-04-29
"Yu, Yee Fung 余苡蜂",sfclicrec.asp?p=2035304,,,Rep,2015-01-02,2015-04-01
"Zheng, Chun Jing 鄭春景",sfclicrec.asp?p=100365,,,Rep,2005-08-02,
