Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wilson Zhong Wai 陳重威",sfclicrec.asp?p=2391470,,M,Rep,2015-03-12,2017-05-26
"Cheng, Hong (SFC:ASO010) 鄭泓",sfclicrec.asp?p=69030,,,Rep,2009-03-13,2012-01-03
"Cheng, Hong (SFC:ASO010) 鄭泓",sfclicrec.asp?p=69030,,,Rep,2013-07-17,2017-01-06
"Fogle, Mark Bradley ",sfclicrec.asp?p=49709,61,M,Rep,2010-09-15,2011-11-11
"Fung, Yan 馮韌",sfclicrec.asp?p=69032,,,RO,2009-02-19,2011-07-11
"Fung, Yan 馮韌",sfclicrec.asp?p=69032,,,Rep,2011-08-05,2013-07-01
"Kwok, Suk Kum 郭淑琴",sfclicrec.asp?p=69028,,,RO,2009-02-19,
"Li, Yee Ki (SFC:BKF279) ",sfclicrec.asp?p=12585573,,,Rep,2017-11-20,2019-03-27
"Lo, Tak Wing 盧得榮",sfclicrec.asp?p=1872795,,,Rep,2012-04-05,2014-08-20
"Lo, Terence (SFC:BFP325) ",sfclicrec.asp?p=2445286,,M,Rep,2015-07-07,
"Tejavanija, Jakrit ",sfclicrec.asp?p=133839,,,Rep,2011-11-18,2013-03-29
"Tong, Cheuk Kwan 唐焯均",sfclicrec.asp?p=12738352,,,Rep,2018-01-25,2018-07-31
"Tse, Tin Shing 謝殿盛",sfclicrec.asp?p=2404301,,,Rep,2015-04-10,2015-05-29
"Umali, Jonathan Espinili ",sfclicrec.asp?p=68237,,M,RO,2016-03-29,
"Wong, Jin Lian 黄锦莲",sfclicrec.asp?p=15669098,,,Rep,2018-05-25,
"Yeung, Wai Man (SFC:BBK287) 楊偉文",sfclicrec.asp?p=2097757,,,Rep,2013-07-10,
"Yu, Daniel Kwan Kin 余君健",sfclicrec.asp?p=2573354,,M,Rep,2016-05-05,2016-08-31
"Yue, Richard Wah Chuk 余華軸",sfclicrec.asp?p=69029,,M,RO,2009-02-19,
"Zhang, Sijun (SFC:BPE808) 張思筠",sfclicrec.asp?p=24050054,,,Rep,2019-12-24,
"Zheng, Shanshan 鄭姍姍",sfclicrec.asp?p=69033,,,Rep,2009-06-30,2014-04-04
"Zhuang, Sijin 庄斯瑾",sfclicrec.asp?p=1861812,,,Rep,2012-03-06,2014-10-30
