Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Quan 包全",sfclicrec.asp?p=67800,,,Rep,2007-11-13,2009-06-10
"Chan, Chi Chung (SFC:BEB199) 陳智聰",sfclicrec.asp?p=2312335,,,Rep,2015-05-18,
"Chan, Chi Hang (SFC:BAA409) 陳翅恆",sfclicrec.asp?p=1934770,,,Rep,2012-08-03,2013-09-16
"Chan, Chi Hung (SFC:AMN881) 陳志洪",sfclicrec.asp?p=85659,,,Rep,2014-05-28,2015-01-08
"Chan, Choi Cham 陳才湛",sfclicrec.asp?p=123943,,,Rep,2007-12-27,2010-12-09
"Chan, Choi Keung 陳財強",sfclicrec.asp?p=2145740,,,Rep,2013-10-15,2019-04-25
"Chan, Chor Kei 陳楚基",sfclicrec.asp?p=115568,,,Rep,2008-05-03,2008-09-27
"Chan, Chun Sang 陳俊燊",sfclicrec.asp?p=98107,,,Rep,2010-11-26,2014-09-13
"Chan, Chung Shing 陳仲成",sfclicrec.asp?p=83050,,,Rep,2015-10-19,2018-07-23
"Chan, Chung Shing 陳仲成",sfclicrec.asp?p=83050,,,RO,2018-07-23,
"Chan, Garine Ka Ming 陳家明",sfclicrec.asp?p=105437,,,Rep,2005-06-21,2005-09-26
"Chan, Kazier Kit Wah 陳潔華",sfclicrec.asp?p=98108,,,Rep,2010-06-24,2013-04-08
"Chan, Kong (SFC:APC262) 陳剛",sfclicrec.asp?p=98109,,,Rep,2007-07-12,2013-05-23
"Chan, Man Yan (SFC:AMF587) 陳文欣",sfclicrec.asp?p=95259,,,Rep,2018-12-04,
"Chan, Robert Yee Hoi 陳以海",sfclicrec.asp?p=6507,71,M,Rep,2018-09-27,2019-04-29
"Chan, Shing Ho 陳成浩",sfclicrec.asp?p=72458,,,Rep,2014-03-21,
"Chan, Sing Yu 陳星宇",sfclicrec.asp?p=79860,,,Rep,2010-01-21,2011-01-31
"Chan, Siu Tung (SFC:BAU423) 陳少東",sfclicrec.asp?p=2023537,,,Rep,2013-02-21,
"Chan, Wai Ping (SFC:ANG599) 陳慧萍",sfclicrec.asp?p=75861,,,Rep,2006-05-10,2010-08-09
"Chan, Wang Kin 陳宏鍵",sfclicrec.asp?p=85348,,,Rep,2013-10-11,
"Chan, Yim Kuen 陳艷娟",sfclicrec.asp?p=94669,,,Rep,2012-04-05,2012-11-20
"Chan, Ying Yu (SFC:BIJ543) 陳映儒",sfclicrec.asp?p=2665061,,,Rep,2016-11-28,
"Cheung, Chung Yip 張仲業",sfclicrec.asp?p=123713,,,Rep,2007-12-03,2008-06-23
"Cheung, Fuk Shing Chris 張福成",sfclicrec.asp?p=128830,,,Rep,2009-11-13,2010-01-08
"Cheung, Man Cheong (SFC:ATS060) 張文昌",sfclicrec.asp?p=91572,,,Rep,2009-09-11,2009-11-17
"Cheung, Wai Kit (SFC:AES388) 張偉傑",sfclicrec.asp?p=88324,,,Rep,2006-10-25,2007-01-11
"Cheung, Wai Kit (SFC:AES388) 張偉傑",sfclicrec.asp?p=88324,,,RO,2007-01-11,2007-10-11
"Cheung, Wan Wah (SFC:AWA346) 張韻華",sfclicrec.asp?p=82439,,,Rep,2012-05-17,2018-03-05
"Cheung, Wing Lam (SFC:ATM802) 張穎琳",sfclicrec.asp?p=128355,,,Rep,2009-08-06,2009-12-01
"Chi, Chung Him 池仲謙",sfclicrec.asp?p=98089,,,Rep,2012-02-01,2015-02-06
"Cho, Wai Chung 曹瑋聰",sfclicrec.asp?p=113217,,,Rep,2013-08-29,2017-02-24
"Chong, Enrico 莊日宇",sfclicrec.asp?p=11783333,,M,Rep,2017-07-31,
"Chong, Kam Lung 莊錦龍",sfclicrec.asp?p=98111,,,Rep,2011-08-29,2014-03-01
"Chong, Kam Lung 莊錦龍",sfclicrec.asp?p=98111,,,Rep,2014-09-26,2016-06-06
"Chong, Sze Wai 莊思偉",sfclicrec.asp?p=82146,,,Rep,2012-10-18,2012-11-19
"Chow, Lai Yan 周麗欣",sfclicrec.asp?p=2607430,,,Rep,2016-12-07,2017-03-01
"Chow, Lap Keung 鄒立強",sfclicrec.asp?p=102894,,,Rep,2010-01-11,2010-01-19
"Chow, Siu Hung (SFC:ALY494) 周小雄",sfclicrec.asp?p=80484,,,Rep,2010-03-22,2010-04-08
