Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chun Hong Jos 區俊康",sfclicrec.asp?p=2390994,,,Rep,2018-12-28,
"Cheng, Chuhang 程楚航",sfclicrec.asp?p=22836887,,,Rep,2019-02-28,
"Cheung, Ka Tsing Veronica 張家靖",sfclicrec.asp?p=22503584,,,Rep,2018-12-03,
"Ching, Chun 程俊",sfclicrec.asp?p=2404335,,,Rep,2018-11-06,
"Kan, Arthur Tsz Yan 簡子欣",sfclicrec.asp?p=91143,,M,RO,2018-10-18,
"Lee, Wan Chit 李弘哲",sfclicrec.asp?p=2193831,,,Rep,2018-11-13,
"Ng, Pak Lin 伍柏廉",sfclicrec.asp?p=73120,,,RO,2018-10-18,
"Shu, Liangfeng 舒良峰",sfclicrec.asp?p=2466587,,,Rep,2019-05-06,
"So, Calvin Man Kin 蘇文堅",sfclicrec.asp?p=2072853,,M,Rep,2018-11-20,
"So, Man Ying 蘇曼瑩",sfclicrec.asp?p=2596331,,,Rep,2018-12-06,
