Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cambie Kam Pui 陳錦珮",sfclicrec.asp?p=2055080,,,Rep,2015-02-23,
"Chung, Taeyoung 丁泰榮",sfclicrec.asp?p=2482080,,,Rep,2015-10-02,2017-10-11
"Ding, Yihua 丁懿华",sfclicrec.asp?p=73348,,,Rep,2016-06-24,
"Eng, Matthew Hunkee 伍恆基",sfclicrec.asp?p=95096,,M,Rep,2015-05-18,2015-11-04
"Ho, Vincent Ching Wing 何正永",sfclicrec.asp?p=86513,,M,RO,2015-02-03,2015-11-26
"Lam, Frewen ",sfclicrec.asp?p=86519,,,RO,2015-02-03,
"Li, Zhuoyuan 李卓媛",sfclicrec.asp?p=23785388,,,Rep,2019-10-14,
"Lo, William Kin On 羅健安",sfclicrec.asp?p=131447,,M,Rep,2016-05-12,2019-07-29
"Ng, Shaw Yun ",sfclicrec.asp?p=2495167,,,RO,2015-11-04,
"Wee, Daryl ",sfclicrec.asp?p=11751767,,M,Rep,2017-07-07,
"Zhang, Zhixiang (SFC:AVA347) 張志翔",sfclicrec.asp?p=86540,,,Rep,2015-02-17,2017-09-14
"Zhang, Zhixiang (SFC:AVA347) 張志翔",sfclicrec.asp?p=86540,,,RO,2017-09-14,
