Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsz Hon 陳子漢",sfclicrec.asp?p=119513,,,Rep,2015-11-10,2017-07-31
"Chau, Kwong Lui 鄒光磊",sfclicrec.asp?p=79812,,,Rep,2018-08-15,2018-10-23
"Chau, Kwong Lui 鄒光磊",sfclicrec.asp?p=79812,,,RO,2018-10-23,
"Chen, Yanqi 陳艷琪",sfclicrec.asp?p=132980,,,Rep,2015-04-21,2017-07-31
"Ho, Chung (SFC:BCR059) 何聰",sfclicrec.asp?p=2203977,,,Rep,2017-03-23,2017-07-04
"Kwok, Hong Man 郭匡文",sfclicrec.asp?p=12438972,,,Rep,2017-10-30,2018-12-14
"Lau, Henry Nam Fung 劉南鋒",sfclicrec.asp?p=73569,,M,Rep,2014-10-13,2017-02-03
"Law, Pui Kiu 羅姵喬",sfclicrec.asp?p=85054,,,Rep,2017-05-31,2017-10-25
"Law, Pui Kiu 羅姵喬",sfclicrec.asp?p=85054,,,RO,2017-10-25,2018-06-08
"Lee, Inessa Suk Wah 李菽樺",sfclicrec.asp?p=84814,,F,RO,2014-08-08,2017-07-31
"Liang, Xun 梁迅",sfclicrec.asp?p=12798584,,,Rep,2018-02-20,2018-02-28
"Liang, Xun 梁迅",sfclicrec.asp?p=12798584,,,RO,2018-02-28,
"Lo, Barry Wai Kong 羅煒剛",sfclicrec.asp?p=95024,,M,RO,2014-08-08,2014-10-21
"Lui, Yat Yin 呂逸賢",sfclicrec.asp?p=91229,,,Rep,2014-10-09,2017-03-27
"Lui, Yat Yin 呂逸賢",sfclicrec.asp?p=91229,,,RO,2017-03-27,2017-07-03
"Mok, Clayton Ho Tung 莫可東",sfclicrec.asp?p=78629,,M,Rep,2014-10-03,2014-12-01
"Shang, Zihan 尚子涵",sfclicrec.asp?p=12661886,,,Rep,2017-12-27,
"Sun, Boya 孫博雅",sfclicrec.asp?p=19990887,,,Rep,2018-07-16,
"Tse, Ming Pong 謝明邦",sfclicrec.asp?p=2070539,,,Rep,2017-05-31,
"Wong, Chun Yuen (SFC:AQA097) 黃振炫",sfclicrec.asp?p=81542,,,RO,2014-10-16,2017-10-27
"Yeung, Chung Lung (SFC:AQX406) 楊仲龍",sfclicrec.asp?p=97360,,,Rep,2017-06-07,2017-07-28
"Yeung, Chung Lung (SFC:AQX406) 楊仲龍",sfclicrec.asp?p=97360,,,RO,2017-07-28,2018-01-31
"Young, Jeffrey (SFC:BKM800) ",sfclicrec.asp?p=12085918,,M,RO,2018-01-24,
"Zhang, Minghua (SFC:ASP315) 張明華",sfclicrec.asp?p=2319950,,,Rep,2019-05-27,2019-08-15
"Zhang, Minghua (SFC:ASP315) 張明華",sfclicrec.asp?p=2319950,,,RO,2019-08-15,
"Zhen, Xu 甄旭",sfclicrec.asp?p=12641978,,,Rep,2018-07-27,
"Zhou, Qiankai 周倩凱",sfclicrec.asp?p=12051543,,,Rep,2019-03-27,2019-05-03
