Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Keung (SFC:ATL552) 陳志強",sfclicrec.asp?p=96054,,,Rep,2017-11-27,
"Chan, Kam Hang 陳鑑鏗",sfclicrec.asp?p=2375256,,,Rep,2016-09-06,2019-02-28
"Chan, King Ping 陳景平",sfclicrec.asp?p=22649315,,,Rep,2019-01-15,2019-06-30
"Chan, King Yiu 陳璟堯",sfclicrec.asp?p=2439912,,,Rep,2015-06-24,2016-02-17
"Chan, Wa Sing 陳華星",sfclicrec.asp?p=23587748,,,Rep,2020-01-03,
"Chan, Wing Tung (SFC:BCG622) 陳穎彤",sfclicrec.asp?p=2171977,,,Rep,2013-11-29,2014-11-07
"Chan, Yik Wa 陳億華",sfclicrec.asp?p=68899,,,Rep,2016-01-29,
"Cheung, Cham Lun 張湛璘",sfclicrec.asp?p=1868748,,,Rep,2018-07-23,
"Cheung, Hoi Hang 張凱衡",sfclicrec.asp?p=100109,,,Rep,2014-06-23,2014-11-07
"Cheung, Hoi Li 張愷妮",sfclicrec.asp?p=22547298,,,Rep,2018-12-17,2019-11-08
"Cheung, Ka Wai (SFC:BNJ807) 張嘉偉",sfclicrec.asp?p=22169863,,,Rep,2018-09-12,2019-11-22
"Cheung, Skylar Sze Ying 張詩瑩",sfclicrec.asp?p=2626242,,,Rep,2018-11-19,2018-12-17
"Chu, Ching Ho 朱政豪",sfclicrec.asp?p=1894912,,,Rep,2013-06-05,2015-02-28
"Chu, Ki Tat 朱其達",sfclicrec.asp?p=2106109,,,Rep,2013-07-25,2015-06-22
"Chung, Wai Yin (SFC:BEW211) 鍾蔚然",sfclicrec.asp?p=2387870,,,Rep,2015-03-02,2016-08-16
"Cui, Chi 崔馳",sfclicrec.asp?p=2437979,,,Rep,2016-03-16,2017-04-12
"Heung, Wai Lun 向緯綸",sfclicrec.asp?p=2676080,,,Rep,2016-12-22,2019-10-11
"Ho, Edmund Tak Yiu 何德耀",sfclicrec.asp?p=82927,,M,Rep,2014-01-09,2016-08-31
"Ho, Wing Hong (SFC:BDO426) 何永康",sfclicrec.asp?p=2387871,,,Rep,2015-03-02,2018-05-07
"Huang, Qianyun (SFC:BCA232) 黃千芸",sfclicrec.asp?p=2145738,,,Rep,2013-10-15,2013-12-09
"Hui, Fung (SFC:BJK855) 許峯",sfclicrec.asp?p=8111354,,,Rep,2019-08-21,
"Hui, Ka 許嘉",sfclicrec.asp?p=70126,,,Rep,2012-11-01,2014-09-10
"Ip, Tsz King 葉子敬",sfclicrec.asp?p=2434411,,,Rep,2019-06-19,
"Kwan, Michael Hoi Ngai 關鎧毅",sfclicrec.asp?p=95495,,M,Rep,2015-06-24,2018-02-24
"Kwok, Hang Kin (SFC:BHZ244) 郭亨鍵",sfclicrec.asp?p=2639565,,,Rep,2016-09-30,
"Kwok, Hing Yip 郭興業",sfclicrec.asp?p=82938,,,Rep,2012-11-22,2013-03-27
"Kwok, Hing Yip 郭興業",sfclicrec.asp?p=82938,,,RO,2013-03-27,
"Law, Chi Ho (SFC:BGC796) 羅智豪",sfclicrec.asp?p=2473268,,,Rep,2016-12-06,2017-05-18
"Law, Derek Hon Kit 羅漢傑",sfclicrec.asp?p=93528,,M,Rep,2013-10-11,2016-03-14
"Lee, Chun On John 李進安",sfclicrec.asp?p=22431344,,,Rep,2018-11-14,2019-07-19
"Lee, Ho Yin (SFC:BDH858) 李浩然",sfclicrec.asp?p=2262340,,,Rep,2014-04-28,2015-05-15
"Leung, Ching Kwong Bryan 梁正光",sfclicrec.asp?p=2399806,,,Rep,2015-03-30,2018-10-18
"Leung, Siu Yung 梁肇勇",sfclicrec.asp?p=96069,,,Rep,2016-01-20,
"Li, Chi Hong (SFC:AMJ927) 李志航",sfclicrec.asp?p=96071,,,Rep,2016-09-06,
"Lun, Choi Yee 倫彩儀",sfclicrec.asp?p=17128775,,,Rep,2019-10-17,
"Ma, Chun Hang Henry 馬晉鏗",sfclicrec.asp?p=22244437,,,Rep,2018-10-09,
