Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Sida (SFC:BNR417) 陳思達",sfclicrec.asp?p=22250998,,,Rep,2018-10-15,
"Chen, Yihua (SFC:ADY731) 陳亦驊",sfclicrec.asp?p=104429,,,RO,2005-08-12,2012-07-31
"Chen, Ying (SFC:AZB789) 陳瑛",sfclicrec.asp?p=1859685,52,M,Rep,2012-03-01,2012-08-08
"Choi Chan, Yi Ting 蔡陳依廷",sfclicrec.asp?p=69946,,,Rep,2019-05-10,2019-06-14
"Choi Chan, Yi Ting 蔡陳依廷",sfclicrec.asp?p=69946,,,RO,2019-06-14,
"Gao, Ping (SFC:ALB387) 高平",sfclicrec.asp?p=114289,,,Rep,2007-12-04,2010-11-26
"Hu, Zhihui 胡志慧",sfclicrec.asp?p=22190734,,,Rep,2018-09-17,
"Huang, Li (SFC:AMB074) 黃荔",sfclicrec.asp?p=116037,,,RO,2005-08-12,2015-01-19
"Jiang, Jinzhi 蔣錦志",sfclicrec.asp?p=112572,,,RO,2017-08-25,
"Jin, Meiqiao 金美橋",sfclicrec.asp?p=13507761,,,Rep,2018-04-03,
"Lau, Man Shun 劉萬順",sfclicrec.asp?p=113537,,,Rep,2007-08-20,2012-04-12
"Li, Jia (SFC:BIJ021) 李佳",sfclicrec.asp?p=2656759,,,Rep,2016-11-10,
"Lin, Junjie 林俊杰",sfclicrec.asp?p=130248,,,Rep,2017-09-29,2017-10-24
"Sun, Zhenning 孫振宁",sfclicrec.asp?p=2020319,,,Rep,2013-02-07,
"Wan, Vivian 王曉昱",sfclicrec.asp?p=2132197,,F,Rep,2017-02-09,
"Wang, Fei (SFC:BIH086) 王斐",sfclicrec.asp?p=2638282,,,Rep,2016-09-28,2019-09-30
"Wang, Xiong (SFC:ANK397) 王雄",sfclicrec.asp?p=118586,,,Rep,2006-07-18,2013-01-07
"Wang, Xiong (SFC:ANK397) 王雄",sfclicrec.asp?p=118586,,,RO,2013-01-07,
"Zeng, Xiaosong 曾曉松",sfclicrec.asp?p=127286,,,RO,2009-01-13,
"Zhang, Xiaogang (SFC:ANC110) 張小剛",sfclicrec.asp?p=98968,,,Rep,2013-04-18,2013-06-05
"Zhang, Xiaogang (SFC:ANC110) 張小剛",sfclicrec.asp?p=98968,,,RO,2013-06-05,2014-03-01
"Zhang, Xiaogang (SFC:ANC110) 張小剛",sfclicrec.asp?p=98968,,,Rep,2016-02-12,2016-10-18
