Name,URL,Age in 2020,Gender,Role,From,Until
"D'cunha, Shelma Jennifer ",sfclicrec.asp?p=96336,,F,Rep,2011-06-27,2012-02-01
"Frentz, Charles Alexander ",sfclicrec.asp?p=2109892,,M,Rep,2013-08-01,2015-12-31
"Jacobs, Daniel Simpson ",sfclicrec.asp?p=96337,,M,Rep,2007-09-25,2013-03-22
"Lee, Shu Nung 李樹能",sfclicrec.asp?p=2630436,,,Rep,2018-04-03,
"Lewis Jr, Kenneth Allan ",sfclicrec.asp?p=2247375,,M,Rep,2015-01-19,
"Maliwal, Gopi Krishna ",sfclicrec.asp?p=96338,,,Rep,2006-06-30,
"Modi, Megha Ghanshyam ",sfclicrec.asp?p=96339,,,Rep,2006-06-30,
"Rhow, Sandra Sungwon ",sfclicrec.asp?p=96340,,F,Rep,2011-03-17,
"Sethi, Devika ",sfclicrec.asp?p=2458390,,,Rep,2015-08-05,
"Shah, Asit Sudhir ",sfclicrec.asp?p=65242,,M,Rep,2007-01-02,
"Shin, Sue-Joe ",sfclicrec.asp?p=96341,,,Rep,2007-01-02,2015-12-31
"Singhal, Pulkit Ashok Kumar ",sfclicrec.asp?p=81262,,M,Rep,2012-10-29,2014-11-28
"Sitabkhan, Zaheer Abbas ",sfclicrec.asp?p=65245,,M,RO,2006-06-30,
"Tan, Suat Wah 陳雪華",sfclicrec.asp?p=105692,,,RO,2006-06-30,2009-12-07
"Wang, Mingjun (SFC:BMW778) 汪明君",sfclicrec.asp?p=20646502,,,Rep,2018-07-23,
"Wu, Robin Yu 吳與",sfclicrec.asp?p=96342,,,Rep,2011-06-20,2015-01-02
"Xu, Chenbin 許宸彬",sfclicrec.asp?p=2035308,,,Rep,2013-03-18,2016-02-19
"Young Herries, Robert Alexander ",sfclicrec.asp?p=2710,,M,RO,2007-01-30,
