Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Kiu 陳至翹",sfclicrec.asp?p=2005070,,,Rep,2018-08-16,
"Chan, Kong Hoi 陳江凱",sfclicrec.asp?p=132666,,,RO,2011-10-12,2017-03-23
"Chan, Kong Wai 陳江維",sfclicrec.asp?p=2097770,,,Rep,2013-07-10,2017-03-23
"Chiu, Jason Sin Ming 趙善銘",sfclicrec.asp?p=15729,,M,Rep,2012-03-12,2012-04-05
"Chiu, Jason Sin Ming 趙善銘",sfclicrec.asp?p=15729,,M,RO,2012-04-05,2019-06-27
"Chiu, Ka Leung (SFC:AYK457) 趙家樑",sfclicrec.asp?p=135102,,,RO,2011-12-19,2016-02-01
"Chiu, Ka Leung (SFC:AYK457) 趙家樑",sfclicrec.asp?p=135102,,,RO,2016-12-19,2017-12-18
"Chow, Ka Man 周家文",sfclicrec.asp?p=101742,54,M,RO,2011-10-12,2012-09-01
"Chung, Ka Heung 鍾嘉堯",sfclicrec.asp?p=127462,,,Rep,2014-08-20,2016-01-15
"Chung, Ka Heung 鍾嘉堯",sfclicrec.asp?p=127462,,,Rep,2018-07-09,2018-09-11
"Chung, Ka Heung 鍾嘉堯",sfclicrec.asp?p=127462,,,RO,2018-09-11,2019-12-31
"Far, Irene Ai Lin 花艾蓮",sfclicrec.asp?p=2151504,,F,Rep,2013-10-24,2018-07-30
"Ho, Cecilia Mei Yee 何美宜",sfclicrec.asp?p=100305,,F,Rep,2017-10-24,2017-12-15
"Ho, Cecilia Mei Yee 何美宜",sfclicrec.asp?p=100305,,F,RO,2017-12-15,
"Ip, Koon Wah 葉冠華",sfclicrec.asp?p=84980,,,Rep,2019-06-17,2019-12-10
"Ko, Kenneth Wing Hing 高永慶",sfclicrec.asp?p=2491978,,M,Rep,2015-10-28,
"Kong, Sau Ngai 江秀毅",sfclicrec.asp?p=1866274,,,Rep,2012-03-16,2013-08-05
"Mak, Mei Lin 麥美蓮",sfclicrec.asp?p=134081,,,Rep,2011-11-28,2012-05-16
"Ng, Cary Wai Ling 吳惠玲",sfclicrec.asp?p=96561,,,Rep,2013-02-15,2017-05-08
"Pang, Chi Ling 彭志玲",sfclicrec.asp?p=22995550,,,Rep,2019-04-03,
"Tian, Fengcheng 田峰誠",sfclicrec.asp?p=11019826,,,Rep,2017-11-20,
"Wong, Hon Cheong 黃漢鏘",sfclicrec.asp?p=134024,,,Rep,2011-11-25,2019-07-06
"Young, Ting Kar 楊庭嘉",sfclicrec.asp?p=73301,,,Rep,2020-01-06,
