Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wing Yiu (SFC:AXW231) 陳永耀",sfclicrec.asp?p=132224,,,Rep,2016-07-28,2016-09-23
"Chan, Wing Yiu (SFC:AXW231) 陳永耀",sfclicrec.asp?p=132224,,,RO,2016-09-23,2017-09-22
"Cheng, William Chiu Hung 鄭超鴻",sfclicrec.asp?p=2670263,,M,Rep,2016-12-08,2018-10-31
"Cheng, William Chiu Hung 鄭超鴻",sfclicrec.asp?p=2670263,,M,RO,2018-10-31,
"Choi, Ho Yan (SFC:BHR891) 蔡浩恩",sfclicrec.asp?p=2596598,,,Rep,2016-06-24,2019-07-08
"Choi, Ho Yan (SFC:BHR891) 蔡浩恩",sfclicrec.asp?p=2596598,,,RO,2019-07-08,
"Choi, Wai Yin (SFC:ADE691) 蔡偉賢",sfclicrec.asp?p=11884,62,M,RO,,2016-11-30
"Chung, Yim Ling 鍾艷玲",sfclicrec.asp?p=2386085,,,Rep,2017-12-21,
"Ho, Spencer Chi Sing 何志成",sfclicrec.asp?p=95350,,M,Rep,2011-08-10,2011-10-31
"Koo, Yuk Shing 顧玉成",sfclicrec.asp?p=130406,,,Rep,2019-05-27,2019-08-12
"Koo, Yuk Shing 顧玉成",sfclicrec.asp?p=130406,,,RO,2019-08-12,
"Lam, Heung Chiu 林响召",sfclicrec.asp?p=95351,,,Rep,2011-07-12,2012-07-01
"Lee, Alan Kwok Leung 李國樑",sfclicrec.asp?p=7654,67,M,RO,,
"Lee, Pui Wah (SFC:AWQ265) 李珮樺",sfclicrec.asp?p=95352,,,Rep,2011-02-09,2014-06-12
"Lee, Pui Wah (SFC:AWQ265) 李珮樺",sfclicrec.asp?p=95352,,,RO,2014-06-12,2016-11-30
"Lee, Wang Ho 李泓浩",sfclicrec.asp?p=2077783,,,Rep,2013-05-31,2016-08-08
"Lee, Wang Ho 李泓浩",sfclicrec.asp?p=2077783,,,RO,2016-08-08,2016-12-31
"Li, Weiqiang (SFC:ABS469) 李偉強",sfclicrec.asp?p=99392,,,RO,2011-12-22,2016-12-31
"Suen, Wai Yee 孫惠儀",sfclicrec.asp?p=2057529,,,Rep,2013-04-22,2016-08-08
"Suen, Wai Yee 孫惠儀",sfclicrec.asp?p=2057529,,,RO,2016-08-08,
"Tam, Julian Chi Fu 譚志富",sfclicrec.asp?p=68595,,M,Rep,2014-06-13,2016-10-20
"Tam, Julian Chi Fu 譚志富",sfclicrec.asp?p=68595,,M,RO,2016-10-20,2017-09-15
"Yeung, Jim Cheuk Kwong 楊卓光",sfclicrec.asp?p=10397,57,M,Rep,2016-02-25,
