Name,URL,Age in 2020,Gender,Role,From,Until
"Anderson, Hannah Jess ",sfclicrec.asp?p=2696550,,F,Rep,2017-02-15,
"Ao Ieong, Ka Ian 歐陽嘉恩",sfclicrec.asp?p=1928426,,,Rep,2012-07-20,2013-07-02
"Appleton, Wina May 薈納",sfclicrec.asp?p=2173697,,,Rep,2013-12-03,
"Atkinson, David Graham (SFC:ACT426) ",sfclicrec.asp?p=103315,,M,Rep,,2003-06-19
"Au, Betty Mei Tak 歐美德",sfclicrec.asp?p=101440,,F,Rep,,2008-04-30
"Au, Tsz Ki 區子祈",sfclicrec.asp?p=12827710,,,Rep,2019-04-15,
"Au, Yee Wing 區綺穎",sfclicrec.asp?p=2269665,,,Rep,2014-05-16,2018-06-22
"Baker, John (SFC:BCN975) ",sfclicrec.asp?p=2190324,,M,Rep,2014-01-06,2014-01-10
"Bian, Ce 卞策",sfclicrec.asp?p=2651449,,,Rep,2016-10-31,
"Biryulyov, Oleg Igorevich ",sfclicrec.asp?p=113041,,,Rep,2003-09-29,2003-10-22
"Biryulyov, Oleg Igorevich ",sfclicrec.asp?p=113041,,,Rep,2007-10-30,2007-11-05
"Brader-Ellis, Alice Maria ",sfclicrec.asp?p=84419,,F,Rep,2007-09-03,2014-06-03
"Brady, Michael Scott ",sfclicrec.asp?p=78809,,M,RO,,2004-10-31
"Bray, Lee Matthew ",sfclicrec.asp?p=125320,,M,Rep,2008-06-02,2008-06-14
"Bray, Lee Matthew ",sfclicrec.asp?p=125320,,M,Rep,2013-05-03,2015-11-26
"Bray, Lee Matthew ",sfclicrec.asp?p=125320,,M,RO,2015-11-26,
"Bundy, Nicholas Michael ",sfclicrec.asp?p=114367,,M,Rep,2004-09-01,2004-12-01
"Calinoff, Jordan Adam ",sfclicrec.asp?p=84420,,M,Rep,2010-10-18,2012-05-12
"Callegari, Julio Cesar ",sfclicrec.asp?p=21287710,,M,Rep,2018-08-01,
"Cao, Emily Whei ",sfclicrec.asp?p=2609878,,F,Rep,2016-07-22,2016-12-09
"Chai, Yiqi 柴伊琦",sfclicrec.asp?p=22655458,,,Rep,2019-01-16,2019-04-12
"Chan, Benjamin Chung Fai 陳頌暉",sfclicrec.asp?p=83999,,M,Rep,2007-10-02,2008-06-04
"Chan, Chak Kuen 陳澤權",sfclicrec.asp?p=2287801,,,Rep,2019-09-24,
"Chan, Charmaine Ching Man 陳靖汶",sfclicrec.asp?p=2081853,,F,Rep,2013-06-07,2017-07-18
"Chan, Dennis Chi Chung 陳子聰",sfclicrec.asp?p=2316507,,M,Rep,2014-09-05,
"Chan, Edwin Tsun Kay 陳俊祺",sfclicrec.asp?p=84409,,M,Rep,2007-10-16,2010-12-22
"Chan, Edwin Tsun Kay 陳俊祺",sfclicrec.asp?p=84409,,M,RO,2010-12-22,
"Chan, Francesco Chi Ho 陳智灝",sfclicrec.asp?p=131339,,M,Rep,2015-06-10,
"Chan, Hwang Hsiung ",sfclicrec.asp?p=110741,,,Rep,2007-05-18,2009-10-05
"Chan, Kenneth Kwun Chung 陳冠中",sfclicrec.asp?p=105269,,M,Rep,2012-05-07,2017-06-07
"Chan, Margo Cheuk Luen 陳卓聯",sfclicrec.asp?p=84421,,F,Rep,2008-10-31,2013-07-28
"Chan, Mo Yan (SFC:BCI303) 陳慕恩",sfclicrec.asp?p=2167159,,,Rep,2013-11-21,2018-09-28
"Chan, On Ki ",sfclicrec.asp?p=1920157,,,Rep,2012-07-04,2017-06-30
"Chan, Pui Chi (SFC:BIE991) 陳沛芝",sfclicrec.asp?p=2633430,,,Rep,2016-09-15,
"Chan, Stephanie Wai Sze 陳慧詩",sfclicrec.asp?p=2293829,,F,Rep,2014-07-14,2016-05-06
"Chan, Tsz Yin (SFC:AXH326) 陳芷嫣",sfclicrec.asp?p=79772,,,Rep,2015-02-16,2015-05-01
"Chan, Vista Yuen Fong 陳婉芳",sfclicrec.asp?p=103820,,,Rep,,2010-11-30
"Chang, An-chieh 張安傑",sfclicrec.asp?p=88761,,,Rep,2015-01-26,
"Chang, Stephen Koon Bong 張冠邦",sfclicrec.asp?p=84422,,M,Rep,2004-04-27,2014-10-21
"Chang, Stephen Koon Bong 張冠邦",sfclicrec.asp?p=84422,,M,RO,2014-10-21,2018-02-26
"Chang, Yu-Cheng 張育誠",sfclicrec.asp?p=2575557,,,Rep,2016-05-10,2019-08-02
"Chao, Hong 巢虹",sfclicrec.asp?p=1851847,,,Rep,2012-02-10,2014-08-19
"Che, Da 車達",sfclicrec.asp?p=2489276,,,Rep,2015-10-22,2017-07-21
"Cheah, Kheng Leong ",sfclicrec.asp?p=84423,,,Rep,2009-04-20,2014-04-16
"Cheah, Kheng Leong ",sfclicrec.asp?p=84423,,,Rep,2016-08-01,
"Chen, Chia Hui (SFC:BFH422) 陳佳慧",sfclicrec.asp?p=2410421,,,Rep,2015-04-21,2018-11-22
"Chen, Hsiang Ling 陳香綾",sfclicrec.asp?p=22450049,,,Rep,2018-11-19,
"Chen, Mengli 陳夢蒞",sfclicrec.asp?p=2121271,,,Rep,2013-08-23,2016-12-09
"Cheng, Kim Wa 鄭劍樺",sfclicrec.asp?p=108675,,,Rep,2010-02-24,2011-06-03
"Cheng, Ping (SFC:AFM614) 鄭萍",sfclicrec.asp?p=106708,,,Rep,,2005-03-22
"Cheng, Sheng-Yen 鄭聖諺",sfclicrec.asp?p=2559696,,,Rep,2016-04-12,
"Cheng, Yan Kit 鄭欣傑",sfclicrec.asp?p=13932163,,,Rep,2018-04-18,
"Cheung, Chi Hoi 張志海",sfclicrec.asp?p=84410,,,RO,2009-02-04,2014-06-18
"Cheung, Wing Mong 張永望",sfclicrec.asp?p=2410422,,,Rep,2015-04-21,2017-03-12
"Cheung, Yeung (SFC:AXT527) 張洋",sfclicrec.asp?p=83098,,,Rep,2016-06-22,2016-07-15
"Chin, Owen Pak Kin 錢栢堅",sfclicrec.asp?p=84424,,M,Rep,2011-04-01,2014-12-18
"Chiu, Clifford King 邱令智",sfclicrec.asp?p=39465,62,M,Rep,2004-07-09,2007-11-16
"Chiu, Patrick Kwok Kong 趙國江",sfclicrec.asp?p=84425,,M,Rep,2003-11-14,2012-09-21
"Cho, John Won Ki ",sfclicrec.asp?p=84426,,M,Rep,2011-06-01,
"Choi-Lee, Nora ",sfclicrec.asp?p=2500690,,F,Rep,2015-11-17,2017-07-18
"Choi, David ",sfclicrec.asp?p=84428,,M,Rep,,2019-03-29
"Choi, Janice Su Yun 蔡絮因",sfclicrec.asp?p=70229,,F,Rep,2019-04-15,
"Chong, Chu Man 莊主文",sfclicrec.asp?p=12617606,,,Rep,2017-12-04,
"Chow, Ka Chun (SFC:AQA972) 周嘉俊",sfclicrec.asp?p=88844,,,Rep,2017-08-07,
"Chow, Marcella Woon Tung 周奐彤",sfclicrec.asp?p=87522,,,Rep,2015-12-01,
"Chow, Suk Lan 周淑蘭",sfclicrec.asp?p=104816,,,Rep,,2004-06-28
"Chu, Babiana Ho Yan 朱皓欣",sfclicrec.asp?p=80170,,,Rep,,2006-09-19
"Chu, Ka Kin 朱嘉健",sfclicrec.asp?p=130102,,,Rep,2017-09-18,2019-03-20
"Chuang, Albert ",sfclicrec.asp?p=22326047,,M,Rep,2018-10-18,
"Chui, Hoi Yan (SFC:AKW893) 崔凱茵",sfclicrec.asp?p=79706,,,Rep,2006-02-22,2007-02-09
"Chui, Wing Cheong (SFC:ADH967) 崔永昌",sfclicrec.asp?p=84429,,,Rep,,2017-07-07
"Chung, Lai Ping (SFC:AQC505) 鍾麗萍",sfclicrec.asp?p=84430,,,Rep,2010-06-10,2013-04-01
"Chung, Man Wing (SFC:ABG697) 鍾民穎",sfclicrec.asp?p=28683,56,M,Rep,,2005-07-26
"Chung, Wai Bu Gloria 鍾慧寶",sfclicrec.asp?p=12051552,,,Rep,2017-09-13,
"Coupland, Angus Harcourt ",sfclicrec.asp?p=105910,,,Rep,,2005-02-15
"Cox, Oliver Roland Charles ",sfclicrec.asp?p=119924,,M,Rep,2015-11-16,
"Cunningham, Sean Lee ",sfclicrec.asp?p=2365879,,M,Rep,2018-10-15,
"D'Acre, Sharon 吳韻薇",sfclicrec.asp?p=121325,,F,Rep,2007-05-02,2008-03-31
"Davids, Mark Robert John ",sfclicrec.asp?p=84431,,M,Rep,2009-12-01,2017-11-17
"Davids, Mark Robert John ",sfclicrec.asp?p=84431,,M,RO,2017-11-17,
"Delomier, Eric Denys Patrick ",sfclicrec.asp?p=84432,,M,Rep,2007-05-10,2013-10-19
"Ding, Anli 丁安麗",sfclicrec.asp?p=2550184,,,Rep,2016-03-22,2017-05-10
"Ditri, Antonio Giuseppe ",sfclicrec.asp?p=133958,,M,Rep,2011-11-24,2012-02-24
"Ditri, Antonio Giuseppe ",sfclicrec.asp?p=133958,,M,Rep,2012-02-27,2012-05-27
"Ebrahim, Ayaz Hatim ",sfclicrec.asp?p=70032,,M,Rep,2015-12-01,2016-02-02
"Ebrahim, Ayaz Hatim ",sfclicrec.asp?p=70032,,M,RO,2016-02-02,
"Economos, Andrew ",sfclicrec.asp?p=84411,,M,Rep,2010-09-01,2011-07-27
"Economos, Andrew ",sfclicrec.asp?p=84411,,M,RO,2011-07-27,2014-03-11
"El Asmar, Philippe ",sfclicrec.asp?p=69460,,M,Rep,2018-03-28,2018-05-29
"El Asmar, Philippe ",sfclicrec.asp?p=69460,,M,RO,2018-05-29,
"Eu, Andrew Douglas 余義焜",sfclicrec.asp?p=39574,59,M,RO,,2006-07-10
"Ewinger, James Patrick ",sfclicrec.asp?p=84433,,M,Rep,2008-02-22,2016-02-12
"Falcon, Michael Irving ",sfclicrec.asp?p=2387443,58,M,Rep,2015-02-27,2016-02-11
"Falcon, Michael Irving ",sfclicrec.asp?p=2387443,58,M,RO,2016-02-11,2018-12-20
"Farrell, Rachel Selah ",sfclicrec.asp?p=84581,,F,Rep,2014-12-03,2015-12-14
"Farrell, Rachel Selah ",sfclicrec.asp?p=84581,,F,RO,2015-12-14,2017-04-07
"Fok, Mei Ling 霍美玲",sfclicrec.asp?p=84434,,,Rep,2007-09-13,2019-07-09
"Fong, Chung Shun 馮忠信",sfclicrec.asp?p=84412,,,RO,2006-12-11,2018-03-31
"Ford, Benjamin Christopher George ",sfclicrec.asp?p=84435,,M,Rep,2006-12-13,2014-05-26
"Franklin, Marc Richard (SFC:BDV938) ",sfclicrec.asp?p=2305861,,M,Rep,2014-08-11,2015-05-28
"Fukuyama, Motoji ",sfclicrec.asp?p=101996,,,Rep,,2010-04-16
"Fung, Kin Chueng 馮健昌",sfclicrec.asp?p=115896,,,Rep,2007-05-10,2007-06-22
"Fung, Wallace Kam Ho 馮錦河",sfclicrec.asp?p=106879,,M,Rep,,2006-10-14
"Geldard, Miles Anthony Sloan 馬繼達",sfclicrec.asp?p=103961,,M,RO,,2004-01-15
"Geldard, Miles Anthony Sloan 馬繼達",sfclicrec.asp?p=103961,,M,Rep,2004-01-15,2006-05-05
"Gentle, Sally Kate ",sfclicrec.asp?p=84436,,F,Rep,2007-02-15,2007-10-15
"Gentle, Sally Kate ",sfclicrec.asp?p=84436,,F,Rep,2007-11-29,2018-11-09
"Gieuw, Godfrey Harrison 丘漢堅",sfclicrec.asp?p=2573374,,M,Rep,2016-05-06,2016-06-08
"Goldfeld, Leon ",sfclicrec.asp?p=80903,,M,Rep,2016-05-06,2016-07-25
"Goldfeld, Leon ",sfclicrec.asp?p=80903,,M,RO,2016-07-25,
"Gottlieb, Gregor (SFC:AOC989) ",sfclicrec.asp?p=119985,,,Rep,2007-02-05,2009-12-01
"Grinnan Iv, St George Tucker ",sfclicrec.asp?p=2434413,,M,Rep,2015-06-12,
"Guhathas, Rogaan ",sfclicrec.asp?p=22397316,,,Rep,2018-11-06,2019-06-12
"Guhathas, Rogaan ",sfclicrec.asp?p=22397316,,,Rep,2019-09-10,
