Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Yun (SFC:BJI014) 白云",sfclicrec.asp?p=6710748,,,Rep,2017-03-28,
"Chen, Yixiang (SFC:BLN678) 陳翼翔",sfclicrec.asp?p=12508325,,,Rep,2017-11-16,
"Fan, Yang (SFC:AUT752) 范陽",sfclicrec.asp?p=99158,,,Rep,2017-03-15,
"Fei, Xiang 費翔",sfclicrec.asp?p=121266,,,RO,2016-10-12,
"Huang, Tao (SFC:AXA200) 黃轁",sfclicrec.asp?p=130979,,,RO,2016-10-12,2017-01-19
"Ip, Yung Ping 叶勇平",sfclicrec.asp?p=98844,,,Rep,2016-12-01,
"Li, Yong (SFC:BEV817) 李勇",sfclicrec.asp?p=2371399,,,Rep,2016-12-01,2019-01-01
"Li, Zhonggui 李中桂",sfclicrec.asp?p=14914185,,,Rep,2018-05-09,2018-11-01
"Li, Zhuo (SFC:BFX716) 李卓",sfclicrec.asp?p=2465455,,,Rep,2017-03-15,
"Liu, Po Wen 劉博文",sfclicrec.asp?p=87815,,,Rep,2017-08-07,2017-11-09
"Tsui, Jack Fung 徐鋒",sfclicrec.asp?p=98843,,M,RO,2016-10-12,
"Zhang, Fan (SFC:AZE638) 張帆",sfclicrec.asp?p=1867085,,,Rep,2018-03-28,
