Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lai Man 陳麗敏",sfclicrec.asp?p=89971,,,RO,2016-12-29,2018-03-04
"Chan, Philip Chi Leung 陳子樑",sfclicrec.asp?p=82076,,M,Rep,2017-07-12,2017-10-16
"Chan, Philip Chi Leung 陳子樑",sfclicrec.asp?p=82076,,M,RO,2017-10-16,2017-11-30
"Ho, Hin Hang 何衍行",sfclicrec.asp?p=83649,,,RO,2016-12-29,2019-01-31
"Kong, Kwun Lau 江觀留",sfclicrec.asp?p=1987956,,,Rep,2017-04-21,2018-09-09
"Kwok, Kai Wai 郝繼偉",sfclicrec.asp?p=85005,,,Rep,2019-08-07,
"Lam, Ngai Hin 林巍軒",sfclicrec.asp?p=2494628,,,Rep,2017-06-15,
"Li, Tianjiao (SFC:BMA449) 李天嬌",sfclicrec.asp?p=12819043,,,Rep,2018-03-02,2018-08-31
"Li, Xinyi (SFC:BOH485) 李欣怡",sfclicrec.asp?p=23313073,,,Rep,2019-06-17,2019-08-23
"Liu, Jie (SFC:BOS505) 劉潔",sfclicrec.asp?p=23596959,,,Rep,2019-08-28,
"Lui, Kai Yiu 雷啓耀",sfclicrec.asp?p=12111552,,,Rep,2018-09-18,
"Luo, Hua (SFC:AWJ906) 羅華",sfclicrec.asp?p=89975,,,Rep,2018-02-28,2018-09-07
"Luo, Hua (SFC:AWJ906) 羅華",sfclicrec.asp?p=89975,,,RO,2018-09-07,
"Si, Meng 斯夢",sfclicrec.asp?p=12850978,,,Rep,2018-03-14,2019-11-08
"Sun, Yechuan 孫也川",sfclicrec.asp?p=1939837,,,Rep,2018-05-02,
"Wong, Kwok Tung (SFC:BMW985) 黃國棟",sfclicrec.asp?p=16335614,,,Rep,2018-08-27,2019-07-26
"Xie, Yayi 謝雅怡",sfclicrec.asp?p=2399801,,,Rep,2019-08-16,
"Yip, Kai Hong 葉啟航",sfclicrec.asp?p=2573368,,,Rep,2017-06-27,
"Yuen, Chi Kwong (SFC:ART642) 袁志光",sfclicrec.asp?p=75010,,,RO,2018-03-07,
