Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Edwina Pui Yin 張佩賢",sfclicrec.asp?p=3117,61,F,Rep,2014-08-22,2015-11-30
"Chiu, Wing 趙榮",sfclicrec.asp?p=110371,,,Rep,2017-09-29,2018-11-30
"Choi, Yin Bing 蔡妍冰",sfclicrec.asp?p=70408,,,Rep,2018-03-07,2019-12-31
"Chow, Yui 周睿",sfclicrec.asp?p=2304555,,,Rep,2014-08-07,2019-02-15
"Chu, Ching (SFC:AHT162) 朱晴",sfclicrec.asp?p=111553,,,Rep,2020-01-20,
"Guan, Bowen 關博文",sfclicrec.asp?p=2306895,,M,Rep,2014-08-13,2017-09-11
"Guan, Bowen 關博文",sfclicrec.asp?p=2306895,,M,RO,2017-09-11,
"Hamaguchi, Koichi ",sfclicrec.asp?p=2505387,,,RO,2015-11-26,2016-09-12
"Heyler, Daniel Andrew ",sfclicrec.asp?p=87608,,M,Rep,2016-01-18,2016-02-17
"Heyler, Daniel Andrew ",sfclicrec.asp?p=87608,,M,Rep,2016-08-12,2016-10-11
"Heyler, Daniel Andrew ",sfclicrec.asp?p=87608,,M,RO,2016-10-11,2017-08-25
"Ho, Chi Lam 何智霖",sfclicrec.asp?p=2304556,,,Rep,2014-08-07,2016-08-04
"Lam, Man Lun 林文倫",sfclicrec.asp?p=82660,,,Rep,2014-12-03,2015-03-31
"Lee, Hung Wing 李鴻榮",sfclicrec.asp?p=2534854,,,Rep,2016-02-03,2018-01-31
"Leung, Man Wai 梁文偉",sfclicrec.asp?p=105444,,,RO,2014-06-06,2015-12-08
"Wan, Yee Ching Eugenia 溫意正",sfclicrec.asp?p=2622684,,,Rep,2016-08-22,2019-05-09
"Wong, Wa (SFC:AOA104) 王華",sfclicrec.asp?p=58062,,,RO,2014-06-06,
"Wong, Yee Wai 王宜威",sfclicrec.asp?p=2687038,,,Rep,2017-01-17,
