Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Hui Ying 鮑慧穎",sfclicrec.asp?p=87391,,,Rep,2015-09-15,2015-10-07
"Bao, Hui Ying 鮑慧穎",sfclicrec.asp?p=87391,,,RO,2015-10-07,2019-07-12
"Carieri, Joseph ",sfclicrec.asp?p=23407319,,M,RO,2019-07-10,
"Ching, Leslie Ka Chun 程家駿",sfclicrec.asp?p=2062555,,,Rep,2013-05-06,2013-06-17
"Ching, Leslie Ka Chun 程家駿",sfclicrec.asp?p=2062555,,,RO,2013-06-17,2015-09-25
"Chiu, Chiao 邱喬",sfclicrec.asp?p=93375,,,Rep,2013-10-03,2013-11-29
"Chiu, Chiao 邱喬",sfclicrec.asp?p=93375,,,RO,2013-11-29,2014-12-19
"Debreu, Stanislas Lucien ",sfclicrec.asp?p=1970944,,M,RO,2012-10-25,2019-05-03
"Drouet, Frank Gerard Maurice ",sfclicrec.asp?p=94028,,M,RO,2012-10-25,2013-03-04
"Hong, Young Ju ",sfclicrec.asp?p=2484929,,,Rep,2017-08-24,2019-06-17
"Hong, Young Ju ",sfclicrec.asp?p=2484929,,,RO,2019-06-17,
"Hsu, Yi Ying 徐怡盈",sfclicrec.asp?p=118483,,,RO,2012-10-25,2015-08-19
"Leung, Lai Lai 梁麗麗",sfclicrec.asp?p=84160,,,Rep,2013-03-25,2013-04-19
"Leung, Lai Lai 梁麗麗",sfclicrec.asp?p=84160,,,RO,2013-04-19,2013-04-26
"Li, Yee Ki (SFC:BJA026) 李綺琪",sfclicrec.asp?p=2701852,,,Rep,2017-02-27,
"Mak, Clifford Siu Wing (SFC:ABV140) 麥紹榮",sfclicrec.asp?p=94176,,,RO,,2005-01-03
"Wang, Julius 王哲身",sfclicrec.asp?p=7584,60,M,Rep,2013-12-06,2015-05-31
"Watkins, Junjie 趙俊杰",sfclicrec.asp?p=90066,,,Rep,2015-10-02,2015-11-13
"Watkins, Junjie 趙俊杰",sfclicrec.asp?p=90066,,,RO,2015-11-13,2019-06-18
"Zhao, Shuqin (SFC:BIW564) 趙書琴",sfclicrec.asp?p=2692922,,,Rep,2017-02-02,2019-08-30
