Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Cheung (SFC:ACQ786) 陳智翔",sfclicrec.asp?p=78940,,,Rep,2013-10-22,2019-04-30
"Choi, Yuet Wah 蔡月華",sfclicrec.asp?p=99202,,,Rep,2013-05-20,
"Chong, Chi Man (SFC:APK628) 莊志文",sfclicrec.asp?p=122517,,,Rep,2013-06-26,
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,Rep,2013-03-01,2013-03-08
"Fung, Wai Yan (SFC:AHN189) 馮慧茵",sfclicrec.asp?p=111324,,,RO,2011-02-21,2013-08-31
"Kwok, Kai Wai 郝繼偉",sfclicrec.asp?p=85005,,,Rep,2018-04-04,2018-07-17
"Kwok, Kai Wai 郝繼偉",sfclicrec.asp?p=85005,,,RO,2018-07-17,2018-10-04
"Lai, Mei Yuk (SFC:ABM054) 黎美玉",sfclicrec.asp?p=99204,,,Rep,2013-07-15,
"Lam, On Ming 林安明",sfclicrec.asp?p=116783,,,RO,2011-02-21,2012-03-07
"Lau, Yun Kit 劉潤傑",sfclicrec.asp?p=2433131,,,Rep,2016-06-21,
"Law, Philip Wei Kee 羅偉基",sfclicrec.asp?p=128642,,M,Rep,2018-04-18,2018-07-10
"Law, Philip Wei Kee 羅偉基",sfclicrec.asp?p=128642,,M,RO,2018-07-10,2018-10-04
"Li, Kin Sang 李鍵生",sfclicrec.asp?p=99207,,,Rep,2013-06-03,2016-03-03
"Li, Kin Sang 李鍵生",sfclicrec.asp?p=99207,,,RO,2016-03-03,
"Li, Siu Fong 李少芳",sfclicrec.asp?p=99196,,,RO,2013-08-01,
"Liu, Monita Lay Yuk 廖莉玉",sfclicrec.asp?p=96159,,F,Rep,2014-11-06,
"Ng, Jackie Man Kuen 吳文娟",sfclicrec.asp?p=99209,,,Rep,2013-07-02,2018-09-07
"Ng, Penny Yuk 吳玉",sfclicrec.asp?p=99197,,F,Rep,2013-06-17,2013-06-25
"Ng, Penny Yuk 吳玉",sfclicrec.asp?p=99197,,F,RO,2013-06-25,
"Wai, Chi Moon 韋志滿",sfclicrec.asp?p=102577,,,RO,2011-02-21,2015-06-30
"Wong, Fish Yuk Yu 黃堉瑀",sfclicrec.asp?p=71066,,,RO,2017-10-09,2018-07-18
"Wong, Kam Ki 王錦基",sfclicrec.asp?p=2316500,,,Rep,2014-09-05,2017-09-18
"Wong, Wai Lam (SFC:AEL134) 王偉霖",sfclicrec.asp?p=82836,,,RO,2017-10-09,2018-10-04
"Woo, Stephen Sai Man (SFC:BIL894) 胡世民",sfclicrec.asp?p=2680667,,M,Rep,2017-01-03,2017-11-30
