Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Yin Hing 陳衍慶",sfclicrec.asp?p=99269,,,Rep,,
"Cheng, Dan (SFC:BOI598) 程丹",sfclicrec.asp?p=23328955,,,Rep,2019-06-20,
"Cheung, Kit Ha (SFC:ACU956) 張結霞",sfclicrec.asp?p=99270,,,Rep,,
"Choon, Yew Khee 秦耀奇",sfclicrec.asp?p=107322,50,M,RO,2018-10-24,
"Fok, Por 霍波",sfclicrec.asp?p=99271,,,Rep,,
"Jim, Lai Wah 詹麗樺",sfclicrec.asp?p=99272,,,Rep,,
"Lam, Hing Kwong 林慶光",sfclicrec.asp?p=87237,,,Rep,,2008-07-31
"Lam, Siu Ying 林少英",sfclicrec.asp?p=99273,,,Rep,,2019-09-25
"Lam, Yeuk Nin 林躍年",sfclicrec.asp?p=99274,,,Rep,2010-06-04,
"Liang, Kin Wai 梁建偉",sfclicrec.asp?p=101105,,M,Rep,,2003-05-01
"Shek, Ying Yam 石應欽",sfclicrec.asp?p=99275,,,Rep,,2017-01-25
"Shek, Ying Yam 石應欽",sfclicrec.asp?p=99275,,,RO,2017-01-25,
"Tang, Kwun Big 鄧坤璧",sfclicrec.asp?p=99266,,,RO,,2016-12-28
"Tsang, Gladys Hao Yuk 曾巧玉",sfclicrec.asp?p=99267,,F,RO,,2019-03-27
"Tsang, Gladys Hao Yuk 曾巧玉",sfclicrec.asp?p=99267,,F,Rep,2019-03-27,
"Tsang, Kwong Tsung 曾廣俊",sfclicrec.asp?p=99268,,,RO,,2013-01-07
"Tsang, Yuet Foon 曾月歡",sfclicrec.asp?p=99276,,,Rep,,
"Wong, Hitler Yiu Loong 王耀龍",sfclicrec.asp?p=100582,,,Rep,,2009-05-01
"Wong, Yin Kwan 黃燕群",sfclicrec.asp?p=99277,,,Rep,,
