Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Andrew On Leung 歐安良",sfclicrec.asp?p=78140,,M,RO,,2017-09-01
"Au, Man Kwong 區文光",sfclicrec.asp?p=72581,,,Rep,2003-08-27,2004-04-22
"Butt, Yuk Foon 畢玉寬",sfclicrec.asp?p=12500413,,,Rep,2017-11-14,2019-03-11
"Cham, Suet Lin 湛雪蓮",sfclicrec.asp?p=1939831,,,Rep,2012-08-15,2013-04-23
"Chan, Ada Ho Yan 陳可欣",sfclicrec.asp?p=83253,,F,Rep,2007-04-23,2011-05-26
"Chan, Albert Ka Ling 陳家齡",sfclicrec.asp?p=73149,,M,Rep,,2003-07-15
"Chan, Allen Chi Kin 陳子健",sfclicrec.asp?p=1935354,,M,Rep,2012-08-06,2016-04-07
"Chan, Andy Chun Kwok 陳鎮國",sfclicrec.asp?p=78146,,,Rep,,2018-09-14
"Chan, Angela Yeuk Yi 陳若儀",sfclicrec.asp?p=104955,,F,Rep,2003-10-30,2004-06-17
"Chan, Cheuk Lai 陳芍禮",sfclicrec.asp?p=78143,,,Rep,,2017-06-09
"Chan, Chi Hang (SFC:AYI011) 陳子恒",sfclicrec.asp?p=133854,,,Rep,2011-11-21,2013-12-06
"Chan, Esther Fung Mi 陳鳳眉",sfclicrec.asp?p=106684,,F,Rep,2008-01-28,2011-06-30
"Chan, Joseph Sing Ho 陳勝豪",sfclicrec.asp?p=101404,,M,Rep,2003-07-10,2004-05-03
"Chan, Ka Ki (SFC:AQH356) 陳嘉琪",sfclicrec.asp?p=78147,,,Rep,2008-01-16,2018-01-03
"Chan, Ka Kin (SFC:AEP602) 陳家健",sfclicrec.asp?p=78148,,,Rep,,2019-09-17
"Chan, Ka Yeung (SFC:ALH659) 陳家揚",sfclicrec.asp?p=83681,,,Rep,2018-10-25,
"Chan, Kelly Tung Mui 陳冬梅",sfclicrec.asp?p=78152,,F,Rep,2009-10-29,2013-12-13
"Chan, Kin Ho (SFC:BNK084) 陳健豪",sfclicrec.asp?p=22099309,,,Rep,2018-08-27,2018-12-31
"Chan, King Ip 陳敬業",sfclicrec.asp?p=78150,,,Rep,2010-10-22,2011-12-31
"Chan, Lap Yin 陳立言",sfclicrec.asp?p=107856,,,Rep,2003-07-29,2004-07-14
"Chan, Oi Chee 陳愛珠",sfclicrec.asp?p=78151,,,Rep,,2017-07-06
"Chan, Raphael Kai Shiu 陳繼韶",sfclicrec.asp?p=78149,,M,Rep,,
"Chan, Raymond Cheuk Ming 陳焯明",sfclicrec.asp?p=78144,,M,Rep,2006-07-07,
"Chan, Simon Ching Ho 陳正灝",sfclicrec.asp?p=113478,,M,Rep,2005-09-24,2006-03-18
"Chan, Thomas Chun Tong 陳俊棠",sfclicrec.asp?p=124800,,M,Rep,2008-03-25,2008-04-08
"Chan, Wing Kam (SFC:ABH668) 陳詠琴",sfclicrec.asp?p=102023,,,Rep,2004-02-05,2004-09-05
"Chan, Yee Man (SFC:AHX556) 陳綺雯",sfclicrec.asp?p=78154,,,Rep,2010-06-09,2012-08-29
"Chan, Yu Ching 陳宇正",sfclicrec.asp?p=78155,,,Rep,,2016-12-31
"Chan, Yuk Chun (SFC:AGD417) 陳玉珍",sfclicrec.asp?p=72865,,,Rep,2008-01-28,2011-07-09
"Chang, John Moon Suk ",sfclicrec.asp?p=70102,,M,Rep,2007-04-02,2010-08-18
"Chang, Kwok See 曾國詩",sfclicrec.asp?p=2271424,,,Rep,2014-05-21,
"Chang, Nanwei 張南威",sfclicrec.asp?p=24099509,,,Rep,2020-01-10,
"Chau, Kong San 周港新",sfclicrec.asp?p=135456,,,Rep,2011-12-23,2016-06-30
"Chau, Shuk Wai 周淑慧",sfclicrec.asp?p=2208009,,,Rep,2014-02-19,2017-05-07
"Chau, Wai Yip 周偉業",sfclicrec.asp?p=74043,,,Rep,2008-05-08,2009-10-24
"Chen, Geng (SFC:AOY114) 陳耿",sfclicrec.asp?p=84341,,,Rep,2007-05-16,2008-02-25
"Chen, Geng (SFC:AOY114) 陳耿",sfclicrec.asp?p=84341,,,Rep,2008-09-16,2010-12-16
"Chen, Shujin (SFC:AXB928) 陳姝瑾",sfclicrec.asp?p=69533,,,Rep,2013-11-06,2016-11-30
"Cheng, Anka Siu Mun 鄭小敏",sfclicrec.asp?p=100685,,,Rep,,2008-09-13
"Cheng, Carty Chun Ying 鄭俊英",sfclicrec.asp?p=78156,,,Rep,,2018-12-05
"Cheng, Fung Kit 鄭豐傑",sfclicrec.asp?p=99849,,,Rep,2008-03-11,2010-11-12
"Cheng, Kwok Wai (SFC:AAW873) 鄭國威",sfclicrec.asp?p=78157,,,Rep,2008-01-28,2018-10-12
"Cheng, Lit Ming 鄭烈明",sfclicrec.asp?p=78158,,,Rep,,2016-02-19
"Cheng, Ping (SFC:AWP564) ",sfclicrec.asp?p=78159,,,Rep,2011-07-12,2013-08-05
"Cheng, Pricillia Pui Sze 鄭珮詩",sfclicrec.asp?p=78161,,,Rep,2008-02-22,2013-05-31
"Cheng, Sandy Suk Kuen 鄭淑娟",sfclicrec.asp?p=97394,,,Rep,,2006-01-01
"Cheung, Jeannie King Tsz 張敬慈",sfclicrec.asp?p=104588,,,Rep,,2003-12-17
"Cheung, Ka Mei 張家美",sfclicrec.asp?p=83260,,,Rep,2015-02-18,2016-08-06
"Cheung, Kit Man (SFC:APF463) 張潔雯",sfclicrec.asp?p=78163,,,Rep,2008-01-28,2013-03-01
"Cheung, Kwok Yuen 張國源",sfclicrec.asp?p=70423,,,Rep,,2006-09-01
"Cheung, Lap Wai 張立煒",sfclicrec.asp?p=2599812,,,Rep,2016-06-30,2016-07-21
"Cheung, Peter Kin Wah 張健華",sfclicrec.asp?p=78162,,M,Rep,,2011-11-17
"Cheung, Peter Kin Wah 張健華",sfclicrec.asp?p=78162,,M,RO,2011-11-17,2016-08-31
"Cheung, Shu Ping 張樹冰",sfclicrec.asp?p=78165,,,Rep,,2018-10-12
"Cheung, Shu Yan 張澍昕",sfclicrec.asp?p=82914,,,Rep,2018-06-05,2018-08-02
"Cheung, Shu Yan 張澍昕",sfclicrec.asp?p=82914,,,RO,2018-08-02,
"Cheung, Shuet Li Shelly 張雪莉",sfclicrec.asp?p=2325095,,,Rep,2014-09-25,
"Cheung, Steve Kwok Leung 張國良",sfclicrec.asp?p=78164,,M,Rep,,2017-03-20
"Cheung, Tin Sang 張天生",sfclicrec.asp?p=10830,77,M,Rep,,2018-07-25
"Cheung, Wing Hang (SFC:AEW793) 張永恆",sfclicrec.asp?p=77248,,,Rep,,2005-05-05
"Cheung, Yat Ming 張一鳴",sfclicrec.asp?p=104751,52,M,Rep,2009-06-15,2009-12-03
"Cheung, Yat Ming 張一鳴",sfclicrec.asp?p=104751,52,M,RO,2009-12-03,2011-05-13
"Cheung, Yiu Lam (SFC:AAN559) 張耀林",sfclicrec.asp?p=74216,,,Rep,,2004-03-18
"Cheung, Yu Siu 張遇笑",sfclicrec.asp?p=74217,,,Rep,,2004-03-18
"Cheung, Yuk Ping 張毓萍",sfclicrec.asp?p=132250,,,Rep,2011-09-26,2016-02-29
"Ching, Tak Kei 程德基",sfclicrec.asp?p=78166,,,Rep,2011-07-25,2013-07-19
"Chiu, Winnie 趙穎妍",sfclicrec.asp?p=101995,,F,Rep,,2006-02-11
"Choi, Cheong Wang 蔡昌宏",sfclicrec.asp?p=78167,,,Rep,2006-06-07,2016-11-30
"Choi, Cheong Wang 蔡昌宏",sfclicrec.asp?p=78167,,,Rep,2017-01-18,2019-09-17
