Name,URL,Age in 2020,Gender,Role,From,Until
"Ali, Samet ",sfclicrec.asp?p=128530,,,Rep,2009-10-28,2010-10-19
"An, Liyan (SFC:AHS161) 安麗艷",sfclicrec.asp?p=12798589,,,RO,2018-02-20,
"An, Ran 安冉",sfclicrec.asp?p=120901,,,Rep,2017-12-20,2018-11-30
"An, Ran 安冉",sfclicrec.asp?p=120901,,,RO,2018-11-30,
"Au Yeung, Angus Wai Kai 歐陽為鍇",sfclicrec.asp?p=46089,47,M,RO,2017-09-04,
"Au, Jason On Kit 歐安傑",sfclicrec.asp?p=103654,,M,Rep,2016-08-29,2016-11-29
"Au, Jason On Kit 歐安傑",sfclicrec.asp?p=103654,,M,RO,2016-11-29,2019-06-28
"Bai, Yifei 白怡霏",sfclicrec.asp?p=2483857,,,Rep,2015-10-07,2019-08-09
"Bai, Yuyang 白愉暘",sfclicrec.asp?p=24002648,,,Rep,2019-12-09,
"Bajaria, Sejal ",sfclicrec.asp?p=91259,,,Rep,2009-06-04,2010-01-07
"Cai, Xuezhen 蔡雪珍",sfclicrec.asp?p=11783323,,,Rep,2017-07-31,
"Cai, Yijing (SFC:BKX010) 蔡伊菁",sfclicrec.asp?p=12045054,,,Rep,2017-09-11,
"Cai, Yuzhe 蔡宇哲",sfclicrec.asp?p=2459559,,,Rep,2015-08-07,2017-10-27
"Campbell, Alastair Kenneth Ruskin ",sfclicrec.asp?p=29439,69,M,Rep,2012-02-16,2012-06-29
"Cao, Chao 操超",sfclicrec.asp?p=12096496,,,Rep,2017-10-04,2019-08-14
"Chai, Heqing 柴禾青",sfclicrec.asp?p=2603633,,,Rep,2018-06-04,
"Chan, Cheung Kam 陳章淦",sfclicrec.asp?p=83633,,,Rep,2009-06-01,2012-04-12
"Chan, Chui Ping 陳翠平",sfclicrec.asp?p=96398,,,Rep,2009-05-04,2010-08-31
"Chan, Gary Ming Tak 陳明德",sfclicrec.asp?p=83571,,M,RO,2012-02-15,2013-04-09
"Chan, Gary Ming Tak 陳明德",sfclicrec.asp?p=83571,,M,RO,2015-07-27,2018-06-21
"Chan, Gary Ming Tak 陳明德",sfclicrec.asp?p=83571,,M,Rep,2018-06-21,2018-09-14
"Chan, Hoi Fan 陳海蕃",sfclicrec.asp?p=83634,,,Rep,2009-09-11,2012-03-22
"Chan, Jenny Pik Ha 陳碧夏",sfclicrec.asp?p=1898,60,F,Rep,2011-05-20,2011-10-20
"Chan, Joyce Ying Kuk 陳映菊",sfclicrec.asp?p=80748,,F,Rep,2019-07-02,2019-08-14
"Chan, Ka Ming (SFC:AEZ088) 陳家明",sfclicrec.asp?p=96392,,,Rep,2009-04-06,2010-03-01
"Chan, Ka Ying (SFC:APZ133) 陳嘉盈",sfclicrec.asp?p=83635,,,Rep,2010-06-29,2012-04-12
"Chan, Kwok Hay 陳國禧",sfclicrec.asp?p=99550,,,Rep,2009-08-18,2011-01-01
"Chan, Maggie Ka Yee 陳家怡",sfclicrec.asp?p=48938,,F,RO,2012-03-21,2013-10-18
"Chan, Man Fong (SFC:AQA622) 陳姻希",sfclicrec.asp?p=123609,,F,Rep,2018-02-05,
"Chan, Man Yu (SFC:AGL891) 陳文宇",sfclicrec.asp?p=83636,,,Rep,2009-08-24,2012-03-05
"Chan, Man Yuen (SFC:APX122) 陳文源",sfclicrec.asp?p=83637,,,Rep,2011-05-26,2012-02-22
"Chan, Mui Yuk 陳梅玉",sfclicrec.asp?p=83694,,,Rep,2009-05-05,2014-06-24
"Chan, Ngai Lam 陳毅霖",sfclicrec.asp?p=2037158,,,Rep,2013-03-19,2018-07-24
"Chan, Nicholas Ling Hang 陳令恆",sfclicrec.asp?p=87431,,M,Rep,2017-08-28,2018-09-20
"Chan, Ronald Long Ho 陳朗皓",sfclicrec.asp?p=2516603,,M,Rep,2018-08-15,
"Chan, Shu Fung 陳澍鋒",sfclicrec.asp?p=2267093,,,Rep,2019-02-04,
"Chan, Tsz Fung (SFC:AQM624) 陳梓豐",sfclicrec.asp?p=124407,,,Rep,2015-12-22,2017-11-30
"Chan, Tsz Man (SFC:AGY565) 陳梓汶",sfclicrec.asp?p=83678,,,Rep,2009-05-12,2009-07-14
