Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Carmen Ka Man 歐陽嘉文",sfclicrec.asp?p=112054,,F,Rep,,2009-01-31
"Chen, Xue Liang 陈学亮",sfclicrec.asp?p=2134485,,,Rep,2017-02-06,
"Choo, Kelly Yoon Lai 曹圓麗",sfclicrec.asp?p=111268,,,Rep,,2003-08-04
"Choo, Kelly Yoon Lai 曹圓麗",sfclicrec.asp?p=111268,,,RO,2003-08-04,2011-05-18
"D Emmerez De Charmoy, Alice ",sfclicrec.asp?p=129749,,F,Rep,2010-06-14,2013-05-09
"Ficheux, Veronique Marcelle ",sfclicrec.asp?p=102629,,,RO,,2003-09-15
"He, Jun (SFC:AFT098) 何軍",sfclicrec.asp?p=107540,,,Rep,2009-01-15,2012-11-20
"He, Jun (SFC:AFT098) 何軍",sfclicrec.asp?p=107540,,,RO,2012-11-20,2014-10-31
"Houghton, Vincent ",sfclicrec.asp?p=127208,,M,RO,2009-01-05,2011-05-01
"Houghton, Vincent ",sfclicrec.asp?p=127208,,M,Rep,2011-05-01,2019-09-17
"James, Robert Keith ",sfclicrec.asp?p=79699,,M,Rep,2012-01-03,2014-11-03
"James, Robert Keith ",sfclicrec.asp?p=79699,,M,RO,2014-11-03,
"Kang, Lili 康麗麗",sfclicrec.asp?p=73096,,,Rep,2014-10-16,2015-03-13
"Kang, Lili 康麗麗",sfclicrec.asp?p=73096,,,RO,2015-03-13,
"Kaye, Richard James ",sfclicrec.asp?p=2634065,,M,Rep,2016-09-19,2016-09-23
"Ly Vath Ward, Chantana ",sfclicrec.asp?p=2634066,,,Rep,2016-09-19,2016-09-23
"Pinge, Gaurish ",sfclicrec.asp?p=86413,,,Rep,2014-08-25,2015-04-27
"Pinge, Gaurish ",sfclicrec.asp?p=86413,,,RO,2015-04-27,
"Raper, David James ",sfclicrec.asp?p=107106,,M,Rep,2004-06-05,2010-12-28
"Raper, David James ",sfclicrec.asp?p=107106,,M,RO,2010-12-28,
"Shum, Jennifer Wing Man 沈穎雯",sfclicrec.asp?p=129836,,F,Rep,2010-06-01,2014-02-14
"Sisowath, Chakara ",sfclicrec.asp?p=103788,,,RO,,2015-05-01
"Strauss, Vincent Marie Jacques Henri ",sfclicrec.asp?p=1884727,,M,RO,2012-04-24,2012-05-23
"Wittet, Alistair Patrick ",sfclicrec.asp?p=2634067,,M,Rep,2016-09-19,2016-12-18
"Wu, Gang (SFC:BFK318) 吳剛",sfclicrec.asp?p=2431797,,,Rep,2015-06-08,2016-12-30
"Yang, Siqi 楊思奇",sfclicrec.asp?p=10058340,,,Rep,2019-10-02,
"Yu, Baijing 余白靜",sfclicrec.asp?p=129135,,,Rep,2011-08-01,
