Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ramand Wai Ming 陳偉明",sfclicrec.asp?p=119184,,,Rep,2016-03-14,2016-06-03
"Chan, Sze Chung (SFC:BGH364) 陳思聰",sfclicrec.asp?p=2483854,,,Rep,2015-10-07,
"Chan, Vivien Yi 陳怡",sfclicrec.asp?p=94772,,F,Rep,2016-09-05,2017-10-13
"Chan, Yik Lun 陳奕倫",sfclicrec.asp?p=83358,,,Rep,2018-11-13,2019-09-24
"Chan, Yim Yim 陳艷艷",sfclicrec.asp?p=75846,,,Rep,2017-04-20,2017-05-18
"Chan, Yim Yim 陳艷艷",sfclicrec.asp?p=75846,,,RO,2017-05-18,
"Cheng, Henry Sze Chung 鄭思聰",sfclicrec.asp?p=2535236,,M,Rep,2017-04-11,2017-07-17
"Cheung, Yau Lung 張猷龍",sfclicrec.asp?p=73612,,,Rep,2018-09-12,2018-11-12
"He, Yaobin 何耀彬",sfclicrec.asp?p=17611148,,,RO,2018-06-19,2019-04-30
"Kan, Philip Siu Lun 簡兆麟",sfclicrec.asp?p=12511,65,M,Rep,2019-08-29,2019-12-31
"Lee, William Ho Leung 李浩良",sfclicrec.asp?p=74143,,M,Rep,2016-07-04,2016-08-05
"Lee, William Ho Leung 李浩良",sfclicrec.asp?p=74143,,M,RO,2016-08-05,2017-09-12
"Li, Kim Man (SFC:AEU947) 李劍文",sfclicrec.asp?p=105449,,,Rep,2015-11-19,2015-11-23
"Li, Kim Man (SFC:AEU947) 李劍文",sfclicrec.asp?p=105449,,,RO,2015-11-23,2016-05-30
"Li, Qiming (SFC:BNY279) 李麒明",sfclicrec.asp?p=22731146,,,Rep,2019-02-04,
"Lim, Pak Fu 林柏富",sfclicrec.asp?p=91255,,,RO,2016-06-14,2017-07-03
"Ou Yang, Kuo Ruei 歐陽國瑞",sfclicrec.asp?p=84816,,,RO,2017-07-03,
"Shih, Yuen Chi 施婉智",sfclicrec.asp?p=127352,,,RO,2014-10-09,2016-05-25
"Wan, Yuk Ling (SFC:AGY915) 尹玉玲",sfclicrec.asp?p=83340,,,Rep,2016-09-22,2018-02-12
"Yan, Po Kwan 甄寶群",sfclicrec.asp?p=22766,58,F,RO,2014-10-09,2015-10-31
"Zhao, Xiaolu 趙曉路",sfclicrec.asp?p=2482632,,,Rep,2016-03-23,2018-09-20
