Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Michael Yu Kwan 歐陽汝鈞",sfclicrec.asp?p=82625,,M,Rep,2005-09-21,2013-02-01
"Au Yeung, Wai Kin 歐陽偉健",sfclicrec.asp?p=1903024,,,Rep,2016-08-22,2016-11-01
"Au, Chuen Cheong 區銓昌",sfclicrec.asp?p=82624,,,Rep,2005-07-05,
"Cao, Nanxue 曹楠雪",sfclicrec.asp?p=2557304,,,Rep,2016-04-08,2016-11-23
"Chan, Angie (SFC:ADN450) 陳安芝",sfclicrec.asp?p=82626,,F,Rep,,2014-12-30
"Chan, Angie (SFC:ADN450) 陳安芝",sfclicrec.asp?p=82626,,F,RO,2014-12-30,2015-03-31
"Chan, Cheuk Yiu 陳焯堯",sfclicrec.asp?p=82894,,,Rep,2018-01-10,2019-07-19
"Chan, Chi Lun 陳子倫",sfclicrec.asp?p=104027,51,M,Rep,,2004-12-31
"Chan, Kelvin Kam-Pui 陳金培",sfclicrec.asp?p=2573367,,M,Rep,2016-05-06,2018-06-01
"Chan, Kwok Sang 陳國生",sfclicrec.asp?p=104100,,,Rep,2005-04-12,2005-09-02
"Chan, Lam Wai 陳藍慧",sfclicrec.asp?p=2315949,,,Rep,2018-11-14,2019-01-28
"Chan, Sing Lung 陳昇隆",sfclicrec.asp?p=2425580,,,Rep,2015-05-26,2016-06-30
"Chan, Siu Han 陳少嫻",sfclicrec.asp?p=124993,,,Rep,2008-05-21,2008-10-01
"Chan, Yin Lam (SFC:ANM835) 陳彥霖",sfclicrec.asp?p=81953,,,Rep,2018-04-04,2018-04-24
"Chan, Yin Lam (SFC:ANM835) 陳彥霖",sfclicrec.asp?p=81953,,,RO,2018-04-24,
"Chen, Yu (SFC:AQS372) 陳裕",sfclicrec.asp?p=83362,,,Rep,2015-05-04,2015-07-14
"Chen, Yu (SFC:AQS372) 陳裕",sfclicrec.asp?p=83362,,,RO,2015-07-14,2016-08-15
"Cheng, Arthur (SFC:AFX946) 鄭斌宜",sfclicrec.asp?p=70723,,M,RO,2017-06-09,
"Cheng, Kang (SFC:BOH183) 程康",sfclicrec.asp?p=23441526,,,RO,2019-07-18,
"Cheng, Pak To (SFC:ANM162) 鄭百韜",sfclicrec.asp?p=91159,,,RO,2018-03-07,
"Cheng, Suk Ching (SFC:ADI448) 鄭淑貞",sfclicrec.asp?p=82627,,,Rep,,
"Cheung, Chung Ki 張頌琪",sfclicrec.asp?p=129077,,,Rep,2010-01-05,2011-01-17
"Cheung, Kai Kwong 張啟光",sfclicrec.asp?p=82614,63,M,RO,,2015-12-31
"Cheung, Suk Ying 張淑瑩",sfclicrec.asp?p=82615,,,RO,,2014-03-07
"Cheung, Suk Ying 張淑瑩",sfclicrec.asp?p=82615,,,Rep,2014-03-07,2015-12-15
"Chia, Janice Jhet Yen ",sfclicrec.asp?p=72349,,F,Rep,2018-06-25,2019-05-19
"Chin, Andy Sze Ngai 錢司毅",sfclicrec.asp?p=82628,,,Rep,,2014-04-01
"Chow, Leong Ying Charlotte 周亮瑩",sfclicrec.asp?p=23766389,,F,Rep,2019-10-09,
"Chow, Wai Keung (SFC:ADW153) 鄒偉強",sfclicrec.asp?p=82629,,,Rep,,2014-08-13
"Chuang, I-Chu 莊易築",sfclicrec.asp?p=81903,,,RO,2015-10-26,2016-06-30
"Chung, Tak Ming 鍾德明",sfclicrec.asp?p=82616,,,RO,2008-06-23,2015-07-17
"Fu, Kwong Lui 符廣磊",sfclicrec.asp?p=77074,,,Rep,,2005-03-08
"Gan, Shuyun 甘舒芸",sfclicrec.asp?p=14897477,,,Rep,2018-05-08,
"Gao, Tengzhe 高藤哲",sfclicrec.asp?p=2368062,,,Rep,2018-06-13,
"Han, Tongli 韓同利",sfclicrec.asp?p=1883183,41,M,Rep,2015-02-02,2015-10-27
"Ho, Kwok Wai (SFC:ACZ323) 何國偉",sfclicrec.asp?p=82630,,,Rep,2003-06-16,2016-11-03
"Ho, Ming Yan 何明欣",sfclicrec.asp?p=72430,,,Rep,2017-03-27,2017-04-10
"Ho, Ming Yan 何明欣",sfclicrec.asp?p=72430,,,RO,2017-04-10,2017-05-05
"Ho, Wai Lun (SFC:AKS724) 何偉倫",sfclicrec.asp?p=113957,,,Rep,2004-07-06,2007-07-20
"Hsu, Po Han 許博涵",sfclicrec.asp?p=12685599,,,Rep,2019-05-15,
"Huang, Hok On 黃鶴安",sfclicrec.asp?p=2524938,,,Rep,2016-01-11,2020-01-19
"Huang, Sijia (SFC:BHX186) ",sfclicrec.asp?p=2627444,,,Rep,2016-09-01,2018-01-13
"Huang, Yue Yumi 黃越",sfclicrec.asp?p=71793,,,Rep,2018-05-09,2019-02-15
"Huang, Yue Yumi 黃越",sfclicrec.asp?p=71793,,,Rep,2019-08-09,
"Hui, Chor Kwan 許佐群",sfclicrec.asp?p=82631,,,Rep,,2015-11-01
"Hui, Jeffrey Kam Fai 許鑑輝",sfclicrec.asp?p=1926971,,M,Rep,2012-07-18,2014-07-29
"Hui, Mei Hang 許美珩",sfclicrec.asp?p=82632,,,Rep,,2015-11-01
"Jian, Ying 簡盈",sfclicrec.asp?p=135448,,,Rep,2019-05-15,
"Jiang, Hao (SFC:AVM739) 姜浩",sfclicrec.asp?p=89081,,,Rep,2016-04-21,2017-11-30
"Kong, Simon Ka Fai 江嘉輝",sfclicrec.asp?p=84681,,M,Rep,2003-07-02,2007-06-30
"Kungsen, David Sinyuan 公孫星遠",sfclicrec.asp?p=2260101,,M,Rep,2015-05-04,2016-11-25
"Kwok, Karbo Larry 郭嘉寶",sfclicrec.asp?p=20944473,,,Rep,2018-07-27,
"Kwong, Wai Fong 鄺惠芳",sfclicrec.asp?p=83697,,,Rep,,2003-12-04
"Lai, Fai Chuen 黎輝荃",sfclicrec.asp?p=82633,,,Rep,2005-07-05,2014-11-01
"Lai, Kai Kuen 黎啟權",sfclicrec.asp?p=82634,,,Rep,,2014-11-01
"Lai, Sek Pui 黎錫培",sfclicrec.asp?p=82635,,,Rep,,
"Lam, Ka Li 林嘉莉",sfclicrec.asp?p=2302842,,,Rep,2015-10-30,2016-12-02
"Lam, Kai Tin 林佳典",sfclicrec.asp?p=1890894,,,Rep,2015-07-28,2016-07-05
"Lam, Nancy Juliette 林蘭倩",sfclicrec.asp?p=103739,,F,Rep,2005-08-18,2006-11-30
"Lam, Siu Ting (SFC:AVT290) 林少婷",sfclicrec.asp?p=83372,,,Rep,2015-12-10,2016-06-17
"Lam, Tomy Yat Hang 林堯坤",sfclicrec.asp?p=96103,,,Rep,2008-08-11,2009-09-26
"Lam, Tomy Yat Hang 林堯坤",sfclicrec.asp?p=96103,,,Rep,2014-12-12,
"Lau, Yuk Lung 劉旭龍",sfclicrec.asp?p=82636,,,Rep,2005-07-05,
"Law, Tsz Kwan Iris 羅紫君",sfclicrec.asp?p=2664335,,,Rep,2016-11-25,2018-12-19
"Lee, Bernita Po Ling 李寶玲",sfclicrec.asp?p=82637,,F,Rep,,
"Lee, Ha Young 李夏榮",sfclicrec.asp?p=82617,,,Rep,2010-10-19,2010-11-25
"Lee, Ha Young 李夏榮",sfclicrec.asp?p=82617,,,RO,2010-11-25,2012-02-27
"Lee, Sze Wan (SFC:BDY743) 李詩韻",sfclicrec.asp?p=2311226,,,Rep,2017-10-11,2019-07-07
"Lei, Yang 雷阳",sfclicrec.asp?p=2489924,,,Rep,2015-10-23,2015-12-03
"Lei, Yang 雷阳",sfclicrec.asp?p=2489924,,,RO,2015-12-03,2017-04-10
"Leung, Chi Kong (SFC:AOU242) 梁智剛",sfclicrec.asp?p=94753,,,Rep,2019-07-15,
"Leung, Lai Kam 梁禮琴",sfclicrec.asp?p=82638,,,Rep,,
"Leung, Nim Chee 梁念慈",sfclicrec.asp?p=82639,,,Rep,,
"Li, Chunyang (SFC:BOZ924) 李春暘",sfclicrec.asp?p=23870404,,,Rep,2019-11-05,
"Li, David Sau Kei 李秀琦",sfclicrec.asp?p=104548,,M,Rep,,2005-07-28
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,Rep,2015-09-14,2015-11-18
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,RO,2015-11-18,2016-06-17
"Li, Kit Lan 李潔蘭",sfclicrec.asp?p=1999710,,,Rep,2016-11-25,2016-12-26
"Li, Longxi 李龍夕",sfclicrec.asp?p=23820684,,,Rep,2019-10-23,
"Li, Lu (SFC:BKI387) 李璐",sfclicrec.asp?p=11788662,,,Rep,2017-08-14,
"Li, Pang Chap 李鵬集",sfclicrec.asp?p=99252,,,Rep,2016-05-17,2017-08-10
"Li, Pang Chap 李鵬集",sfclicrec.asp?p=99252,,,RO,2017-08-10,2018-06-30
"Li, Shuxi 李舒習",sfclicrec.asp?p=11796690,,,Rep,2017-09-07,2018-10-03
"Li, Xiaolin (SFC:BGT919) 李晓林",sfclicrec.asp?p=2523529,,,Rep,2017-11-24,2018-05-04
"Li, Xiaomin 李笑旻",sfclicrec.asp?p=2631086,,,Rep,2018-05-25,2019-05-09
"Li, Ziming 李子明",sfclicrec.asp?p=2339185,,,Rep,2018-05-29,
"Lin, Bin (SFC:ARO456) 林彬",sfclicrec.asp?p=126552,,,Rep,2015-12-10,2016-08-15
"Lin, Huayong 林華勇",sfclicrec.asp?p=83377,,,Rep,2015-09-21,2015-10-26
"Lin, Huayong 林華勇",sfclicrec.asp?p=83377,,,RO,2015-10-26,2017-09-10
"Lin, Xingqiu 林興秋",sfclicrec.asp?p=12499007,,,Rep,2018-09-11,2019-07-04
"Liu, Chang (SFC:BGX757) 劉暢",sfclicrec.asp?p=2531540,,,Rep,2017-01-11,2017-05-10
"Liu, Cheng-Yi 劉正毅",sfclicrec.asp?p=2052570,,,Rep,2015-03-19,2015-04-17
"Liu, Cheng-Yi 劉正毅",sfclicrec.asp?p=2052570,,,RO,2015-04-17,2018-02-28
"Liu, Keung (SFC:AQT307) 廖強",sfclicrec.asp?p=83378,,,Rep,2015-07-28,2016-06-17
"Liu, Simi 劉思覓",sfclicrec.asp?p=2467630,,,Rep,2016-02-16,
"Lui, Christopher Yue Kwong 雷宇光",sfclicrec.asp?p=89358,,M,Rep,2019-08-23,
"Lun, Joseph Wai Ho 倫偉豪",sfclicrec.asp?p=90599,,M,Rep,2019-05-28,
"Ma, Chengjunyi 馬程俊譯",sfclicrec.asp?p=2138612,,,Rep,2019-12-03,
"Ma, Xiaoling (SFC:AQU423) 馬小玲",sfclicrec.asp?p=89976,,,Rep,2018-10-23,2019-06-03
"Ma, Xiaoling (SFC:AQU423) 馬小玲",sfclicrec.asp?p=89976,,,RO,2019-06-03,
"Man, Tsz Kong 文梓江",sfclicrec.asp?p=72435,,,Rep,2017-02-22,2017-05-05
"Ouyang, Jiejing 歐陽潔靜",sfclicrec.asp?p=2026929,,,Rep,2015-10-08,2018-11-30
"Pang, Ying Kit (SFC:APC130) 彭英傑",sfclicrec.asp?p=73453,,,RO,2016-03-10,2017-12-01
"Qiu, Shi (SFC:BEF213) 邱實",sfclicrec.asp?p=2323799,,,Rep,2018-09-26,
"Ren, Cheng 任琤",sfclicrec.asp?p=83608,,,Rep,2017-07-28,2018-02-26
"Shang, Yanan 尚亞南",sfclicrec.asp?p=2449262,,,Rep,2018-04-23,
"So, Chak Ming (SFC:AAI567) 蘇澤明",sfclicrec.asp?p=82618,,,RO,,2015-07-01
"Song, Qian (SFC:BMR961) 宋謙",sfclicrec.asp?p=13880210,,,Rep,2018-04-18,
"Suen, Tze Wo 孫子和",sfclicrec.asp?p=74115,,,Rep,,2005-09-02
"Sun, Kai (SFC:BFN677) 孫凱",sfclicrec.asp?p=2430253,,,Rep,2018-09-28,
"Tai, Wen-Chih 戴文智",sfclicrec.asp?p=1864635,,,Rep,2012-03-13,2012-12-31
"Tam, Ophelia Wing Yan 譚泳恩",sfclicrec.asp?p=82482,,F,Rep,2018-01-15,2019-09-30
"Tang, Ruyi 唐如一",sfclicrec.asp?p=2519063,,,Rep,2019-07-10,
"Tang, Wing Him 鄧穎謙",sfclicrec.asp?p=130697,,,Rep,2019-11-25,
"Tian, Jinyu 田瑾鈺",sfclicrec.asp?p=2157282,,,Rep,2016-04-29,2016-07-08
"Tsang, Kong Kit 曾江潔",sfclicrec.asp?p=82619,44,F,Rep,2003-06-13,2009-12-14
"Tsang, Kong Kit 曾江潔",sfclicrec.asp?p=82619,44,F,RO,2009-12-14,2015-09-07
"Tsang, Ting Ting 曾婷婷",sfclicrec.asp?p=2618953,,,Rep,2019-03-13,
"Tse, Shing Heng 謝承亨",sfclicrec.asp?p=82620,,,Rep,2003-06-13,2009-12-15
"Tse, Shing Heng 謝承亨",sfclicrec.asp?p=82620,,,RO,2009-12-15,
"Tsoi, Tsz Wan Vivian 蔡芷韻",sfclicrec.asp?p=2449261,,,Rep,2016-11-25,2017-08-18
"Wan, Ming Kwan 溫明坤",sfclicrec.asp?p=82621,,,RO,2008-06-23,2015-07-13
"Wang, Hai (SFC:BDP587) 王海",sfclicrec.asp?p=2300391,,,Rep,2016-08-09,2016-12-02
"Wang, Hai (SFC:BDP587) 王海",sfclicrec.asp?p=2300391,,,RO,2018-04-12,2018-10-29
"Wang, Hao (SFC:BFR960) 王浩",sfclicrec.asp?p=2439911,,,Rep,2018-05-25,
"Wang, Lei (SFC:AZE807) 王磊",sfclicrec.asp?p=1932801,,,Rep,2016-11-28,
"Wang, Mengjie (SFC:BJR209) 王夢潔",sfclicrec.asp?p=11789128,,,Rep,2017-08-15,
"Wang, Shuhua (SFC:BJC950) 汪樹華",sfclicrec.asp?p=2699093,,,Rep,2018-04-25,2018-10-23
"Wang, Ziyun 王子贇",sfclicrec.asp?p=2176893,,,Rep,2015-05-04,2017-03-02
"Wong, Grace Yuk Han 黃玉嫻",sfclicrec.asp?p=1897957,,F,Rep,2013-04-18,2014-11-06
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,Rep,2016-08-25,2016-10-25
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,RO,2016-10-25,2017-05-31
"Wong, Kam Fook 黃金福",sfclicrec.asp?p=82640,,,Rep,,2015-11-10
"Wong, Mei Sze (SFC:ATY711) 王美斯",sfclicrec.asp?p=74367,,,Rep,2017-06-13,
"Wong, Taidy Kwok Im 黃國嚴",sfclicrec.asp?p=112564,,,Rep,2003-11-24,2005-01-17
"Wong, Vivien 黃詠欣",sfclicrec.asp?p=67863,,F,Rep,2018-01-08,2018-05-31
"Wong, Wai Kin (SFC:BDP581) 王偉健",sfclicrec.asp?p=2282469,,,Rep,2019-08-13,
"Wong, Wai Man (SFC:AEZ021) 王慧敏",sfclicrec.asp?p=85423,,,Rep,2018-05-31,
"Wong, Wing To 王永濤",sfclicrec.asp?p=80082,,,Rep,2004-02-27,2006-06-30
"Wu, Qiuru 吳秋如",sfclicrec.asp?p=2225906,,,Rep,2016-10-05,2018-03-20
"Xie, Chao (SFC:BEJ749) 謝超",sfclicrec.asp?p=11732536,,,RO,2017-07-05,2019-04-10
"Xie, Kaicong 謝開聰",sfclicrec.asp?p=1998238,,,Rep,2017-07-10,2017-12-13
"Xie, Kaicong 謝開聰",sfclicrec.asp?p=1998238,,,RO,2017-12-13,
"Xu, Yixin (SFC:BOW962) 許義鑫",sfclicrec.asp?p=23870406,,,Rep,2019-11-05,
"Xu, Zhiheng 徐志恆",sfclicrec.asp?p=135116,,,Rep,2016-12-14,2017-01-11
"Xu, Zhiheng 徐志恆",sfclicrec.asp?p=135116,,,RO,2017-01-11,2017-05-31
"Yam, Chak Sun 任澤新",sfclicrec.asp?p=133641,,,Rep,2019-08-21,
"Yang, Tun-Hsi 楊敦熙",sfclicrec.asp?p=2035223,,,Rep,2013-03-15,2016-02-22
"Yao, Siyu 姚思宇",sfclicrec.asp?p=23679874,,,Rep,2019-09-19,
"Yau, Chi Nam 游賜南",sfclicrec.asp?p=82641,,,Rep,,2016-09-01
"Ye, Zixin Susie 叶梓昕",sfclicrec.asp?p=2372740,,,Rep,2018-06-25,2019-04-26
"Yeung, Anthony Yiu Bong 楊燿邦",sfclicrec.asp?p=82622,56,M,RO,,2015-12-31
"Yip, Lu Si 葉麓凘",sfclicrec.asp?p=2390443,,,Rep,2019-09-26,
