Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Yiu Fai 區耀輝",sfclicrec.asp?p=81743,,,Rep,2011-06-07,2014-07-01
"Cai, Xiaoye 蔡曉曄",sfclicrec.asp?p=81744,,,Rep,2011-08-03,2013-10-06
"Chao, Ruo Han 趙若涵",sfclicrec.asp?p=92414,,,Rep,2014-01-15,2017-09-17
"Chen, Yijin 陳義進",sfclicrec.asp?p=121925,,,Rep,2007-06-25,2010-09-30
"Chen, Yijing 陳毅菁",sfclicrec.asp?p=80387,,,Rep,2017-07-25,
"Cheung, Charles Lai Yan 張禮仁",sfclicrec.asp?p=67824,,M,RO,,2011-03-08
"Cheung, Chun Kin 張俊堅",sfclicrec.asp?p=91565,,,Rep,2017-06-26,
"Cheung, Kam Hong (SFC:BOX063) 張淦康",sfclicrec.asp?p=23766408,,,Rep,2019-10-09,2019-11-26
"Chiu, Simon Siu Hung 趙少洪",sfclicrec.asp?p=2459552,,M,Rep,2016-04-08,2016-05-20
"Chiu, Simon Siu Hung 趙少洪",sfclicrec.asp?p=2459552,,M,RO,2016-05-20,
"Dai, Baiquan 戴柏泉",sfclicrec.asp?p=22514803,,,Rep,2018-12-05,2019-07-16
"Dai, Baiquan 戴柏泉",sfclicrec.asp?p=22514803,,,Rep,2019-08-15,
"Gan, Tian (SFC:AMI240) 甘添",sfclicrec.asp?p=98773,,,Rep,2005-08-03,2008-02-01
"Guo, Rui (SFC:BDA213) 郭睿",sfclicrec.asp?p=2220463,,,Rep,2016-04-14,
"He, Siyang 賀司洋",sfclicrec.asp?p=2473274,,,Rep,2018-08-15,
"Hong, Mei 洪梅",sfclicrec.asp?p=1985310,,,Rep,2012-11-23,
"Huang, Qijun (SFC:ANR779) 黃奇俊",sfclicrec.asp?p=81781,,,Rep,2006-07-26,2010-03-12
"Hung, Kwok Chuen 熊國全",sfclicrec.asp?p=82882,,,Rep,2014-06-11,
"Jiang, Jinzhi 蔣錦志",sfclicrec.asp?p=112572,,,Rep,2005-01-10,2005-05-27
"Jiang, Wanning 江皖宁",sfclicrec.asp?p=12784223,,,Rep,2018-02-13,2019-07-16
"Kan, Pinky Lai Ping 簡麗萍",sfclicrec.asp?p=81854,,,Rep,2004-11-11,2006-11-11
"Kwong, Janet Sau King 江秀琼",sfclicrec.asp?p=96352,,F,Rep,2016-04-26,2019-02-28
"Lai, Billy Yee Piu 黎以標",sfclicrec.asp?p=117578,,,Rep,2018-10-10,
"Lam, Ying (SFC:ANL982) 林迎",sfclicrec.asp?p=118677,,,Rep,2006-07-03,2009-02-26
"Lau, Ho To 劉浩濤",sfclicrec.asp?p=82224,,,Rep,2008-01-18,2008-11-14
"Lau, Tat Shing 劉達誠",sfclicrec.asp?p=94750,,,Rep,2014-11-19,2017-04-28
"Law, Chi Pang 羅志鵬",sfclicrec.asp?p=121306,,,Rep,2007-05-03,2011-05-07
"Law, Chi Pang 羅志鵬",sfclicrec.asp?p=121306,,,Rep,2011-10-17,2014-05-02
"Lee, Wing Yan (SFC:APH871) 李泳欣",sfclicrec.asp?p=122275,,,Rep,2007-07-27,2011-05-07
"Li, Guangjie 李光杰",sfclicrec.asp?p=58831,52,M,Rep,2006-03-08,2018-07-06
"Li, Xiaowei (SFC:BCC071) 李晓蔚",sfclicrec.asp?p=2147499,,,Rep,2013-10-17,
"Li, Xun (SFC:BOI538) 李尋",sfclicrec.asp?p=23131874,,,Rep,2019-05-03,
"Li, Yunchang 李云昌",sfclicrec.asp?p=12591854,,,Rep,2017-11-22,
"Li, Zhao (SFC:AYB049) 李招",sfclicrec.asp?p=81746,,,Rep,2011-09-12,2013-07-29
"Ling, Ka Kin 凌嘉鍵",sfclicrec.asp?p=82591,,,Rep,2013-05-07,2017-04-28
"Liu, Shuk Hin 廖淑軒",sfclicrec.asp?p=129449,,,Rep,2017-06-16,
"Liu, Xiaotao 劉曉韜",sfclicrec.asp?p=81747,,,Rep,2011-05-27,2013-05-01
"Long, Xiaobo 龍小波",sfclicrec.asp?p=62357,54,M,Rep,2006-09-04,2006-09-27
"Lu, Lu (SFC:AKX339) 呂露",sfclicrec.asp?p=81748,,,Rep,2006-07-10,
"Lu, Shengxi 盧聖喜",sfclicrec.asp?p=112959,,,Rep,2003-10-22,2004-03-11
"Lu, Shengxi 盧聖喜",sfclicrec.asp?p=112959,,,Rep,2006-09-04,2006-09-27
"Lui, David 雷昌年",sfclicrec.asp?p=97885,,M,Rep,2007-05-04,2011-04-16
"Luk, Chun Kin 陸晉建",sfclicrec.asp?p=114473,,,Rep,2011-12-12,2012-09-24
"Luo, Zhongyan 羅忠雁",sfclicrec.asp?p=2383995,,,Rep,2015-02-11,2017-06-12
"Lyu, Qi 呂奇",sfclicrec.asp?p=12798585,,,Rep,2018-02-20,2019-02-02
"Ma, Kai (SFC:ANU813) 馬凱",sfclicrec.asp?p=100386,,,Rep,2013-11-11,2015-12-23
"Ma, Kai (SFC:ANU813) 馬凱",sfclicrec.asp?p=100386,,,RO,2015-12-23,
"Mai, Siwei 麥斯韋",sfclicrec.asp?p=81749,,,Rep,2011-06-01,2011-10-19
"Mak, Chak Hung 麥澤鴻",sfclicrec.asp?p=94893,,,Rep,2006-05-11,2006-06-05
"Mak, Chak Hung 麥澤鴻",sfclicrec.asp?p=94893,,,RO,2006-06-05,2008-11-14
"Man, Chi Ho 文志豪",sfclicrec.asp?p=81750,,,Rep,2010-12-31,2013-10-13
"Man, Judith Chi Tak 文智德",sfclicrec.asp?p=76486,,F,Rep,2003-10-27,2003-12-12
"Ming, Liang 明亮",sfclicrec.asp?p=81751,,,Rep,2008-05-21,2017-12-06
"Mok, Wai Man Derek 莫偉民",sfclicrec.asp?p=81930,,M,Rep,2008-01-22,2010-12-15
"Nan, Nan 南楠",sfclicrec.asp?p=131135,,,Rep,2016-05-27,2018-09-01
"Ng, King Kwong 吳景光",sfclicrec.asp?p=71343,,,Rep,2012-10-24,2014-11-11
"Ng, Kwong Kei 吳廣基",sfclicrec.asp?p=97881,,,Rep,2008-02-01,2008-12-16
"Poon, Kai Chung 潘繼宗",sfclicrec.asp?p=104291,,,Rep,2017-03-03,2017-08-16
"Poon, Kai Chung 潘繼宗",sfclicrec.asp?p=104291,,,RO,2017-08-16,
"Qi, Haiying (SFC:BFB179) 祁海英",sfclicrec.asp?p=2659032,,,Rep,2016-11-15,2017-03-31
"Qi, Haiying (SFC:BFB179) 祁海英",sfclicrec.asp?p=2659032,,,RO,2017-03-31,
"Ren, Qiang (SFC:BOJ521) 任強",sfclicrec.asp?p=23208594,,,Rep,2019-05-22,
"San To, Hok Kwan 申屠學軍",sfclicrec.asp?p=67825,,M,Rep,,2003-10-23
"San To, Hok Kwan 申屠學軍",sfclicrec.asp?p=67825,,M,RO,2003-10-23,2006-03-07
"Shum, Christ Chi Kau 岑智球",sfclicrec.asp?p=103093,,,Rep,,2010-05-03
"Sun, Yumeng 孫雨朦",sfclicrec.asp?p=12766759,,,Rep,2018-02-06,
"Sung, On Na 宋安娜",sfclicrec.asp?p=81752,,,Rep,2011-05-27,
"Sze, Yuk Man 施旭雯",sfclicrec.asp?p=123883,,,Rep,2008-01-28,2010-05-03
"Tang, Davina Tak-wai 鄧德慧",sfclicrec.asp?p=78590,,F,Rep,2006-12-27,2010-04-24
"Tong, Ka Lai 唐嘉麗",sfclicrec.asp?p=126846,,,Rep,2014-08-29,2016-06-12
"Tong, Leung Kwing 唐良炯",sfclicrec.asp?p=81753,,,Rep,2010-06-09,2012-03-08
"Tsang, Chun Kit (SFC:AGI780) 曾駿傑",sfclicrec.asp?p=109011,,,Rep,2019-08-27,2019-11-21
