Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Pui Yi 歐陽佩儀",sfclicrec.asp?p=91936,,,Rep,2004-03-31,2005-11-01
"Au-Yeung, Tino Tin Lung 歐陽天龍",sfclicrec.asp?p=85460,,,Rep,2010-04-21,2010-11-14
"Au-Yeung, Tino Tin Lung 歐陽天龍",sfclicrec.asp?p=85460,,,Rep,2010-12-24,2011-04-15
"Au-Yeung, Tino Tin Lung 歐陽天龍",sfclicrec.asp?p=85460,,,Rep,2011-09-28,2012-07-31
"Au, Kar Yee 歐家宜",sfclicrec.asp?p=118703,,,Rep,2009-10-09,2010-02-08
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,Rep,2006-05-03,2010-02-08
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,RO,2010-02-08,2011-01-04
"Chan, Bosco Chun Chung 陳振中",sfclicrec.asp?p=79215,,,Rep,2005-08-01,2011-10-15
"Chan, Cheuk Yin (SFC:AAG660) 陳卓然",sfclicrec.asp?p=79214,,,Rep,2005-07-27,
"Chan, Chong Sun 陳創新",sfclicrec.asp?p=128207,,,Rep,2009-08-04,2009-08-05
"Chan, Ho Sang 陳浩生",sfclicrec.asp?p=79199,,,Rep,2009-04-15,2012-07-31
"Chan, Kar Bo 陳家寶",sfclicrec.asp?p=104645,,,Rep,2009-11-16,2010-02-08
"Chan, Kin Ho (SFC:AUW493) 陳健豪",sfclicrec.asp?p=129455,,,Rep,2010-03-22,2010-05-20
"Chan, Lok Fung 陳樂峰",sfclicrec.asp?p=79200,,,Rep,2010-02-04,2011-12-07
"Chan, Raymond Shek Hong 陳錫康",sfclicrec.asp?p=105148,,M,Rep,2005-03-08,2005-11-01
"Chan, Siu Ping (SFC:AWJ730) 陳小萍",sfclicrec.asp?p=130611,,,Rep,2010-11-29,2011-04-01
"Chan, Spenser Tsz Shing 陳梓誠",sfclicrec.asp?p=79862,,,Rep,2009-12-29,2011-01-21
"Chan, Tak Yau 陳德有",sfclicrec.asp?p=79216,,,Rep,2004-04-02,2005-10-08
"Chan, Tak Yau 陳德有",sfclicrec.asp?p=79216,,,Rep,2007-08-28,
"Chan, Yim Ming 陳炎明",sfclicrec.asp?p=99673,,,RO,,2003-07-23
"Chang, Ho Wan 張浩雲",sfclicrec.asp?p=71464,,,Rep,2010-04-29,2011-02-19
"Chau, Wai Ming (SFC:AAC270) 周偉明",sfclicrec.asp?p=84690,,,Rep,2004-03-09,2005-11-01
"Chau, Wai Ming (SFC:AAC270) 周偉明",sfclicrec.asp?p=84690,,,Rep,2007-08-30,2008-06-30
"Chen, Ying (SFC:ARL753) 陳櫻",sfclicrec.asp?p=126327,,,Rep,2008-08-26,2010-07-26
"Cheng, Man Wai (SFC:APV050) 鄭文偉",sfclicrec.asp?p=79201,,,Rep,2010-06-01,2011-10-29
"Cheung, Dennis Fong Chun 張方震",sfclicrec.asp?p=73157,,M,Rep,2017-09-06,2017-09-20
"Cheung, Kai Yuen 張啟源",sfclicrec.asp?p=79188,,,Rep,2006-12-04,
"Cheung, Kam Shan 張金山",sfclicrec.asp?p=92988,,,Rep,2010-04-21,2011-06-04
"Cheung, Lut Kuen 張聿娟",sfclicrec.asp?p=100361,,,Rep,,2005-07-07
"Chiang, Ho San 蔣浩燊",sfclicrec.asp?p=96299,,,Rep,,2004-01-06
"Chiu, Pui Yu 趙沛宇",sfclicrec.asp?p=71774,,,Rep,2007-12-31,2009-01-22
"Chiu, Pui Yu 趙沛宇",sfclicrec.asp?p=71774,,,Rep,2009-03-10,2009-12-01
"Choi, Nancy Lai Wah 蔡麗華",sfclicrec.asp?p=79217,,F,Rep,2009-02-03,
"Chong, Cheuk Chi (SFC:AWE564) 莊芍姿",sfclicrec.asp?p=79202,,,Rep,2010-11-01,2011-12-17
"Chow, King Hop 周經俠",sfclicrec.asp?p=129026,,,Rep,2009-12-07,2010-03-23
"Chow, Yeung Po 周陽波",sfclicrec.asp?p=79218,,,Rep,2004-05-28,2012-09-11
"Choy, Jonathan Lun Chak 蔡麟策",sfclicrec.asp?p=92982,,M,Rep,2009-02-04,2011-06-04
"Choy, Yau Fai 蔡佑徽",sfclicrec.asp?p=92983,,,Rep,2009-04-08,2009-08-19
"Chua, Marie Yat Mui 蔡一梅",sfclicrec.asp?p=79203,,F,Rep,2007-08-31,
"Chung, Yi Tung 鍾怡東",sfclicrec.asp?p=79876,,,Rep,2010-01-21,2011-03-09
"Fan, Chun Wah (SFC:APV753) 范俊華",sfclicrec.asp?p=79204,,,Rep,2009-03-25,2015-12-21
"Fong, Mabel Sum Wun 方心媛",sfclicrec.asp?p=83366,,,Rep,2010-08-26,2011-06-06
"Fung, Man Wai (SFC:ASC599) 馮敏慧",sfclicrec.asp?p=127204,,,Rep,2008-12-30,2010-08-01
"Fung, Stephen Siu Wah 馮兆華",sfclicrec.asp?p=96323,,M,RO,,2003-10-24
"Go, May Lian 吳美蓮",sfclicrec.asp?p=102352,,F,Rep,2005-04-12,2008-12-17
"Ho, Chak Pong 何澤邦",sfclicrec.asp?p=79192,,,Rep,2010-03-22,2011-09-27
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,Rep,2009-03-25,2009-09-21
"Huang, Wei (SFC:BCE538) 黃威",sfclicrec.asp?p=2185033,,,Rep,2013-12-24,2014-09-22
"Hui, Lung Kei 許龍基",sfclicrec.asp?p=83371,,,Rep,2007-08-06,2011-09-08
"Hui, Pui San 許珮珊",sfclicrec.asp?p=79193,,,Rep,2009-10-16,2012-12-28
"Kan, Chung Kwong 簡松光",sfclicrec.asp?p=91279,,,Rep,2015-08-18,
"Kiang, Kam Pui 姜錦培",sfclicrec.asp?p=2106911,,,Rep,2013-07-26,2014-07-04
"Ko, Lap Chuen 高立川",sfclicrec.asp?p=79995,,,Rep,2005-11-29,2006-03-06
"Ko, Lap Chuen 高立川",sfclicrec.asp?p=79995,,,Rep,2006-08-21,2009-10-21
"Kong, Tao 江濤",sfclicrec.asp?p=115910,,,Rep,2005-05-25,2005-11-01
"Kua, Denny Kong Chak 柯港澤",sfclicrec.asp?p=38552,,M,Rep,2003-10-30,2003-11-24
"Kua, Denny Kong Chak 柯港澤",sfclicrec.asp?p=38552,,M,RO,2003-11-24,
