Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Jing (SFC:AXF093) 蔡靖",sfclicrec.asp?p=2526066,,,Rep,2016-01-13,
"Cai, Xiaoye 蔡曉曄",sfclicrec.asp?p=81744,,,Rep,2017-06-20,
"Chan, Ho Yau 陳可柔",sfclicrec.asp?p=92946,,,Rep,2019-08-26,
"Chen, Chi Ho 陳志豪",sfclicrec.asp?p=71262,,,Rep,2015-07-22,2017-04-10
"Chen, Chia Ling (SFC:ADV930) 陳佳鈴",sfclicrec.asp?p=98771,50,F,Rep,2009-10-22,2009-11-26
"Chen, Chia Ling (SFC:ADV930) 陳佳鈴",sfclicrec.asp?p=98771,50,F,RO,2009-11-26,2014-10-31
"Chen, Guoxi 陳国喜",sfclicrec.asp?p=96799,,,Rep,2015-05-20,2018-09-16
"Chen, Weijie (SFC:BBQ154) 陳煒杰",sfclicrec.asp?p=2158792,,,Rep,2015-01-19,
"Chen, Yida 陳怡達",sfclicrec.asp?p=98776,,,Rep,2009-11-04,2011-10-12
"Chen, Yida 陳怡達",sfclicrec.asp?p=98776,,,RO,2011-10-12,2017-10-08
"Chen, Yunyan 陳韵彥",sfclicrec.asp?p=126818,,,Rep,2015-04-08,
"Chen, Zhilan 陳芝蘭",sfclicrec.asp?p=74021,,,Rep,2013-08-05,2013-09-11
"Chen, Zhilan 陳芝蘭",sfclicrec.asp?p=74021,,,RO,2013-09-11,2014-04-30
"Cheng, Haiyong 程海泳",sfclicrec.asp?p=98772,,,RO,2008-12-10,2013-09-23
"Cheng, Kwong Yin 鄭廣賢",sfclicrec.asp?p=82437,,,Rep,2015-09-15,2018-04-03
"Cheng, Martin Chung Hin 鄭仲軒",sfclicrec.asp?p=2373437,,M,Rep,2015-01-20,2015-06-22
"Chow, Apollo Chung 周聰",sfclicrec.asp?p=22907836,,,Rep,2019-03-15,
"Chu, Frederick Ian Kit ",sfclicrec.asp?p=90102,,M,Rep,2017-06-21,
"Cui, Qiang (SFC:BAU140) 崔強",sfclicrec.asp?p=2010227,,,Rep,2013-01-18,2015-05-15
"Dai, Yuqing 戴宇清",sfclicrec.asp?p=2603622,,,Rep,2016-07-08,2019-08-30
"Dong, Shu 董舒",sfclicrec.asp?p=2382679,,,Rep,2015-02-10,
"Fan, Lei (SFC:ARG408) 范磊",sfclicrec.asp?p=94474,,,Rep,2015-08-19,
"Fu, Zhu (SFC:BNH893) 付筑",sfclicrec.asp?p=21135312,,,Rep,2018-07-31,
"Gan, Tian (SFC:AMI240) 甘添",sfclicrec.asp?p=98773,,,RO,2008-12-10,
"Gao, Lei (SFC:BHU201) 高磊",sfclicrec.asp?p=2604286,,,Rep,2016-07-11,
"Gong, Rui 宮睿",sfclicrec.asp?p=12110786,,,Rep,2017-10-17,2019-03-24
"He, Rui (SFC:BNC933) ",sfclicrec.asp?p=17639211,,,Rep,2018-06-22,
"Ho, Anthony Kai Yin 何啟賢",sfclicrec.asp?p=98774,,M,Rep,2009-09-24,2009-10-12
"Ho, Anthony Kai Yin 何啟賢",sfclicrec.asp?p=98774,,M,RO,2009-10-12,2013-01-02
"Hu, Congli 胡从立",sfclicrec.asp?p=89038,,,Rep,2016-05-26,2017-06-20
"Huang, Hengheng 黃衡衡",sfclicrec.asp?p=84588,,,Rep,2015-06-24,2017-10-04
"Huang, Hengheng 黃衡衡",sfclicrec.asp?p=84588,,,RO,2017-10-04,
"Huang, Shuo 黃碩",sfclicrec.asp?p=2639689,,,Rep,2016-10-03,
"Hui, Chi Keung (SFC:ALZ728) 許志強",sfclicrec.asp?p=98777,,,Rep,2011-05-27,2012-06-23
"Jiang, Zhitong 江志桐",sfclicrec.asp?p=1929107,,,Rep,2012-07-23,2017-06-23
"Jing, Ran 景然",sfclicrec.asp?p=12741747,,,Rep,2018-01-26,
"Jo, Kotaku 徐宏澤",sfclicrec.asp?p=22431197,,,Rep,2018-11-14,
"Kwan, Beryl Wang Chi 管泓姿",sfclicrec.asp?p=1950026,,F,Rep,2019-10-09,
"Kwan, Ka Po (SFC:AED278) 關嘉寶",sfclicrec.asp?p=98778,,,Rep,2010-07-15,2015-09-17
"Kwok, Hiu Lam 郭曉藍",sfclicrec.asp?p=121568,,,Rep,2016-04-26,
"Kwok, Sze Ho 郭子豪",sfclicrec.asp?p=98779,,,Rep,2010-11-02,2016-03-30
"Lai, Chi Kin (SFC:AIR705) 賴子健",sfclicrec.asp?p=98780,,,Rep,2011-06-13,2015-06-16
"Lai, Chi Kin (SFC:AIR705) 賴子健",sfclicrec.asp?p=98780,,,RO,2015-06-16,2016-07-29
"Lam, Fong Tat 林方達",sfclicrec.asp?p=98781,,,Rep,2010-12-16,2012-06-29
"Lam, Wang Chi 林宏志",sfclicrec.asp?p=98782,,,Rep,2010-12-02,2012-07-26
"Lan, Kwok Kin 藍國堅",sfclicrec.asp?p=82584,,,Rep,2016-04-14,
"Lau, Cheryl Chit Yue 劉哲乙",sfclicrec.asp?p=96950,,,Rep,2013-06-11,2014-11-26
"Lau, Cheryl Chit Yue 劉哲乙",sfclicrec.asp?p=96950,,,RO,2014-11-26,2015-12-02
"Lau, Ka Ngai 劉家藝",sfclicrec.asp?p=71024,,,Rep,2017-08-11,2017-09-30
"Lau, Shuk Ting 劉淑婷",sfclicrec.asp?p=2678630,,,Rep,2019-04-04,
"Lee, Chiinhao Alex 李君浩",sfclicrec.asp?p=87728,,,Rep,2009-08-24,2011-07-27
"Lee, Henry Him Wai 李謙偉",sfclicrec.asp?p=89218,,M,Rep,2012-05-07,2014-04-05
"Li, Bojue 李搏崛",sfclicrec.asp?p=2599810,,,Rep,2016-06-30,2018-02-23
"Li, Chia Chen 李佳臻",sfclicrec.asp?p=2478312,,,Rep,2015-09-22,2018-04-11
"Li, Hu (SFC:AJG540) 李虎",sfclicrec.asp?p=87777,,,Rep,2015-07-27,2015-09-18
"Li, Min (SFC:AGU654) 李民",sfclicrec.asp?p=110772,,,Rep,2012-08-06,2018-08-14
"Li, Min (SFC:AGU654) 李民",sfclicrec.asp?p=110772,,,RO,2018-08-14,
"Li, Yi (SFC:BLX206) 李怡",sfclicrec.asp?p=12663972,,,Rep,2017-12-28,
"Li, Ying (SFC:BOH935) 李滢",sfclicrec.asp?p=23097972,,,Rep,2019-04-26,
"Li, Yue (SFC:AQG737) 李岳",sfclicrec.asp?p=124072,,,Rep,2009-05-11,2010-11-12
"Lin, Kuan-Yu 林冠宇",sfclicrec.asp?p=2068801,,,Rep,2013-05-15,2013-08-09
"Liu, Chang (SFC:BAQ804) 劉暢",sfclicrec.asp?p=2000327,,,Rep,2012-12-24,2018-07-06
"Liu, Chang (SFC:BAQ804) 劉暢",sfclicrec.asp?p=2000327,,,Rep,2019-06-18,
"Liu, Jia (SFC:AVX016) 劉佳",sfclicrec.asp?p=130314,,,Rep,2013-09-25,2015-06-27
"Liu, Jian (SFC:AZR740) 劉見",sfclicrec.asp?p=1911765,,,Rep,2017-12-13,
"Liu, Jie (SFC:BND286) 劉洁",sfclicrec.asp?p=17963563,,,Rep,2018-06-26,
"Ma, Yanmin 馬妍旻",sfclicrec.asp?p=98783,,,Rep,2011-03-02,2014-02-18
"Miao, Jingwei 苗勁崴",sfclicrec.asp?p=2422185,,,Rep,2015-05-18,2016-03-03
"Miao, Shulin 苗淑霖",sfclicrec.asp?p=6720563,,,Rep,2017-04-05,2019-09-07
"Mo, Mei Ling (SFC:AZY143) 巫美玲",sfclicrec.asp?p=1929108,,,Rep,2012-07-23,2015-06-25
"Qin, Ai Hua 秦艾華",sfclicrec.asp?p=98784,,,Rep,2011-01-27,2018-11-08
"Qiu, Lingyu 丘凌宇",sfclicrec.asp?p=2465439,,,Rep,2015-08-21,2018-04-27
"Ren, Jingze 任鏡澤",sfclicrec.asp?p=23659668,,,Rep,2019-09-13,
"Shen, Zuiyi 沈最詣",sfclicrec.asp?p=23002847,,,Rep,2019-04-04,
"Song, Mengjie 宋夢婕",sfclicrec.asp?p=98785,,,Rep,2010-07-12,2014-07-17
"Song, Tingting 宋婷婷",sfclicrec.asp?p=98786,,,Rep,2010-01-27,2014-10-23
"Su, Yi (SFC:AOZ134) 蘇奕",sfclicrec.asp?p=98787,,,Rep,2009-10-15,2017-04-13
"Sun, Ran (SFC:AUZ782) 孫然",sfclicrec.asp?p=89600,,,Rep,2017-06-20,2019-06-06
"Tai, Curtis 戴明德",sfclicrec.asp?p=1901750,,M,Rep,2012-05-28,2014-07-31
"Tan, Weimin (SFC:AXH034) 譚偉民",sfclicrec.asp?p=2191719,,,Rep,2014-01-08,
"Tao, Chutian 陶楚恬",sfclicrec.asp?p=2689989,,,Rep,2019-09-13,
"Tse, Tsoi Chi 謝采芝",sfclicrec.asp?p=13931436,,,Rep,2018-04-18,2019-06-11
"Wah, Anthony Ming Chit 華明哲",sfclicrec.asp?p=103005,,M,Rep,2013-05-03,2013-10-15
"Wang, Mingxiao 王鳴晓",sfclicrec.asp?p=23870385,,,Rep,2019-11-05,2020-01-03
"Wang, Sihan 王思翰",sfclicrec.asp?p=11651309,,,Rep,2017-06-20,2018-01-31
"Wang, Xiaoting 王晓亭",sfclicrec.asp?p=115531,,,Rep,2009-07-14,2011-03-21
"Wang, Yan (SFC:BCZ172) 王妍",sfclicrec.asp?p=2211165,,,Rep,2015-03-02,
"Wang, Yaning (SFC:BFC785) 王亞宁",sfclicrec.asp?p=2394704,,,Rep,2015-03-19,2015-07-30
"Wang, Zheng (SFC:BGV212) 王崢",sfclicrec.asp?p=2525514,,,Rep,2016-01-12,2018-11-13
"Wang, Ziyun 王子贇",sfclicrec.asp?p=2176893,,,Rep,2019-01-25,
"Wei, Xiaopeng 魏晓鹏",sfclicrec.asp?p=2457470,,,Rep,2015-08-04,
"Wen, Liang (SFC:ALU451) 溫亮",sfclicrec.asp?p=98775,,,Rep,2010-10-29,2010-12-14
"Wen, Liang (SFC:ALU451) 溫亮",sfclicrec.asp?p=98775,,,RO,2010-12-14,2015-04-15
"Weng, Yimin 翁貽敏",sfclicrec.asp?p=98788,,,Rep,2011-08-05,2013-03-07
"Wong, Chun Yin (SFC:ANW222) 王進彥",sfclicrec.asp?p=119494,,,Rep,2014-06-25,
