Name,URL,Age in 2020,Gender,Role,From,Until
"An, Sungji 安晟志",sfclicrec.asp?p=2300754,,,Rep,2014-07-30,2015-11-02
"Bachman, William Dow ",sfclicrec.asp?p=2267913,,M,Rep,2014-05-13,2014-09-05
"Bai, Yang (SFC:BIG080) 柏揚",sfclicrec.asp?p=2634675,,,Rep,2016-09-20,
"Chan, Jackson Wai Kwok 陳維國",sfclicrec.asp?p=113413,,M,Rep,2010-11-15,2014-01-31
"Chan, Stefanie 陳姿穎",sfclicrec.asp?p=2645937,,F,Rep,2016-10-18,2018-11-01
"Chen, Po-Hsuan 陳柏瑄",sfclicrec.asp?p=1884735,,,Rep,2012-04-24,2017-01-19
"Chen, Po-Hsuan 陳柏瑄",sfclicrec.asp?p=1884735,,,RO,2017-01-19,
"Chew, Yen Li ",sfclicrec.asp?p=90921,,,Rep,2014-01-22,2015-07-06
"Chow, Man 周敏",sfclicrec.asp?p=108076,,,Rep,2017-08-09,
"Chung, Wing (SFC:BLA947) 鍾穎",sfclicrec.asp?p=12107292,,,Rep,2017-10-09,2019-10-25
"Delgado-Moreira, Juan Manuel ",sfclicrec.asp?p=132928,,M,RO,2011-10-21,
"Feng, Shi (SFC:BIJ546) 馮時",sfclicrec.asp?p=2645112,,,Rep,2016-10-17,
"Hong, Yao 洪瑤",sfclicrec.asp?p=2359942,,,Rep,2014-12-16,2015-06-08
"Jacob, Josh Purackal ",sfclicrec.asp?p=130679,,,Rep,2011-01-10,2014-04-15
"Jacob, Josh Purackal ",sfclicrec.asp?p=130679,,,RO,2014-04-15,2017-11-30
"Jiao, Yang (SFC:BDV920) 焦揚",sfclicrec.asp?p=2303964,,,Rep,2014-08-06,2016-10-21
"Kahn, Joshua Eliot ",sfclicrec.asp?p=129214,,M,RO,2010-07-05,2014-02-28
"Kang, Mina ",sfclicrec.asp?p=2475345,,F,Rep,2015-09-15,2018-01-10
"Kwan, Wing Yee Vivian 關詠怡",sfclicrec.asp?p=23605961,,,Rep,2019-08-30,
"Lam, Terence Ting Yin 林廷彥",sfclicrec.asp?p=116558,,M,Rep,2012-03-13,2012-05-16
"Lau, Hoi Yi 劉凱怡",sfclicrec.asp?p=113144,,,Rep,2010-09-13,2015-07-31
"Li, Nok Man 李諾敏",sfclicrec.asp?p=2681787,,,Rep,2019-09-27,
"Li, Ziyue 李子悅",sfclicrec.asp?p=22217330,,,Rep,2018-09-24,2019-05-24
"Lo, William Kin On 羅健安",sfclicrec.asp?p=131447,,M,Rep,2019-10-29,
"Lucey, Kevin Joseph ",sfclicrec.asp?p=129215,,M,RO,2010-07-05,2011-11-15
"Lui, Jonathan Junyan 雷俊彥",sfclicrec.asp?p=1971614,,M,Rep,2012-10-26,2014-04-24
"Mei, Qianwen 梅倩雯",sfclicrec.asp?p=1971615,,,Rep,2012-10-26,2014-07-04
"Ng, Tzu Ying Adrian 伍子穎",sfclicrec.asp?p=2176898,,,Rep,2013-12-09,2015-10-23
"Quek, Priscilla Hui Yu 郭蕙瑜",sfclicrec.asp?p=2169044,,F,Rep,2013-11-25,2015-01-30
"Silverio, Matthew Stephen ",sfclicrec.asp?p=130883,,M,Rep,2011-03-21,2014-04-09
"Song, Mee Sun ",sfclicrec.asp?p=133313,,,Rep,2011-11-02,2013-05-10
"Sun, Danwen 孫丹雯",sfclicrec.asp?p=2484464,,,Rep,2015-10-08,
"Tam, Jensen Chung Shing 譚誦誠",sfclicrec.asp?p=2359943,,M,Rep,2014-12-16,
"Tam, Yi Wa 譚薏華",sfclicrec.asp?p=131360,,,Rep,2011-06-20,2014-07-06
"Tang, Jianhao 唐健豪",sfclicrec.asp?p=23704896,,,Rep,2019-09-25,
"Tong, Yan Shek Alex 唐胤碩",sfclicrec.asp?p=131408,,,Rep,2011-08-08,2014-02-26
"Wang, Yufei (SFC:BAA531) 王羽飛",sfclicrec.asp?p=1948162,,,Rep,2016-05-20,2019-05-17
"Watganai, Kesra 王慧芸",sfclicrec.asp?p=2484465,,,Rep,2015-10-08,
"Xia, Mingchen 夏明晨",sfclicrec.asp?p=2274457,,,Rep,2014-05-28,2017-01-19
"Xia, Mingchen 夏明晨",sfclicrec.asp?p=2274457,,,RO,2017-01-19,
"Yang, Mei Ni 楊玫凝",sfclicrec.asp?p=108838,,,Rep,2010-09-13,2013-08-28
"Yin, Zeyu ",sfclicrec.asp?p=22217331,,,Rep,2018-09-24,
"Zhang, Xiaying 張夏穎",sfclicrec.asp?p=2175987,,,Rep,2016-11-25,
"Zhao, Aoxing 趙澳星",sfclicrec.asp?p=2334313,,,Rep,2014-10-20,2015-09-04
