Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Paul Chun Kit 區俊傑",sfclicrec.asp?p=109529,,M,Rep,2017-05-24,2018-03-06
"Au, Paul Chun Kit 區俊傑",sfclicrec.asp?p=109529,,M,RO,2018-03-06,
"Bao, Hongting 鮑虹婷",sfclicrec.asp?p=11779632,,,Rep,2019-11-14,
"Bu, Yi 卜毅",sfclicrec.asp?p=75799,,,Rep,2011-07-27,2015-06-12
"Bu, Yi 卜毅",sfclicrec.asp?p=75799,,,RO,2015-06-12,
"Cai, Yi (SFC:BGR301) 蔡乙",sfclicrec.asp?p=2516609,,,Rep,2017-08-25,
"Cai, Yulong 蔡宇龍",sfclicrec.asp?p=74400,,,Rep,2017-05-17,
"Cao, Yiyun 曹逸云",sfclicrec.asp?p=2427507,,,Rep,2017-07-20,
"Chan, Chung Hin 陳頌軒",sfclicrec.asp?p=75800,,,Rep,2010-09-15,2015-06-14
"Chan, Oswald Tsang Tao 陳錚濤",sfclicrec.asp?p=75801,,M,Rep,2011-04-01,2013-12-03
"Chan, Pak Sun 陳柏辰",sfclicrec.asp?p=2652854,,,Rep,2017-04-05,2017-10-27
"Chan, Siu Ho (SFC:BIM672) 陳紹豪",sfclicrec.asp?p=2652844,,,Rep,2016-11-02,2016-12-23
"Chan, Victor Hon Hei 陳漢熹",sfclicrec.asp?p=75813,,M,Rep,2015-09-16,2017-06-12
"Chan, Victor Hon Hei 陳漢熹",sfclicrec.asp?p=75813,,M,RO,2017-06-12,2018-05-31
"Chan, Zelig 陳希令",sfclicrec.asp?p=11789126,,,Rep,2017-08-15,2018-03-09
"Chang, Aaron Zai Yuen 張世炫",sfclicrec.asp?p=1901765,,M,Rep,2015-10-20,2016-09-02
"Chang, Ximeng 常希萌",sfclicrec.asp?p=23772182,,,Rep,2019-10-10,
"Chen, Boyang 陳博揚",sfclicrec.asp?p=2544789,,,Rep,2016-03-09,2017-05-19
"Chen, Keyong 陳可勇",sfclicrec.asp?p=2356775,,,Rep,2018-06-14,
"Chen, Lei (SFC:BHA277) 陳磊",sfclicrec.asp?p=2537725,,,Rep,2019-12-17,
"Chen, Mo (SFC:BAS355) 陳末",sfclicrec.asp?p=2008161,,,Rep,2013-01-14,2014-05-11
"Chen, Xiangyu (SFC:BEM067) 陳翔雨",sfclicrec.asp?p=2345408,,,Rep,2015-11-10,
"Chen, Ying (SFC:AYR997) 陳瑩",sfclicrec.asp?p=136132,,,Rep,2019-06-17,
"Chen, Yiqing 陳一晴",sfclicrec.asp?p=75802,,,Rep,2010-10-29,2014-01-04
"Chen, Zhang 陳彰",sfclicrec.asp?p=22327915,,,Rep,2018-10-19,
"Chen, Zhi (SFC:BGG860) 陳智",sfclicrec.asp?p=2481329,,,Rep,2015-09-30,2018-10-27
"Cheng, Jie (SFC:BCZ612) 程劼",sfclicrec.asp?p=2221278,,,Rep,2018-08-20,2019-02-22
"Cheng, Jing (SFC:BNV936) 成静",sfclicrec.asp?p=22542115,,,Rep,2018-12-13,
"Cheung, Elaine Yee Man (SFC:ACN098) 張綺雯",sfclicrec.asp?p=94277,,F,RO,2015-07-31,
"Cheung, Wai Lik 張偉力",sfclicrec.asp?p=74032,,,Rep,2015-06-19,2015-06-29
"Cheung, Wai Lik 張偉力",sfclicrec.asp?p=74032,,,RO,2015-06-29,
"Cheung, Yan To 張甄陶",sfclicrec.asp?p=79628,,,Rep,2014-12-30,2015-10-20
"Chim, So Ting 詹素婷",sfclicrec.asp?p=2081847,,,Rep,2013-06-07,2015-06-14
"Ding, Luyao 丁盧遙",sfclicrec.asp?p=2512748,,,Rep,2015-12-11,
"Fan, Jingruo 范景若",sfclicrec.asp?p=12617598,,,Rep,2019-10-30,
"Fok, Christopher See Chun 霍思俊",sfclicrec.asp?p=125448,,M,Rep,2016-08-18,
"Fu, Bingrun 付炳潤",sfclicrec.asp?p=23579902,,,Rep,2019-08-22,
"Gao, Jingjin 高靖金",sfclicrec.asp?p=2576978,,,Rep,2018-07-18,
"Gao, Yiwen 高軼文",sfclicrec.asp?p=1907432,,,Rep,2016-07-22,
"Gao, Yuan (SFC:BFT182) 高遠",sfclicrec.asp?p=2443177,,,Rep,2015-07-02,2018-06-01
"Gu, Hanyu 顧寒宇",sfclicrec.asp?p=2669516,,,Rep,2016-12-07,2019-08-30
"Gu, Yujia 顧雨佳",sfclicrec.asp?p=2502048,,,Rep,2015-11-19,2019-05-28
"Gui, Hua 桂華",sfclicrec.asp?p=88964,,,Rep,2016-09-02,2017-03-10
"Guo, Zili 郭自力",sfclicrec.asp?p=123514,,,Rep,2018-10-22,2019-01-09
"Guo, Zili 郭自力",sfclicrec.asp?p=123514,,,RO,2019-01-09,
"He, Binhui (SFC:AXL913) 何斌輝",sfclicrec.asp?p=23254528,,,Rep,2019-06-03,
"He, Sida 何思達",sfclicrec.asp?p=22144295,,,Rep,2018-09-06,
"He, Yi (SFC:APL689) 何毅",sfclicrec.asp?p=122613,,,Rep,2016-11-02,2017-08-17
"Ho, Jason Shing Hin 何誠軒",sfclicrec.asp?p=83594,,M,Rep,2017-08-30,2017-12-21
"Ho, Jason Shing Hin 何誠軒",sfclicrec.asp?p=83594,,M,RO,2017-12-21,2019-02-01
"Hong, Yu (SFC:BIC250) 洪煜",sfclicrec.asp?p=2625661,,,Rep,2016-08-29,2019-07-26
"How, Sze Ming 侯思明",sfclicrec.asp?p=75797,43,M,RO,2010-09-07,2015-06-30
"Hua, Zhongnan 華中南",sfclicrec.asp?p=22442638,,,Rep,2018-11-16,
"Huang, Han 黃寒",sfclicrec.asp?p=2475328,,,Rep,2015-09-15,2017-12-31
"Huang, Jinzi 黃金梓",sfclicrec.asp?p=74721,,,Rep,2016-07-22,2017-06-07
"Huang, Kunqi 黃堃錡",sfclicrec.asp?p=22144296,,,Rep,2018-09-06,
"Huang, Xiaoyan (SFC:BJM070) 黃小燕",sfclicrec.asp?p=9852741,,,Rep,2019-04-16,
"Kang, Jinghao 康憬昊",sfclicrec.asp?p=2361715,,,Rep,2016-09-22,
"Lai, Chi Ian 黎芷昕",sfclicrec.asp?p=22236099,,,Rep,2018-10-03,
"Lai, Shuk Ching 賴淑青",sfclicrec.asp?p=75803,,,Rep,2010-09-20,2014-08-21
"Lam, Ching Lok Gary 林清樂",sfclicrec.asp?p=77943,,,Rep,2016-07-21,2016-11-24
"Lam, Ching Lok Gary 林清樂",sfclicrec.asp?p=77943,,,RO,2016-11-24,2019-02-15
"Lau, Nim Kei 劉念琪",sfclicrec.asp?p=75804,,,Rep,2010-12-20,2015-10-15
"Lee, Tse Ting 李子庭",sfclicrec.asp?p=2458369,,,Rep,2015-08-05,2017-05-05
"Li, Jialu (SFC:BMS400) 李嘉露",sfclicrec.asp?p=13880016,,,Rep,2018-04-16,
"Li, Jingyi 李靜怡",sfclicrec.asp?p=22144297,,,Rep,2018-09-06,
"Li, Sheng (SFC:BAP835) 李晟",sfclicrec.asp?p=1996192,,,Rep,2012-12-17,2013-08-23
"Li, Xiaodai 李曉岱",sfclicrec.asp?p=2287232,,,Rep,2015-08-19,2017-12-20
"Li, Xiaodai 李曉岱",sfclicrec.asp?p=2287232,,,RO,2017-12-20,
"Li, Yi (SFC:BNJ999) 李奕",sfclicrec.asp?p=22076228,,,Rep,2018-08-20,
"Li, Yichen 李宜宸",sfclicrec.asp?p=2478322,,,Rep,2019-11-21,
"Li, Yilin 李奕霖",sfclicrec.asp?p=2701062,,,Rep,2017-02-24,2018-08-10
"Li, Yongshan (SFC:BJQ596) 李咏珊",sfclicrec.asp?p=11415587,,,Rep,2017-06-05,2019-09-30
"Liang, Liang (SFC:AUM947) 梁亮",sfclicrec.asp?p=73416,,,Rep,2012-05-11,2014-09-12
"Lin, Min (SFC:BJB497) 林敏",sfclicrec.asp?p=2695073,,,Rep,2018-07-25,
"Lin, Xiaowen 林曉雯",sfclicrec.asp?p=86140,,,Rep,2017-11-08,
"Liu, Feiyang 劉飛揚",sfclicrec.asp?p=22076229,,,Rep,2018-08-20,
"Liu, Jiaqi (SFC:BMF539) 劉家騏",sfclicrec.asp?p=12787460,,,Rep,2018-02-14,
"Liu, Jieni 劉洁妮",sfclicrec.asp?p=2382688,,,Rep,2017-08-24,
"Liu, Jingting 劉婧婷",sfclicrec.asp?p=2566535,,,Rep,2017-07-25,2019-06-06
"Liu, Junming 劉峻銘",sfclicrec.asp?p=11800017,,,Rep,2017-09-08,
"Liu, Junxian 劉俊賢",sfclicrec.asp?p=2452299,,,Rep,2017-06-22,
"Liu, Qunmin 劉群敏",sfclicrec.asp?p=6702518,,,Rep,2017-03-21,2017-09-10
"Liu, Rui (SFC:BCN972) 刘睿",sfclicrec.asp?p=2184428,,,Rep,2015-11-13,2017-09-28
"Liu, Tianxiang 劉天翔",sfclicrec.asp?p=23676696,,,Rep,2019-09-18,
"Liu, Wei (SFC:APZ795) 劉葳",sfclicrec.asp?p=86141,,,RO,2015-07-31,
"Liu, Weiwei (SFC:BKW279) 劉瑋瑋",sfclicrec.asp?p=11800018,,,Rep,2017-09-08,2018-02-09
"Liu, Xi (SFC:BKW445) 劉茜",sfclicrec.asp?p=11800019,,,Rep,2017-09-08,2018-08-16
"Lu, Chao (SFC:BHT655) 魯超",sfclicrec.asp?p=2604287,,,Rep,2018-06-06,2019-06-03
"Lu, Qinghua 陸清華",sfclicrec.asp?p=75805,,,Rep,2010-09-29,2012-02-21
"Lyu, Xinze 呂昕澤",sfclicrec.asp?p=2491177,,,Rep,2015-10-27,2017-02-19
"Ma, Menglong 馬夢龍",sfclicrec.asp?p=2310868,,,Rep,2017-08-09,2019-08-02
"Ma, Siwei (SFC:ARO767) 馬思偉",sfclicrec.asp?p=126604,,,Rep,2016-10-24,2018-07-20
"Ma, Siwei (SFC:ARO767) 馬思偉",sfclicrec.asp?p=126604,,,RO,2018-07-20,
"Mao, Yingxu 毛應旭",sfclicrec.asp?p=115329,,,Rep,2015-10-20,2015-12-22
"Mao, Yingxu 毛應旭",sfclicrec.asp?p=115329,,,RO,2015-12-22,
"Meng, Xianjun 孟憲君",sfclicrec.asp?p=12691481,,,Rep,2018-01-19,
"Meng, Zhanchen 蒙占辰",sfclicrec.asp?p=2492926,,,Rep,2016-05-16,2018-08-10
"Ng, Sai Leung (SFC:AFM666) 吳世良",sfclicrec.asp?p=75798,48,M,Rep,2010-09-15,2010-10-20
"Ng, Sai Leung (SFC:AFM666) 吳世良",sfclicrec.asp?p=75798,48,M,RO,2010-10-20,2015-01-18
"Pang, Victor Chi Wing 彭祉穎",sfclicrec.asp?p=72297,,M,Rep,2019-09-18,2019-11-20
"Pang, Victor Chi Wing 彭祉穎",sfclicrec.asp?p=72297,,M,RO,2019-11-20,
"Pun, Yiu 潘瑶",sfclicrec.asp?p=75806,,,Rep,2010-09-15,2012-12-01
"Qi, Chao 齊超",sfclicrec.asp?p=136180,,,Rep,2013-11-21,2014-12-26
"Qiao, Wei (SFC:BIJ682) 喬煒",sfclicrec.asp?p=2645982,,,Rep,2016-10-19,2018-01-03
"Qiao, Wei (SFC:BIJ682) 喬煒",sfclicrec.asp?p=2645982,,,RO,2018-01-03,2019-02-13
"Seto, Ka Leung 司徒嘉亮",sfclicrec.asp?p=85562,,,Rep,2017-09-12,2018-08-29
"Seto, Ka Leung 司徒嘉亮",sfclicrec.asp?p=85562,,,RO,2018-08-29,
"Shang, Xiao 尚笑",sfclicrec.asp?p=2637097,,,Rep,2016-09-26,
"Shi, Bohu 史伯虎",sfclicrec.asp?p=22625709,,,Rep,2019-01-09,2019-04-23
"Shi, Qian (SFC:AYQ637) 史騫",sfclicrec.asp?p=1907484,,,Rep,2016-11-28,
"Shi, Wenting 史文婷",sfclicrec.asp?p=12049630,,,Rep,2017-09-12,2018-05-11
"Shi, Wenting 史文婷",sfclicrec.asp?p=12049630,,,Rep,2018-06-29,
"Shi, Yi (SFC:BEE792) 施怡",sfclicrec.asp?p=2322539,,,Rep,2018-07-12,
"Shin, Fabian Yick 冼易",sfclicrec.asp?p=24753,52,M,RO,2010-09-07,2015-07-15
"Siu, Selwyn Sin Wai 蕭善維",sfclicrec.asp?p=75153,,M,Rep,2016-06-01,2016-08-22
"Siu, Selwyn Sin Wai 蕭善維",sfclicrec.asp?p=75153,,M,RO,2016-08-22,
"Sun, Anthony Chuen Wah 孫村華",sfclicrec.asp?p=38232,,M,RO,2010-09-07,2011-05-05
"Sun, He (SFC:BGQ335) 孫鶴",sfclicrec.asp?p=2510886,,,Rep,2015-12-08,2016-07-05
"Sun, Lida (SFC:BBS690) 孫力達",sfclicrec.asp?p=2115254,,,Rep,2018-02-22,
"Sun, Qi (SFC:BGJ114) 孫琦",sfclicrec.asp?p=2487533,,,Rep,2015-10-16,2016-05-07
"Sun, Yue (SFC:BKQ407) 孫悅",sfclicrec.asp?p=11792504,,,Rep,2017-08-24,
"Tam, Mayce 譚子怡",sfclicrec.asp?p=104311,,,Rep,2016-10-04,2017-03-14
"Tan, Mu Rong 譚睦融",sfclicrec.asp?p=2629873,,,Rep,2016-09-07,2017-07-14
"Tan, Xiaoqian 譚小倩",sfclicrec.asp?p=2512749,,,Rep,2016-04-15,2017-05-12
"Tsang, Wing Ngai 曾永毅",sfclicrec.asp?p=83612,,,Rep,2013-11-21,2015-06-21
"Tse, Cho Wan 謝棗韻",sfclicrec.asp?p=74036,,,Rep,2010-09-20,2011-06-17
"Tse, Kwok On 謝國安",sfclicrec.asp?p=75807,,,Rep,2011-06-23,2011-11-04
"Tse, Kwok On 謝國安",sfclicrec.asp?p=75807,,,RO,2011-11-04,2015-05-31
"Wang, Binzhou 王彬舟",sfclicrec.asp?p=2642590,,,Rep,2016-10-11,2017-10-12
"Wang, Dong (SFC:BHR911) 王棟",sfclicrec.asp?p=2597808,,,Rep,2016-06-27,2016-11-30
"Wang, Xi (SFC:BOR247) 王晰",sfclicrec.asp?p=23490220,,,Rep,2019-07-31,
"Wang, Xu (SFC:BBA900) 王煦",sfclicrec.asp?p=2042976,,,Rep,2013-03-28,2015-05-15
"Wang, Xuan (SFC:BGZ763) 王璇",sfclicrec.asp?p=2537727,,,Rep,2016-02-18,2016-06-15
"Wang, Ziang (SFC:BOD653) 王子昂",sfclicrec.asp?p=22836927,,,Rep,2019-02-28,
"Wong, Chun (SFC:AVD584) 黃俊",sfclicrec.asp?p=75808,,,Rep,2010-09-20,2014-03-13
"Wong, Henry Man Ho 王文浩",sfclicrec.asp?p=2264283,,,Rep,2015-11-05,2017-04-28
"Wong, Lai Yue 黃麗洳",sfclicrec.asp?p=57351,,,Rep,2010-09-20,2015-06-25
"Wong, Lai Yue 黃麗洳",sfclicrec.asp?p=57351,,,RO,2015-06-25,2015-11-02
"Wong, Phoebe Suet Kwan 黃雪君",sfclicrec.asp?p=2273858,,F,Rep,2014-05-27,2015-06-14
"Wong, Yui Wah 黃銳華",sfclicrec.asp?p=75809,,,Rep,2011-06-23,2015-06-30
"Wu, Alfred Kin San 胡健生",sfclicrec.asp?p=75810,39,M,Rep,2010-09-20,2013-05-09
