Name,URL,Age in 2020,Gender,Role,From,Until
"Choi Chan, Yi Ting 蔡陳依廷",sfclicrec.asp?p=69946,,,Rep,2016-03-21,2016-05-19
"Choi Chan, Yi Ting 蔡陳依廷",sfclicrec.asp?p=69946,,,RO,2016-05-19,2018-12-12
"Ji, Bo 季波",sfclicrec.asp?p=12819031,,,Rep,2018-03-02,
"Li, Xinsong 李新松",sfclicrec.asp?p=73309,,,RO,2016-01-27,
"Shia, Charles 夏謙",sfclicrec.asp?p=2110609,,M,RO,2016-01-27,
"Wang, Erchun 王尔淳",sfclicrec.asp?p=1960645,,,Rep,2016-05-26,2018-12-10
"Wang, Erchun 王尔淳",sfclicrec.asp?p=1960645,,,RO,2018-12-10,2019-07-15
"Wang, Erchun 王尔淳",sfclicrec.asp?p=1960645,,,Rep,2019-07-15,
"Zhang, Bo (SFC:BHK421) 張博",sfclicrec.asp?p=2585430,,,Rep,2016-05-31,2018-12-10
"Zhang, Bo (SFC:BHK421) 張博",sfclicrec.asp?p=2585430,,,RO,2018-12-10,2019-08-31
