Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kin Yu 區健余",sfclicrec.asp?p=2073929,,,Rep,2013-05-27,2013-10-24
"Catalano, Angelo ",sfclicrec.asp?p=100350,,,Rep,2020-01-20,
"Chan, Karl Ka Chun (SFC:AOY782) 陳家俊",sfclicrec.asp?p=121556,,M,Rep,2011-04-18,2014-07-31
"Chan, Kin Lung (SFC:AZO790) 陳健龍",sfclicrec.asp?p=1909004,,,Rep,2012-06-11,2014-04-04
"Chan, Ramand Wai Ming 陳偉明",sfclicrec.asp?p=119184,,,Rep,2019-04-23,2019-04-29
"Chan, Ramand Wai Ming 陳偉明",sfclicrec.asp?p=119184,,,RO,2019-04-29,
"Cheng, Man Man (SFC:AZW101) 鄭敏文",sfclicrec.asp?p=1922945,,,Rep,2012-07-10,2013-07-15
"Cheng, Sunny Chun Wah 鄭鎮華",sfclicrec.asp?p=130829,,M,Rep,2011-04-18,2013-09-13
"Cheng, Sunny Chun Wah 鄭鎮華",sfclicrec.asp?p=130829,,M,RO,2013-09-13,2016-03-16
"Choi, Yat Fai 蔡日暉",sfclicrec.asp?p=1956666,,,Rep,2012-09-20,2013-03-20
"Chong, Si Chung Stanley 莊事聰",sfclicrec.asp?p=125860,,,Rep,2011-05-06,2012-12-21
"Chu, Chun Yi 朱真宜",sfclicrec.asp?p=94919,,,RO,2016-03-22,2019-01-30
"Chung, Ho Wai Alan 鍾浩為",sfclicrec.asp?p=125704,,M,Rep,2012-05-18,2014-11-30
"Ho, Kim Kwong 何劍剛",sfclicrec.asp?p=130527,,,RO,2011-01-21,2011-04-07
"Hui, Wai Man (SFC:AIU457) 許偉民",sfclicrec.asp?p=100352,,,RO,2019-05-14,
"Hui, Wai Mang 許威猛",sfclicrec.asp?p=1868775,,,Rep,2012-03-28,2014-04-30
"Ko, Fung Yi 高鳳儀",sfclicrec.asp?p=135822,,,Rep,2012-01-06,2014-04-30
"Ko, Li An Lyon 柯俐安",sfclicrec.asp?p=2702654,,,Rep,2017-02-28,
"Lai, Cheuk Pan 賴灼彬",sfclicrec.asp?p=131094,,,Rep,2011-05-06,2015-08-03
"Lai, Cheuk Pan 賴灼彬",sfclicrec.asp?p=131094,,,RO,2015-08-03,2016-04-27
"Lau, Cheuk Hang 劉卓衡",sfclicrec.asp?p=1864636,,,Rep,2012-03-13,2015-04-30
"Lee, Chi-Wei (SFC:ALW544) 李奇威",sfclicrec.asp?p=115707,,,RO,2011-01-21,2013-12-27
"Lee, Qi Da 李奇達",sfclicrec.asp?p=135663,,,Rep,2012-01-03,2012-09-25
"Ng, Wai Man (SFC:AXV193) 吳衛文",sfclicrec.asp?p=95816,,,Rep,2019-09-23,2019-10-08
"Ng, Wai Man (SFC:AXV193) 吳衛文",sfclicrec.asp?p=95816,,,RO,2019-10-08,
"Qin, Yi Fei 秦藝菲",sfclicrec.asp?p=2055079,,,Rep,2013-04-19,2014-05-07
"Tanisaka, Miho ",sfclicrec.asp?p=105129,,,RO,2011-04-07,2014-11-01
"Tsui, Ivan Kun Lam 徐觀林",sfclicrec.asp?p=65969,65,M,RO,2013-09-16,2014-02-28
"Wang, Zichao (SFC:BIW223) 王紫超",sfclicrec.asp?p=2693349,,,Rep,2017-02-03,2018-10-29
"Wong, Chi Hung (SFC:AFO712) 黃志雄",sfclicrec.asp?p=106982,,,Rep,2011-04-18,2014-04-30
"Wong, Kai Hang 黃啟亨",sfclicrec.asp?p=108817,,,Rep,2011-07-22,2015-12-21
"Wong, Kit Fong (SFC:AOT921) 黃潔芳",sfclicrec.asp?p=121095,,,Rep,2011-06-10,2014-06-11
"Wong, Michael Wai Ho 黃韋皓",sfclicrec.asp?p=102452,,M,Rep,2013-05-16,2015-12-18
"Wong, Shirley Shing Kit 黃成潔",sfclicrec.asp?p=122632,,F,Rep,2011-06-20,2014-06-24
"Wong, Shirley Shing Kit 黃成潔",sfclicrec.asp?p=122632,,F,RO,2014-06-24,2015-07-19
"Wu, Kelvin Kwan Hoe 胡君浩",sfclicrec.asp?p=1998967,,M,Rep,2012-12-21,2014-11-30
"Yan, Kar Kee 甄家祺",sfclicrec.asp?p=127536,,,Rep,2011-11-03,2014-12-23
"Yau, Chung Wai 丘頌偉",sfclicrec.asp?p=132843,,,Rep,2011-10-18,2015-08-07
"Yeung, Wan Yiu 楊雲耀",sfclicrec.asp?p=94977,,M,RO,2016-03-22,2019-01-30
"Yu, Jacquelyn Hongshen 俞鴻真",sfclicrec.asp?p=2190323,,,Rep,2014-01-06,2015-12-16
"Yuen, Chi Yuen 袁志遠",sfclicrec.asp?p=131382,,,Rep,2011-07-25,2011-08-08
