Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Rui (SFC:BCE753) 蔡瑞",sfclicrec.asp?p=2167158,,,Rep,2018-04-20,
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,RO,2015-10-13,2016-08-31
"Chang, Brian Hongwei 張鴻偉",sfclicrec.asp?p=71461,,M,RO,2015-10-13,
"Chou, Jaime Yun Cheng 周運成",sfclicrec.asp?p=114626,,,Rep,2016-07-25,2019-11-29
"Chung, Kai Chiu (SFC:AAV230) 鍾啟超",sfclicrec.asp?p=65031,,M,Rep,2015-11-26,2016-01-12
"Chung, Kai Chiu (SFC:AAV230) 鍾啟超",sfclicrec.asp?p=65031,,M,RO,2016-01-12,2017-10-20
"Fu, Weiguo 傅伟国",sfclicrec.asp?p=23934065,,,Rep,2019-11-21,
"Huang, Wei (SFC:BIO265) 黃尉",sfclicrec.asp?p=2675362,,,Rep,2017-06-30,
"Jia, Hongrui 賈紅睿",sfclicrec.asp?p=22133631,,,RO,2018-09-04,
"Lam, Sharon Yim 林琰",sfclicrec.asp?p=89187,,F,Rep,2017-05-22,
"Lau, Tsang 劉錚",sfclicrec.asp?p=123998,,,Rep,2017-01-23,
"Lee, Cheong Wing 李昌榮",sfclicrec.asp?p=99051,,,Rep,2018-06-13,2018-08-22
"Lee, Cheong Wing 李昌榮",sfclicrec.asp?p=99051,,,RO,2018-08-22,2019-09-30
"Liu, Xin (SFC:BFZ385) 劉昕",sfclicrec.asp?p=2690969,,,RO,2017-01-25,2019-05-14
"Peng, Lulu 彭路璐",sfclicrec.asp?p=11603509,,,Rep,2017-06-16,2017-09-28
"Sherrill, Andrew Nan 南國熙",sfclicrec.asp?p=10079,63,M,RO,2016-03-14,2016-09-30
"Tan, Tan ",sfclicrec.asp?p=23502339,,,Rep,2019-08-02,
"Tangwatthanadilokkul, Sirakan 林偉明",sfclicrec.asp?p=133308,,,Rep,2016-05-19,2018-03-29
"Wang, Chuan 王川",sfclicrec.asp?p=22327932,,,Rep,2018-10-19,
"Wang, Linkui 王林奎",sfclicrec.asp?p=2293839,,,Rep,2015-10-20,
"Wong, William Kwok Wai (SFC:ADQ175) 黃國威",sfclicrec.asp?p=103996,,M,Rep,2017-05-24,
"Yu, Xiaodong (SFC:BFT056) 余曉東",sfclicrec.asp?p=2441780,,,RO,2015-10-13,
"Zeng, Gan 曾敢",sfclicrec.asp?p=14877345,,,Rep,2018-05-07,
"Zhang, Jin (SFC:BFS725) 張瑾",sfclicrec.asp?p=2441773,,,Rep,2017-09-11,
"Zhang, Lingqing 張令青",sfclicrec.asp?p=125397,,,Rep,2018-05-21,
"Zhang, Yue (SFC:BMK660) 張玥",sfclicrec.asp?p=13508959,,,Rep,2018-04-03,
"Zhao, Dan (SFC:BIW809) 趙丹",sfclicrec.asp?p=2684439,,,Rep,2017-09-11,
"Zheng, Yawen 鄭亞文",sfclicrec.asp?p=2143850,,,Rep,2016-09-09,2017-12-08
"Zhu, Qianlan 朱倩嵐",sfclicrec.asp?p=6707915,,,Rep,2018-03-26,
