Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Huawei 白華威",sfclicrec.asp?p=79118,,,Rep,2012-05-30,2017-06-30
"Chan, Hiu Ming 陳曉明",sfclicrec.asp?p=135653,,,Rep,2012-01-03,2012-02-10
"Chan, Pui Shuen 陳沛璇",sfclicrec.asp?p=81981,,,Rep,2010-02-08,2010-11-15
"Chan, Sai Wing (SFC:AMU845) 陳世榮",sfclicrec.asp?p=95261,,,Rep,2009-09-21,2010-04-13
"Chan, Sau Him 陳守謙",sfclicrec.asp?p=78830,,,Rep,2009-11-13,2011-01-20
"Chau, Tsang Wu 周錚瑚",sfclicrec.asp?p=78834,,,Rep,2011-07-27,
"Chau, Yin 周研",sfclicrec.asp?p=122161,,,Rep,2014-06-06,
"Cheng, Mimi Ka Wai 鄭嘉慧",sfclicrec.asp?p=95307,,F,Rep,2009-12-08,2010-06-14
"Cheng, Shun Tin 鄭信天",sfclicrec.asp?p=73608,,,Rep,2017-09-25,2019-04-17
"Cheung, Ching Fung (SFC:AME141) 張青楓",sfclicrec.asp?p=76058,,,Rep,2017-07-27,
"Cheung, Chui Chi 張翠芝",sfclicrec.asp?p=79127,,,Rep,2011-07-07,
"Cheung, Ka Ching 張嘉青",sfclicrec.asp?p=79128,,,Rep,2009-11-13,
"Chiu, Alan Che Chung (SFC:AVM677) 丘至中",sfclicrec.asp?p=79129,,M,Rep,2010-08-23,2011-09-09
"Choi, Aaron Kai Yuen 蔡啟元",sfclicrec.asp?p=128640,,M,Rep,2009-10-16,2010-05-24
"Choi, Chung Tin 蔡仲天",sfclicrec.asp?p=68565,,,Rep,2012-04-30,2012-08-06
"Choi, Hok Sum 蔡學琛",sfclicrec.asp?p=82441,,,Rep,2009-09-28,2010-03-28
"Dong, Liping 董麗萍",sfclicrec.asp?p=1991279,,,Rep,2016-06-22,
"Fan, Ping Kin 范炳堅",sfclicrec.asp?p=79131,,,Rep,2009-12-30,2013-07-15
"Feng, Yang (SFC:BIO492) 馮洋",sfclicrec.asp?p=2659629,,,Rep,2016-11-16,
