Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Keung (SFC:AAD359) 陳志強",sfclicrec.asp?p=83445,,,Rep,,2006-10-31
"Chan, Cynthia Yin Tong 陳燕堂",sfclicrec.asp?p=49444,,F,RO,,2005-09-05
"Chan, Kin Tak 陳建德",sfclicrec.asp?p=98193,,,Rep,2010-10-19,2012-06-30
"Chan, Mei King 陳美琼",sfclicrec.asp?p=100826,,,Rep,,2004-06-29
"Chan, Patrick Pak Kai 陳伯佳",sfclicrec.asp?p=109049,,M,Rep,,2008-02-01
"Chap, Wai Pui 翟偉標",sfclicrec.asp?p=100424,,,Rep,2010-06-08,2011-08-05
"Chau, Yu San 周語生",sfclicrec.asp?p=103955,,,Rep,,2007-12-14
"Cheung, Man Sang (SFC:AFK375) 張文生",sfclicrec.asp?p=79593,,,Rep,,2005-12-03
"Cheung, Siu Fun 張笑芬",sfclicrec.asp?p=98194,,,Rep,2005-12-20,2017-03-10
"Chin, Ah Man 錢亞敏",sfclicrec.asp?p=73690,,,Rep,,2006-08-10
"Chu, Ka Man (SFC:AGH438) 朱嘉文",sfclicrec.asp?p=78846,,,Rep,2004-04-28,2005-06-27
"Fong, Simon Chin Fai 方展輝",sfclicrec.asp?p=113033,,M,Rep,2003-09-22,2004-05-07
"Ho, Cheuk Kei (SFC:AMU746) 何焯祺",sfclicrec.asp?p=98195,,,Rep,2007-07-24,
"Ho, Wai Lun (SFC:ANM625) 何偉倫",sfclicrec.asp?p=118739,,,Rep,2007-01-02,2007-07-20
"Hor, Kin Hung 何建雄",sfclicrec.asp?p=121056,,,Rep,2007-04-12,2007-11-02
"Hui, Sum Yee 許森儀",sfclicrec.asp?p=98196,,,Rep,2008-02-18,2013-09-19
"Hui, Tung Yuk 許棟育",sfclicrec.asp?p=104921,,,Rep,2005-02-25,2005-06-06
"Kok, Fung Tin 郭逢典",sfclicrec.asp?p=116440,,,Rep,2008-03-10,2009-11-30
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,Rep,2008-05-26,2011-05-01
"Kwan, Kam Hung 關錦雄",sfclicrec.asp?p=109369,,,Rep,2008-03-12,2009-11-30
"Kwan, Wai Keung 關偉強",sfclicrec.asp?p=85948,,,Rep,,2005-06-15
"Kwok, Ka Man (SFC:AVY051) 郭家文",sfclicrec.asp?p=98197,,,Rep,2010-10-05,
