Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Hin Man 區顯民",sfclicrec.asp?p=120487,,,Rep,2012-04-03,2015-05-18
"Au, Hin Man 區顯民",sfclicrec.asp?p=120487,,,RO,2015-05-18,
"Cartwright, Matthew James (SFC:AJN964) ",sfclicrec.asp?p=113567,,M,Rep,2017-07-06,2018-01-11
"Chan, Hau Chung (SFC:BCH528) 陳孝忠",sfclicrec.asp?p=2163364,,,Rep,2014-09-04,
"Chen, Anqi (SFC:BBM646) 陳安琪",sfclicrec.asp?p=2093067,,,Rep,2014-12-19,2015-01-06
"Cheung, Philip Yin Loong 張恩龍",sfclicrec.asp?p=94087,,M,Rep,2016-08-18,2018-03-14
"Cheung, Philip Yin Loong 張恩龍",sfclicrec.asp?p=94087,,M,RO,2018-03-14,2018-03-27
"Cheung, Raymond Shiu Sing 張劭聲",sfclicrec.asp?p=2460753,,M,Rep,2018-12-03,
"Chung, Tak Wai (SFC:ATE071) 鍾德偉",sfclicrec.asp?p=80109,,,Rep,2012-09-14,2013-05-08
"Dal Broi, David ",sfclicrec.asp?p=84205,,M,Rep,2018-04-27,2018-08-23
"Dal Broi, David ",sfclicrec.asp?p=84205,,M,RO,2018-08-23,
"Eoh, You Loong ",sfclicrec.asp?p=23631598,,,Rep,2019-09-05,
"Helbo, Flemming ",sfclicrec.asp?p=1899987,,,RO,2012-05-24,2014-10-31
"Ho, Lai Man (SFC:BDD345) 何澧汶",sfclicrec.asp?p=2259569,,,Rep,2014-04-17,2014-07-18
"Horchani, Tareck ",sfclicrec.asp?p=11770676,,,Rep,2017-07-11,2018-11-12
"Hornsleth, Lars ",sfclicrec.asp?p=129708,,,RO,2011-01-19,2014-03-13
"Hung, Wai Ching 洪瑋程",sfclicrec.asp?p=12735262,,,Rep,2018-01-24,2018-07-13
"Ji, Qingzhou 季庆洲",sfclicrec.asp?p=23587788,,,Rep,2019-08-26,
"Kwan, Hann Long 關翰龍",sfclicrec.asp?p=129710,,,Rep,2011-01-20,2011-07-15
"Kwok, Man Yu (SFC:ALY348) 郭敏瑜",sfclicrec.asp?p=115798,,,Rep,2013-08-23,2014-01-30
"Kwok, Man Yu (SFC:ALY348) 郭敏瑜",sfclicrec.asp?p=115798,,,RO,2014-01-30,2014-06-30
"Lai, Chung Cheong 黎仲昌",sfclicrec.asp?p=104491,,,Rep,2012-12-11,2013-01-10
"Lai, Chung Cheong 黎仲昌",sfclicrec.asp?p=104491,,,RO,2013-01-10,2015-05-21
"Lai, Nathan Cheuk Wai 賴倬瑋",sfclicrec.asp?p=12659315,,M,Rep,2017-12-22,
"Law, Pik Lin 羅碧蓮",sfclicrec.asp?p=104037,,,Rep,2014-09-02,2014-11-07
"Law, Pik Lin 羅碧蓮",sfclicrec.asp?p=104037,,,RO,2014-11-07,2018-04-16
"Lee, Francis (SFC:AIM240) 李紀綱",sfclicrec.asp?p=112188,,M,RO,2011-01-19,2014-08-08
"Lee, Pei Zhen Shynna April ",sfclicrec.asp?p=22138736,,F,Rep,2018-09-05,
"Leung, Belle Ho Kwan 梁皓鈞",sfclicrec.asp?p=86525,,F,Rep,2018-06-26,
"Leung, Chi Hang (SFC:AKO773) 梁志恆",sfclicrec.asp?p=113842,,,Rep,2014-12-11,2015-04-29
"Leung, Chi Hang (SFC:AKO773) 梁志恆",sfclicrec.asp?p=113842,,,RO,2015-04-29,2017-10-02
"Leung, Ching Man (SFC:ANU059) 梁靜雯",sfclicrec.asp?p=119335,,,Rep,2011-01-20,2011-10-28
"Leung, Lap Lam 梁立林",sfclicrec.asp?p=91730,,,Rep,2016-03-02,2017-09-28
"Li, Feng (SFC:BPF707) 李峰",sfclicrec.asp?p=24028488,,,Rep,2019-12-17,
"Lo, Lap Bond James 盧立邦",sfclicrec.asp?p=2078794,,,Rep,2019-10-31,
"Long, Matthew Nathan ",sfclicrec.asp?p=111041,,M,RO,2018-04-13,2019-10-03
"Mao, Linze 毛林澤",sfclicrec.asp?p=2623250,,,Rep,2019-08-26,
"Piovarcsy, Karol ",sfclicrec.asp?p=2477124,,,RO,2015-09-18,2018-10-30
"Poon, Kit Man Joe 潘傑文",sfclicrec.asp?p=132321,,,Rep,2011-09-23,2012-12-18
"Reynolds, Adam James ",sfclicrec.asp?p=1887067,,M,RO,2014-08-07,2019-08-21
"San, Wan Yan 辛韻欣",sfclicrec.asp?p=22503618,,,Rep,2018-12-03,2019-09-15
"Shih, Pai Chien 施百謙",sfclicrec.asp?p=2416081,,,Rep,2015-05-05,2016-08-31
"Sun, Ji 孫佶",sfclicrec.asp?p=2112852,,,Rep,2013-08-07,2014-03-01
"Tong, Benjamin Kin Chung 唐健聰",sfclicrec.asp?p=2431909,,M,Rep,2015-05-22,2015-08-14
