Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Amy (SFC:AEY768) 陳安薇",sfclicrec.asp?p=92377,,F,Rep,2018-11-30,2019-05-24
"Chan, Amy (SFC:AEY768) 陳安薇",sfclicrec.asp?p=92377,,F,RO,2019-05-24,
"Chan, Kei Yin 陳紀賢",sfclicrec.asp?p=2353579,,,Rep,2019-02-11,2019-08-14
"Chan, Kwong Hoi 陳廣海",sfclicrec.asp?p=2510214,,,Rep,2016-07-07,2017-09-17
"Chan, Siu Chun (SFC:ACO737) 陳少春",sfclicrec.asp?p=92405,,,Rep,2019-04-25,2019-07-04
"Chan, Wai Chung (SFC:ABS358) 陳偉聰",sfclicrec.asp?p=86550,,,Rep,2016-08-05,2019-09-25
"Cheng, Kai-Jen 鄭凱仁",sfclicrec.asp?p=13507559,,,Rep,2018-04-03,2018-12-01
"Cheng, Tak Choi 鄭德財",sfclicrec.asp?p=97738,,,Rep,2019-05-22,2019-11-15
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,Rep,2018-11-05,2019-01-07
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,RO,2019-01-07,2019-04-01
"Chow, Chui In 周翠研",sfclicrec.asp?p=12755769,,,Rep,2018-09-06,2019-03-11
"Chow, Kwun Hung 周冠雄",sfclicrec.asp?p=105484,,,RO,2016-06-15,2017-04-13
"Chu, Mei Fong 朱美芳",sfclicrec.asp?p=2235570,,,Rep,2017-07-26,2019-10-26
"Deng, Xixin 鄧熙昕",sfclicrec.asp?p=15998946,,,Rep,2019-08-16,
"Gao, Fang (SFC:BNY749) 高放",sfclicrec.asp?p=22584163,,,Rep,2019-06-26,
"Geng, Wei (SFC:BHP708) 耿偉",sfclicrec.asp?p=2590988,,,Rep,2016-08-19,2019-08-14
"Heng, Mui Gek ",sfclicrec.asp?p=118721,,,Rep,2017-08-31,2018-09-21
"Ho, Hock Lye Benjamin 何福來",sfclicrec.asp?p=2185036,,M,Rep,2016-12-15,2018-05-13
"Ho, Ka Chun (SFC:BFE606) 何家駿",sfclicrec.asp?p=2403228,,,Rep,2017-09-22,
"Ho, Ryan Kai Yan M. 何啟仁",sfclicrec.asp?p=94355,,M,Rep,2019-08-21,2019-09-14
"Hsieh, Ming-Hung 謝明宏",sfclicrec.asp?p=84633,,,Rep,2016-08-29,2018-09-01
"Hsu, Shuhui 許淑惠",sfclicrec.asp?p=17965324,,,Rep,2018-06-26,2018-12-01
"Hu, Zewei 胡澤巍",sfclicrec.asp?p=12601222,,,Rep,2018-06-11,
"Huang, Chao (SFC:AZE532) 黃超",sfclicrec.asp?p=1865116,,,Rep,2019-07-16,
"Huang, Yue Yumi 黃越",sfclicrec.asp?p=71793,,,Rep,2019-04-11,2019-07-18
"Hui, Chuk Kwan 許祝君",sfclicrec.asp?p=99685,,,Rep,2018-11-28,2019-05-01
"Hui, King Ngai 許景毅",sfclicrec.asp?p=13931850,,,Rep,2018-04-18,2018-09-08
"Hung, Chiu Loi 洪超來",sfclicrec.asp?p=92458,,,Rep,2018-11-29,2019-05-01
"Hung, Jung-Tsung 洪榮聰",sfclicrec.asp?p=84622,,,RO,2016-06-15,2019-01-31
"Ip, Siu Yan 葉小欣",sfclicrec.asp?p=23521298,,,Rep,2019-08-07,2019-11-09
"King, Alex Tat Hung 金達鴻",sfclicrec.asp?p=92467,,,Rep,2018-11-27,2019-01-25
