Name,URL,Age in 2020,Gender,Role,From,Until
"Candrian, Reto Emanuel ",sfclicrec.asp?p=121376,,,RO,2011-09-30,2014-09-23
"Chang, Cheng Yao 張承堯",sfclicrec.asp?p=2351536,,,Rep,2019-11-19,
"Chang, Chia-Chen 張家真",sfclicrec.asp?p=85309,,,Rep,2012-03-09,
"Chang, Michael Yio-How 張祐豪",sfclicrec.asp?p=109621,,M,Rep,2011-12-16,2012-07-24
"Chen, Chi-Sheng 陳啟聖",sfclicrec.asp?p=79602,,,Rep,2006-09-13,2007-05-21
"Chen, Chi-Sheng 陳啟聖",sfclicrec.asp?p=79602,,,RO,2007-05-21,
"Chen, Chia Ling (SFC:BJV926) 陳佳伶",sfclicrec.asp?p=12770327,,,Rep,2018-02-07,
"Chen, Chien Chih 陳建智",sfclicrec.asp?p=79603,,,RO,2009-08-03,
"Chen, Chin-Hui 陳金輝",sfclicrec.asp?p=79608,,,Rep,2011-08-22,
"Chen, Chun-Chin 陳俊青",sfclicrec.asp?p=2207423,,,Rep,2014-02-18,
"Chen, Dah-Jong 陳大中",sfclicrec.asp?p=107027,,,Rep,2006-12-11,2007-05-15
"Chen, Mei-Chun 陳玫君",sfclicrec.asp?p=120209,,,Rep,2012-03-22,
"Chen, Ming Li (SFC:APT080) 陳明莉",sfclicrec.asp?p=92420,,,Rep,2018-07-26,
"Chen, Szu-Tsung 陳思聰",sfclicrec.asp?p=79609,,,Rep,2010-06-11,
"Chen, Wen Ling (SFC:BGC424) 陳文玲",sfclicrec.asp?p=2472240,,,Rep,2015-09-08,
"Chen, Wen-Chin (SFC:BHA440) 陳文卿",sfclicrec.asp?p=2550182,,,Rep,2016-03-22,2017-05-11
"Chen, Yen Hwa 陳燕華",sfclicrec.asp?p=79610,,,Rep,2009-12-21,2012-03-09
"Cheng, Po Jen 鄭博仁",sfclicrec.asp?p=1926969,,,Rep,2012-07-18,
"Cheng, Wei-Shih 鄭偉仕",sfclicrec.asp?p=2401241,,,Rep,2015-04-01,
"Cheung, Wai Ting 張惠婷",sfclicrec.asp?p=12770328,,,Rep,2018-02-07,2018-02-25
"Chiang, Hui-Chen 江慧貞",sfclicrec.asp?p=79611,,,Rep,2011-05-18,
"Chiu, Chih Ning 邱致寧",sfclicrec.asp?p=129442,,,Rep,2013-05-14,2013-11-18
"Chiu, Ka Chun (SFC:BGM282) 趙嘉俊",sfclicrec.asp?p=2499427,,,Rep,2017-01-04,2019-02-21
"Chiu, Wen-Chen 邱文掁",sfclicrec.asp?p=79740,,,Rep,2016-06-08,
"Cho, Yueh 卓越",sfclicrec.asp?p=1983890,,,Rep,2012-11-21,
"Chong, Wing Hong 張穎康",sfclicrec.asp?p=23026198,,,Rep,2019-04-09,
"Chou, Chen Yi 周鎮議",sfclicrec.asp?p=2341180,,,Rep,2014-11-04,
"Chou, Sheng-Yuan 周聖淵",sfclicrec.asp?p=85318,,,Rep,2018-05-28,
"Chou, Shu-Huei 周淑恵",sfclicrec.asp?p=85319,,,Rep,2012-09-07,
"Chou, Tzu-Fang 周子方",sfclicrec.asp?p=79612,,,Rep,2011-06-10,
"Chow, Alice Wai Yin 周慧妍",sfclicrec.asp?p=79613,,F,Rep,2009-12-21,2016-02-15
"Chow, Alice Wai Yin 周慧妍",sfclicrec.asp?p=79613,,F,RO,2016-02-15,
"Gong, Hao Dong 龔豪東",sfclicrec.asp?p=103448,,,Rep,,2004-08-10
"Ha, Chi Hsien 哈繼先",sfclicrec.asp?p=2135846,,,Rep,2013-09-23,
"Heung, Wing Fai 香榮輝",sfclicrec.asp?p=79614,,,Rep,2009-12-21,
"Ho, Johnny Chun Ming 何俊明",sfclicrec.asp?p=96266,,M,Rep,,2008-09-10
"Hsu, Margaret Chien Mei 徐千媄",sfclicrec.asp?p=73287,,F,Rep,2017-09-13,2019-10-01
"Huang, Hsin-Cheng 黃信誠",sfclicrec.asp?p=125645,,,Rep,2018-04-23,
"Huang, Ren-Yen 黃仁彥",sfclicrec.asp?p=84634,,,Rep,2017-11-20,
"Huang, Te Li 黃德利",sfclicrec.asp?p=16568696,,,Rep,2018-06-04,
"Hui, Kwok Cheung 許國祥",sfclicrec.asp?p=79615,,,Rep,,2011-10-01
"Hung, Tzu-Yuan 洪子原",sfclicrec.asp?p=2652264,,,Rep,2016-11-01,
"Hwang, Fu Hsing 黃福星",sfclicrec.asp?p=115668,,,Rep,2013-05-21,
"Jen, Lu Chien 任露茜",sfclicrec.asp?p=1973759,,,Rep,2014-10-03,
"Kao, Hsien Kuang 高顯光",sfclicrec.asp?p=79604,,M,Rep,2003-09-09,2004-09-30
"Kao, Hsien Kuang 高顯光",sfclicrec.asp?p=79604,,M,RO,2004-09-30,
"Kao, Su-Jung 高淑蓉",sfclicrec.asp?p=87665,,,Rep,2016-08-01,
"Ku, Wei-Chiang 顧偉強",sfclicrec.asp?p=123796,,,Rep,2013-02-21,2013-08-28
"Kuo, Chien Liang 郭建良",sfclicrec.asp?p=2658369,,,Rep,2018-10-09,2019-11-23
"Kuo, Shu Chen (SFC:BIV833) 郭淑貞",sfclicrec.asp?p=2681788,,,Rep,2017-12-12,
"Lai, King Cheung 黎景祥",sfclicrec.asp?p=111127,,,Rep,,2005-07-19
"Lai, Ping Wah (SFC:ABV829) 黎秉華",sfclicrec.asp?p=92589,,,RO,,2004-06-04
"Lai, Po Shan 賴寶姍",sfclicrec.asp?p=11794396,,,Rep,2017-08-29,
"Lau, Ho Kwan (SFC:ASH545) 劉浩鈞",sfclicrec.asp?p=79616,,,Rep,2009-03-10,2011-10-01
"Law, Ka Keung (SFC:AEG182) 羅家強",sfclicrec.asp?p=79617,,,Rep,,2014-02-08
"Lee, Chung-Lung 李忠龍",sfclicrec.asp?p=2443181,,,Rep,2015-07-02,2016-11-20
"Lee, Hsin-Han 李信翰",sfclicrec.asp?p=2095110,,,Rep,2013-07-05,
"Lee, Shu-Ching 李淑菁",sfclicrec.asp?p=119470,,,Rep,2017-12-01,
"Lee, Yi-Chin 李怡親",sfclicrec.asp?p=84636,,,Rep,2018-01-10,
"Leung, Chi Kong (SFC:AFZ755) 梁志剛",sfclicrec.asp?p=20395,50,M,Rep,,2003-12-04
"Leung, Chi Kong (SFC:AFZ755) 梁志剛",sfclicrec.asp?p=20395,50,M,RO,2003-12-04,2004-10-18
"Li, Eric Ting Ho 李廷荷",sfclicrec.asp?p=107710,,M,Rep,,2003-10-14
"Li, Kun-Chih 李坤致",sfclicrec.asp?p=79618,,,Rep,2011-06-28,2013-11-18
"Li, Sean Chok Sun 李濯新",sfclicrec.asp?p=15870,58,M,Rep,2003-09-22,2004-03-22
"Liang, William Wei Jen 梁維仁",sfclicrec.asp?p=98352,,M,Rep,2014-08-01,
"Liao, Wen-Yu 廖文瑀",sfclicrec.asp?p=2641364,,,Rep,2016-10-05,2017-06-16
"Lien, Chien-Chih 連建智",sfclicrec.asp?p=2261086,,,Rep,2014-04-24,2015-09-07
"Lien, Chien-Chih 連建智",sfclicrec.asp?p=2261086,,,Rep,2018-06-07,
"Lin, Ching Wen 林慶文",sfclicrec.asp?p=2549057,,,Rep,2017-02-01,
"Lin, Hsi 林曦",sfclicrec.asp?p=72043,,,Rep,2017-01-03,
"Lin, Huei-Jen 林蕙媜",sfclicrec.asp?p=129072,,,Rep,2010-01-04,2010-08-20
"Lin, Pey 林霈",sfclicrec.asp?p=2005077,,,Rep,2015-05-18,
"Lin, Shu-Jung 林淑蓉",sfclicrec.asp?p=79619,,,Rep,2011-05-04,
"Lin, Shu-Mei (SFC:AXH618) 林淑美",sfclicrec.asp?p=96156,,,Rep,2018-04-27,
"Lin, Yi-Ju (SFC:ANT962) 林宜儒",sfclicrec.asp?p=85333,,,Rep,2013-07-08,
"Lin, Yi-Ju (SFC:AOJ451) 林怡如",sfclicrec.asp?p=79620,,,Rep,2011-06-10,2013-03-01
"Lin, Yu-Ting (SFC:AUA690) 林育廷",sfclicrec.asp?p=77975,,,Rep,2016-07-05,
"Lin, Yu-Yu 林昱佑",sfclicrec.asp?p=84638,,,Rep,2017-12-13,
"Liu, Pang-Hui 劉邦輝",sfclicrec.asp?p=1930256,,,Rep,2012-07-25,2013-11-18
"Liu, Yan Ying 劉姸纓",sfclicrec.asp?p=22970976,,,Rep,2019-03-29,
"Lo, Ka Chiu 盧嘉昭",sfclicrec.asp?p=97905,,,Rep,2009-12-21,2010-02-25
"Lo, Ka Chiu 盧嘉昭",sfclicrec.asp?p=97905,,,RO,2010-02-25,2010-09-06
"Lum, Sam Pak Sum 林柏森",sfclicrec.asp?p=21684,59,M,Rep,,2003-12-09
"Lum, Sam Pak Sum 林柏森",sfclicrec.asp?p=21684,59,M,RO,2003-12-09,2004-09-02
"Luo, I-Fang 羅翊方",sfclicrec.asp?p=2095337,,,Rep,2018-04-25,
"Matsumura, Tsuyoshi 松村剛",sfclicrec.asp?p=79605,,,Rep,2003-04-09,2003-07-15
"Matsumura, Tsuyoshi 松村剛",sfclicrec.asp?p=79605,,,RO,2003-07-15,2019-07-05
"Matsumura, Tsuyoshi 松村剛",sfclicrec.asp?p=79605,,,Rep,2019-07-05,
"Nomiya, Kin 野宮欣",sfclicrec.asp?p=125836,,,Rep,2008-07-29,2009-05-01
"Ogyu, Kenju (SFC:ADQ016) 荻生謙樹",sfclicrec.asp?p=100137,,,RO,,2004-08-06
"Ono, Naomi 小野尚美",sfclicrec.asp?p=106705,,F,Rep,2003-06-03,2008-07-03
"Ono, Naomi 小野尚美",sfclicrec.asp?p=106705,,F,RO,2008-07-03,2011-07-31
"Shen, Chiung-Fang 沈瓊芳",sfclicrec.asp?p=85335,,,Rep,2012-05-04,
"Shih, Hsiao-Cheng 施孝承",sfclicrec.asp?p=119811,,,Rep,2006-11-15,2009-08-19
"Su, Chung-Chun 蘇宗淳",sfclicrec.asp?p=84639,,,Rep,2017-12-11,
"Su, Yazhong 蘇亞中",sfclicrec.asp?p=41941,,,Rep,2009-12-21,
"Tseng, Chieh-Ping 曾潔萍",sfclicrec.asp?p=119328,,,Rep,2013-09-25,
"Tsui, Chi Yin 徐智賢",sfclicrec.asp?p=101134,,,Rep,2003-09-26,2004-10-18
"Wei, Szu-Chia 韋思佳",sfclicrec.asp?p=79621,,,Rep,2011-08-22,
"Weng, Chien-Tsang 翁健藏",sfclicrec.asp?p=79606,,,Rep,2011-06-08,2011-08-23
"Weng, Chien-Tsang 翁健藏",sfclicrec.asp?p=79606,,,RO,2011-08-23,
"Wong, Chat Wing 王捷榮",sfclicrec.asp?p=104704,,,Rep,,2003-06-16
"Wong, Chi Kan (SFC:AAC576) 黃志勤",sfclicrec.asp?p=86076,,,Rep,2003-09-30,2004-10-18
