Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tat Fung 陳達豐",sfclicrec.asp?p=99092,,M,Rep,2010-09-07,2011-06-27
"Chan, Tat Fung 陳達豐",sfclicrec.asp?p=99092,,M,RO,2011-06-27,
"Cheng, Ying Yee 鄭瀅旖",sfclicrec.asp?p=21434496,,,Rep,2019-11-22,
"Cheung, Pang Lu 張鵬路",sfclicrec.asp?p=2127834,,,Rep,2013-09-05,2019-05-27
"Cheung, Wilson Wai Yin 張偉賢",sfclicrec.asp?p=15989,49,M,Rep,2016-11-18,
"Chiu, Tak Wai 趙德偉",sfclicrec.asp?p=102369,,,RO,,2011-01-20
"Chow, Man Ho (SFC:AXZ065) 周文浩",sfclicrec.asp?p=99095,,,Rep,2011-09-07,2018-06-20
"Chow, Man Ho (SFC:AXZ065) 周文浩",sfclicrec.asp?p=99095,,,RO,2018-06-20,
"Kwok, Kimmy Hoi Kam 郭凱琴",sfclicrec.asp?p=80288,,,Rep,2007-10-05,2010-08-18
"Kwok, Wai Hong 郭蔚航",sfclicrec.asp?p=105761,,,Rep,2012-05-16,2013-04-11
"Lam, Gary Wai Lok 林偉樂",sfclicrec.asp?p=99094,,M,Rep,2011-06-21,2011-08-09
"Lam, Gary Wai Lok 林偉樂",sfclicrec.asp?p=99094,,M,RO,2011-08-09,2016-04-29
"Lam, Kar Leung 林家良",sfclicrec.asp?p=99093,,,Rep,2011-01-05,2011-01-28
"Lam, Kar Leung 林家良",sfclicrec.asp?p=99093,,,RO,2011-01-28,2016-12-30
"Lau, Lai Man 劉麗敏",sfclicrec.asp?p=114921,,,Rep,2005-01-26,2007-06-30
"Lee, Lai Fong (SFC:AVT504) 李麗芳",sfclicrec.asp?p=130231,,,Rep,2010-09-24,2011-06-13
"Li, Ho Yan (SFC:AVT194) 李可欣",sfclicrec.asp?p=76826,,,Rep,2010-09-20,2011-03-18
"Lin, Shih Hsien 林時賢",sfclicrec.asp?p=10001167,,,RO,2017-05-10,
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,Rep,2010-12-22,2011-01-17
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,RO,2011-01-17,2011-05-18
"Lui, Henri Cheuk Hang 呂卓恒",sfclicrec.asp?p=103249,,M,RO,,2011-01-20
"Ng, Ping Kin (SFC:BAF504) 伍平健",sfclicrec.asp?p=1965668,,,Rep,2012-10-12,2013-04-11
"Poon, Kam Ming 潘錦明",sfclicrec.asp?p=129781,,,Rep,2010-06-09,2011-03-11
"Suen, Chun Man 孫俊文",sfclicrec.asp?p=102332,,,RO,,2010-08-31
"Tsang, Siu Yuen 曾兆源",sfclicrec.asp?p=106152,,,Rep,,2004-09-01
"Wan, Ching Pong 尹政邦",sfclicrec.asp?p=93166,,,Rep,2007-10-05,2008-07-31
"Wong, Wai Ho (SFC:ASO860) 黃偉豪",sfclicrec.asp?p=99096,,,Rep,2010-11-24,2013-09-23
"Yeung, Kin Yip 楊建業",sfclicrec.asp?p=99097,,,Rep,2010-11-12,2016-06-30
"Zhang, Tingfei 張婷菲",sfclicrec.asp?p=78361,,,Rep,2019-03-04,
