Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Lai (SFC:BHJ633) 陳嘉麗",sfclicrec.asp?p=2570298,,,Rep,2016-04-28,2019-06-30
"Chan, Mark Hin Geung 陳献章",sfclicrec.asp?p=104378,,M,Rep,2013-05-16,2015-01-09
"Chung, Ho Lun 鍾浩麟",sfclicrec.asp?p=72841,,,RO,2019-04-12,
"Huang, Shao Hsuan 黃劭萱",sfclicrec.asp?p=92454,,,Rep,2015-09-14,2015-09-23
"Huang, Shao Hsuan 黃劭萱",sfclicrec.asp?p=92454,,,RO,2015-09-23,2016-07-31
"Kong, Ming Fai 江明輝",sfclicrec.asp?p=18894,,,RO,2019-02-01,2019-11-26
"Koo, Yuk Shing 顧玉成",sfclicrec.asp?p=130406,,,RO,2016-04-26,2019-02-28
"Kwan, Warren Lai On 關澧安",sfclicrec.asp?p=8223,56,M,RO,2013-05-08,2015-10-20
"Ling, Cheuk Wing Henry 凌卓榮",sfclicrec.asp?p=93045,,,RO,2019-06-14,
"Lo, Jonathan Kam Pui 勞鑑培",sfclicrec.asp?p=1983885,,M,Rep,2019-01-04,2019-05-30
"Lo, Jonathan Kam Pui 勞鑑培",sfclicrec.asp?p=1983885,,M,RO,2019-05-30,
"Lo, Man Un 羅文遠",sfclicrec.asp?p=116954,,,RO,2016-08-02,2018-02-15
"Lu, Chan Ching Lina 盧陳晶",sfclicrec.asp?p=125455,,F,Rep,2013-07-18,2015-01-31
"Song, Phoebe ",sfclicrec.asp?p=2183698,,F,Rep,2013-12-20,2015-06-01
"Tam, Christopher Siu Tong 譚兆棠",sfclicrec.asp?p=128475,,M,RO,2016-12-05,2018-11-11
"Wong, Andy Yiu Chung (SFC:AXV027) 黃耀宗",sfclicrec.asp?p=72568,,,Rep,2019-04-18,2019-06-04
"Wong, Andy Yiu Chung (SFC:AXV027) 黃耀宗",sfclicrec.asp?p=72568,,,RO,2019-06-04,
"Wong, Chun (SFC:ATS895) 黃駿",sfclicrec.asp?p=97189,,,RO,2017-04-12,2019-02-28
"Wong, Oscar Sai Hung 黃世雄",sfclicrec.asp?p=17286,65,M,RO,2013-05-08,2014-04-30
"Yeung, Alex Sau Hung 楊守雄",sfclicrec.asp?p=26414,71,M,RO,2014-02-17,2016-05-31
