Name,URL,Age in 2020,Gender,Role,From,Until
"Huang, Zhenkai 黃振凱",sfclicrec.asp?p=23026338,,,Rep,2019-04-08,
"Kwong, Wang Pok 鄺宏博",sfclicrec.asp?p=100954,,,RO,2011-02-07,2012-03-15
"Lam, Ting Lok 林庭樂",sfclicrec.asp?p=58311,48,M,RO,2012-02-17,2012-05-07
"Lee, Eugene Tin Yau 李天佑",sfclicrec.asp?p=55340,48,M,RO,2012-03-28,2014-12-20
"Li, Xin (SFC:BGI637) 李昕",sfclicrec.asp?p=2499455,,,Rep,2015-11-10,
"Lo, Iris Wing Chu 盧泳珠",sfclicrec.asp?p=93508,,F,RO,2012-05-04,2016-09-15
"Pak, Jin Fai 柏展輝",sfclicrec.asp?p=122446,,,Rep,2013-06-19,2014-12-18
"Pak, Jin Fai 柏展輝",sfclicrec.asp?p=122446,,,RO,2014-12-18,
"Tsang, Kwong Wan 曾廣雲",sfclicrec.asp?p=114090,47,F,RO,2011-02-07,2012-03-31
"Tsang, Mo Chau (SFC:AQD777) 曾慕秋",sfclicrec.asp?p=11789138,,,RO,2017-08-15,
