Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Seok Don 朱石暾",sfclicrec.asp?p=126534,,,Rep,2012-08-02,2013-12-30
"Chu, Seok Don 朱石暾",sfclicrec.asp?p=126534,,,RO,2013-12-30,
"Ko, Sung H ",sfclicrec.asp?p=22615931,,,Rep,2019-01-07,
"Lee, Sandra Soyong ",sfclicrec.asp?p=108506,,F,RO,2012-04-30,2013-12-31
"Lee, Soo Yong ",sfclicrec.asp?p=14876353,,,Rep,2018-05-07,
"Lokur, Vikram Madhav ",sfclicrec.asp?p=2417336,,,Rep,2015-05-07,2015-05-08
"Lokur, Vikram Madhav ",sfclicrec.asp?p=2417336,,,Rep,2015-05-15,2015-05-20
"Lokur, Vikram Madhav ",sfclicrec.asp?p=2417336,,,Rep,2015-07-28,2015-07-30
"Lokur, Vikram Madhav ",sfclicrec.asp?p=2417336,,,Rep,2015-08-26,2015-08-28
"Lokur, Vikram Madhav ",sfclicrec.asp?p=2417336,,,Rep,2015-10-27,2015-10-29
"Lokur, Vikram Madhav ",sfclicrec.asp?p=2417336,,,Rep,2016-02-04,
"Su, Yu 蘇宇",sfclicrec.asp?p=77558,,,RO,2012-04-30,
"Tian, Yajing 田雅婧",sfclicrec.asp?p=2594477,,,Rep,2018-04-23,
"Tung, Tai Wei David 董大偉",sfclicrec.asp?p=2399781,,,RO,2015-03-30,
"Wang, Faqiang 王發強",sfclicrec.asp?p=132219,,,Rep,2018-05-04,
"Wong, Winnie Wing Yee 黃詠怡",sfclicrec.asp?p=114099,,F,Rep,2012-05-09,2014-03-07
"Zhan, Hao (SFC:BFB235) 詹昊",sfclicrec.asp?p=2390992,,,Rep,2017-03-14,
