Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Chun Kit 歐陽俊傑",sfclicrec.asp?p=22431277,,,Rep,2018-11-14,
"Chan, Chun Yin (SFC:BAF372) 陳俊賢",sfclicrec.asp?p=1956656,,,Rep,2019-05-09,2019-08-27
"Chen, Yilin (SFC:BOT294) 陳奕霖",sfclicrec.asp?p=23679888,,,Rep,2019-09-19,
"Chow, Simon Chi Wing 鄒至榮",sfclicrec.asp?p=85461,,M,Rep,2018-07-09,
"Choy, Christopher Kwong Wa 蔡光華",sfclicrec.asp?p=92940,56,M,Rep,2019-05-16,
"Chung, Man Fai 鍾文輝",sfclicrec.asp?p=2143287,,,Rep,2019-05-22,2019-12-06
"Lau, Lilian Wai Han 劉慧嫻",sfclicrec.asp?p=93023,,F,Rep,2018-10-24,
"Law, Louies Ka Lin 羅嘉年",sfclicrec.asp?p=93025,,,RO,2017-01-19,
"Leung, Hoi Chun (SFC:BJK269) 梁凱俊",sfclicrec.asp?p=10797562,,,Rep,2018-09-11,
"Li, Wing Chung 李穎冲",sfclicrec.asp?p=91753,36,M,RO,2017-01-19,
"Li, Ying Kin (SFC:BBE439) 李應健",sfclicrec.asp?p=2059147,,,Rep,2018-04-20,2019-11-29
"Li, Ying Kin (SFC:BBE439) 李應健",sfclicrec.asp?p=2059147,,,RO,2019-11-29,
"Li, Yuet Yan 李悅昕",sfclicrec.asp?p=23760872,,,Rep,2019-10-08,
"Lo, Oi Yin Kathy 盧藹妍",sfclicrec.asp?p=11742999,,,Rep,2017-07-06,
"Lo, Yiu Chun 羅耀俊",sfclicrec.asp?p=135818,,,Rep,2020-01-08,
"Lui, Sung Hing 呂崇興",sfclicrec.asp?p=2382151,,,Rep,2017-06-07,2017-12-08
"Lui, Sung Hing 呂崇興",sfclicrec.asp?p=2382151,,,Rep,2018-08-01,2019-05-23
"Lui, Sung Hing 呂崇興",sfclicrec.asp?p=2382151,,,RO,2019-05-23,
"Ng, Stanley Siu Hin 吳肇軒",sfclicrec.asp?p=92935,39,M,Rep,2017-10-24,
"Tang, Billy Chun Fai 鄧振輝",sfclicrec.asp?p=49373,46,M,Rep,2019-06-20,
"Xie, Mali 謝瑪麗",sfclicrec.asp?p=11574804,,,Rep,2019-08-12,
