Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Bun 陳志賓",sfclicrec.asp?p=1918736,,,Rep,2013-10-28,2016-03-05
"Chan, Joseph Sing Ho 陳勝豪",sfclicrec.asp?p=101404,,M,Rep,2004-05-25,2006-02-13
"Chan, Ricky Sheung Tak 陳尚德",sfclicrec.asp?p=130526,,M,Rep,2010-11-30,2011-04-29
"Chan, Vivien Wing Lam 陳詠林",sfclicrec.asp?p=2491183,,F,Rep,2015-10-27,2019-01-29
"Chan, Vivien Wing Lam 陳詠林",sfclicrec.asp?p=2491183,,F,RO,2019-01-29,
"Chang, Kai-Chieh 張愷潔",sfclicrec.asp?p=123611,,,Rep,2008-01-10,2010-06-30
"Chen, Jiahao 陳嘉昊",sfclicrec.asp?p=2471539,,,Rep,2015-09-07,
"Chen, Wen Hui 程文蕙",sfclicrec.asp?p=81517,,,Rep,2011-07-14,
"Chen, Yi-Ching 陳怡靜",sfclicrec.asp?p=124484,,,Rep,2008-03-18,2010-06-30
"Ching, Tony Kam Fung 程錦豐",sfclicrec.asp?p=73284,,M,Rep,2005-02-15,2006-06-13
"Chiu, Jacky Tun Kin 趙端建",sfclicrec.asp?p=88825,,,Rep,,2004-03-23
"Ho, Benedict Sze Man 何仕文",sfclicrec.asp?p=87302,,M,Rep,2004-06-05,2007-02-28
"Ho, Patrick Kum Loon 何金倫",sfclicrec.asp?p=108926,,M,Rep,,2005-08-03
"Ip, Sinnie Sing Yee 葉承懿",sfclicrec.asp?p=2500082,,,Rep,2015-11-13,2019-04-30
"Kong, Tze Shan 江芷珊",sfclicrec.asp?p=120711,,,Rep,2007-03-02,2007-09-03
"Law, Patricia Oi Yee 羅藹怡",sfclicrec.asp?p=22547289,,F,Rep,2018-12-17,
"Lee, Chang En 李長恩",sfclicrec.asp?p=2497006,,,Rep,2015-11-09,
"Lee, King Yeung (SFC:BOC949) 李璟揚",sfclicrec.asp?p=22902204,,,Rep,2019-03-14,
"Lee, Wing Kit (SFC:BKD948) 李穎傑",sfclicrec.asp?p=11781181,,,Rep,2017-07-26,2017-09-01
"Leung, Chi Him (SFC:AWG843) 梁智謙",sfclicrec.asp?p=81518,,,Rep,2010-11-30,2012-03-26
"Li, Ming Liang 李明亮",sfclicrec.asp?p=81519,,,Rep,2010-11-18,
"Liang, Fu Po 梁富博",sfclicrec.asp?p=81520,,,Rep,2010-02-22,
"Ling, Amy 林育秀",sfclicrec.asp?p=81515,,F,RO,,
"Liu, Yan Kit (SFC:AKP061) 廖恩傑",sfclicrec.asp?p=113880,,,Rep,2004-06-05,2005-07-06
"Liu, Yingxi (SFC:BFZ062) 劉盈熙",sfclicrec.asp?p=2460219,,,Rep,2017-10-13,
"Luk, Peter Kin Yu 陸健瑜",sfclicrec.asp?p=9436,80,M,Rep,,2003-10-20
"Ma, Kai (SFC:ANU813) 馬凱",sfclicrec.asp?p=100386,,,Rep,2006-10-26,2010-10-01
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,Rep,2006-01-27,2006-02-10
"So, King Pui 蘇敬培",sfclicrec.asp?p=81521,,,Rep,2010-12-23,2013-05-24
"Su, Yiwen 蘇怡文",sfclicrec.asp?p=81522,,,Rep,2011-06-03,
"Tong, Willy Sing Wai 唐善偉",sfclicrec.asp?p=81516,,,RO,,2019-01-18
"Wang, Yinuo (SFC:BCJ924) 王伊諾",sfclicrec.asp?p=2183695,,,Rep,2013-12-20,2015-05-16
"Wong, Kwok Man (SFC:ANI823) 黃國民",sfclicrec.asp?p=118454,,,Rep,2006-06-30,2007-07-13
"Yang, Feilong 楊飛龍",sfclicrec.asp?p=124299,,,Rep,2008-03-04,2010-10-06
"You, Zhizi 游智子",sfclicrec.asp?p=2471540,,,Rep,2015-09-07,2019-02-04
"You, Zhizi 游智子",sfclicrec.asp?p=2471540,,,RO,2019-02-04,
"Zhou, Tiantian 周恬恬",sfclicrec.asp?p=12680969,,,Rep,2018-01-08,
