Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chung (SFC:AFV231) 陳忠",sfclicrec.asp?p=92945,,,Rep,2018-02-13,2019-06-27
"Chan, Ho Sang 陳浩生",sfclicrec.asp?p=79199,,,Rep,2012-08-24,2014-03-07
"Chan, Kam Wah (SFC:AUX079) 陳錦華",sfclicrec.asp?p=92948,,,Rep,2014-09-04,
"Chan, Tsz Kam (SFC:APC672) 陳紫琴",sfclicrec.asp?p=72709,,,Rep,2012-06-15,2016-03-16
"Chan, Tsz Ying (SFC:BLF852) 陳紫瑩",sfclicrec.asp?p=12495580,,,Rep,2017-11-10,2017-11-28
"Chau, Chau Moon 周秋滿",sfclicrec.asp?p=12931528,,,Rep,2018-03-21,
"Chau, Kyric King Chun 周經振",sfclicrec.asp?p=129992,,,Rep,2012-09-13,2015-05-14
"Chau, Kyric King Chun 周經振",sfclicrec.asp?p=129992,,,Rep,2016-08-01,
"Cheng, Kwok Kuen 鄭國權",sfclicrec.asp?p=76041,,,Rep,2012-02-06,2015-09-01
"Cheng, Kwok Kuen 鄭國權",sfclicrec.asp?p=76041,,,Rep,2017-04-10,2018-09-07
"Cheng, Mimi Ka Wai 鄭嘉慧",sfclicrec.asp?p=95307,,F,Rep,2015-10-23,2016-11-11
"Cheng, Yin Lai 鄭賢麗",sfclicrec.asp?p=72713,,,Rep,2013-03-13,2015-10-19
"Cheung, Chi Lung (SFC:BGL920) 張志龍",sfclicrec.asp?p=2509599,,,Rep,2015-12-04,
"Cheung, Lawrence Lok Ming 張樂銘",sfclicrec.asp?p=7139810,,M,Rep,2017-04-10,
"Cheung, Lily Lock Ning 張樂寧",sfclicrec.asp?p=72716,,F,Rep,2012-02-06,2015-08-12
"Cheung, Pinky Chin Yan 張洛殷",sfclicrec.asp?p=72714,,,Rep,2012-05-17,2015-01-01
"Cheung, Tony Hoi Cheung 張凱翔",sfclicrec.asp?p=127065,,M,Rep,2012-02-17,2012-07-13
"Cheung, Wing Hang (SFC:AKY901) 張永恒",sfclicrec.asp?p=72718,,,Rep,2012-02-06,2013-05-10
"Cheung, Wing Yiu 張永堯",sfclicrec.asp?p=126563,,,Rep,2016-05-31,2017-12-04
"Cheung, Wing Yiu 張永堯",sfclicrec.asp?p=126563,,,RO,2017-12-04,2018-04-30
"Cheung, Ying Yat 張迎逸",sfclicrec.asp?p=2045998,,,Rep,2013-05-03,2020-01-02
"Cheung, Yuen Yuk 張菀鈺",sfclicrec.asp?p=1876860,,,Rep,2012-05-23,2016-04-08
"Chiu, Ka Chung 趙家聰",sfclicrec.asp?p=72719,,,Rep,2012-02-28,2013-05-01
"Cho, Wai Yu 曹慧瑜",sfclicrec.asp?p=72720,,,Rep,2014-11-06,
"Chow, Chee Hong 周子康",sfclicrec.asp?p=72721,,,Rep,2012-02-06,2013-06-18
"Chow, Chi Shing (SFC:APJ855) 周志成",sfclicrec.asp?p=72722,,,Rep,2012-02-16,2017-01-06
"Chow, Johnson Chung Shun 周忠信",sfclicrec.asp?p=72704,,M,RO,2011-10-07,2016-03-31
